price,weight,trust_level,data_as_of,staleness_days
26.5,1.7544288749203223e-07,極高 (Very High),2026-07-13,2
72.0,1.3761198587799012e-07,極高 (Very High),2026-07-13,2
72.5,1.1295581852232785e-07,極高 (Very High),2026-07-13,2
73.0,1.0345762641573345e-07,極高 (Very High),2026-07-13,2
73.5,1.0768196892279348e-07,極高 (Very High),2026-07-13,2
74.0,1.3320381095354372e-07,極高 (Very High),2026-07-13,2
74.5,2.3539656312780335e-07,極高 (Very High),2026-07-13,2
75.0,1.616503970529309e-07,極高 (Very High),2026-07-13,2
75.5,1.2505596962093275e-07,極高 (Very High),2026-07-13,2
77.5,1.5978829653428868e-07,極高 (Very High),2026-07-13,2
78.0,1.9883047974625752e-07,極高 (Very High),2026-07-13,2
78.5,2.409657600692526e-07,極高 (Very High),2026-07-13,2
79.0,4.477519292133121e-07,極高 (Very High),2026-07-13,2
79.5,5.166396345421324e-07,極高 (Very High),2026-07-13,2
80.0,9.229025569296027e-07,極高 (Very High),2026-07-13,2
80.5,5.247203042053214e-07,極高 (Very High),2026-07-13,2
81.0,3.825620572348473e-07,極高 (Very High),2026-07-13,2
81.5,4.088853191800355e-07,極高 (Very High),2026-07-13,2
82.0,4.76878549081611e-07,極高 (Very High),2026-07-13,2
83.0,5.832065836943134e-07,極高 (Very High),2026-07-13,2
83.5,6.28716265428449e-07,極高 (Very High),2026-07-13,2
84.0,8.219017270311891e-07,極高 (Very High),2026-07-13,2
84.5,8.606214242634733e-07,極高 (Very High),2026-07-13,2
85.0,5.09022786692284e-07,極高 (Very High),2026-07-13,2
85.5,3.7282270402546905e-07,極高 (Very High),2026-07-13,2
86.0,2.7672438186025933e-07,極高 (Very High),2026-07-13,2
86.5,3.174193565085749e-07,極高 (Very High),2026-07-13,2
87.0,2.704461539151412e-07,極高 (Very High),2026-07-13,2
87.5,3.076659585626038e-07,極高 (Very High),2026-07-13,2
88.0,4.205809081495585e-07,極高 (Very High),2026-07-13,2
88.5,7.669877006101333e-07,極高 (Very High),2026-07-13,2
89.0,1.0578834370661798e-06,極高 (Very High),2026-07-13,2
90.0,1.2891301210695778e-06,極高 (Very High),2026-07-13,2
90.5,1.3846059723967338e-06,極高 (Very High),2026-07-13,2
91.0,1.2847570057674133e-06,極高 (Very High),2026-07-13,2
91.5,1.0733129186466173e-06,極高 (Very High),2026-07-13,2
92.0,9.887327027816412e-07,極高 (Very High),2026-07-13,2
92.5,9.998212034381918e-07,極高 (Very High),2026-07-13,2
93.0,9.457243370070826e-07,極高 (Very High),2026-07-13,2
93.5,9.034337501662748e-07,極高 (Very High),2026-07-13,2
94.0,8.48743957275609e-07,極高 (Very High),2026-07-13,2
94.5,8.279354080372916e-07,極高 (Very High),2026-07-13,2
95.0,7.715169281593598e-07,極高 (Very High),2026-07-13,2
95.5,4.5661333228500777e-07,極高 (Very High),2026-07-13,2
96.5,2.7458548400140825e-07,極高 (Very High),2026-07-13,2
97.0,2.0341600088231277e-07,極高 (Very High),2026-07-13,2
97.5,1.837815114470315e-07,極高 (Very High),2026-07-13,2
98.0,2.566209510396808e-07,極高 (Very High),2026-07-13,2
98.5,3.219749672962511e-07,極高 (Very High),2026-07-13,2
99.0,4.352725090975284e-07,極高 (Very High),2026-07-13,2
99.5,5.70615413819039e-07,極高 (Very High),2026-07-13,2
100.0,8.024209262194458e-07,極高 (Very High),2026-07-13,2
100.5,1.2095579893630739e-06,極高 (Very High),2026-07-13,2
101.0,1.2364554929107333e-06,極高 (Very High),2026-07-13,2
101.5,1.0318710203393442e-06,極高 (Very High),2026-07-13,2
102.0,9.129951569553768e-07,極高 (Very High),2026-07-13,2
103.0,8.066757587330855e-07,極高 (Very High),2026-07-13,2
103.5,8.32360629919201e-07,極高 (Very High),2026-07-13,2
104.0,8.536022689689396e-07,極高 (Very High),2026-07-13,2
104.5,8.674280867608691e-07,極高 (Very High),2026-07-13,2
105.0,8.932452570909723e-07,極高 (Very High),2026-07-13,2
105.5,9.008640292148998e-07,極高 (Very High),2026-07-13,2
106.0,9.919888919433406e-07,極高 (Very High),2026-07-13,2
106.5,9.323454527944603e-07,極高 (Very High),2026-07-13,2
107.0,1.0208258782251768e-06,極高 (Very High),2026-07-13,2
107.5,1.0632426661323817e-06,極高 (Very High),2026-07-13,2
108.0,1.0302721713872417e-06,極高 (Very High),2026-07-13,2
108.5,9.980608457047835e-07,極高 (Very High),2026-07-13,2
109.5,9.417941848383863e-07,極高 (Very High),2026-07-13,2
110.0,9.472388350811117e-07,極高 (Very High),2026-07-13,2
110.5,1.0550550735723178e-06,極高 (Very High),2026-07-13,2
111.0,1.1307963513514118e-06,極高 (Very High),2026-07-13,2
111.5,9.48973978569561e-07,極高 (Very High),2026-07-13,2
112.0,7.944109602251253e-07,極高 (Very High),2026-07-13,2
112.5,8.298980074656234e-07,極高 (Very High),2026-07-13,2
113.0,1.1758854204870572e-06,極高 (Very High),2026-07-13,2
113.5,1.63054836346081e-06,極高 (Very High),2026-07-13,2
114.0,1.1164089269949107e-06,極高 (Very High),2026-07-13,2
114.5,7.568834384254762e-07,極高 (Very High),2026-07-13,2
115.0,8.489017672099926e-07,極高 (Very High),2026-07-13,2
115.5,8.962004230417448e-07,極高 (Very High),2026-07-13,2
116.5,1.3173215187974313e-06,極高 (Very High),2026-07-13,2
117.0,1.7909096389146333e-06,極高 (Very High),2026-07-13,2
117.5,1.6611254696234643e-06,極高 (Very High),2026-07-13,2
118.0,1.7463544005980716e-06,極高 (Very High),2026-07-13,2
118.5,2.0832682898575185e-06,極高 (Very High),2026-07-13,2
