price,weight,trust_level
24.5,1.754429269969679e-07,高 (High)
66.5,1.3761201686444313e-07,高 (High)
67.0,1.1295584395688658e-07,高 (High)
67.5,1.0345764971155841e-07,高 (High)
68.0,1.0768199316982506e-07,高 (High)
68.5,1.3320384094739567e-07,高 (High)
69.0,2.353966161326664e-07,高 (High)
69.5,1.6165043345217462e-07,高 (High)
70.0,1.250559977801145e-07,高 (High)
71.5,1.5978833251423787e-07,高 (High)
72.0,1.9883052451743846e-07,高 (High)
72.5,2.409658143281453e-07,高 (High)
73.0,4.477520300347871e-07,高 (High)
73.5,5.166397508752354e-07,高 (High)
74.0,9.229030773028921e-07,高 (High)
74.5,5.247204223579681e-07,高 (High)
75.0,3.8256214337735143e-07,高 (High)
75.5,4.0888541124981853e-07,高 (High)
76.0,4.768786564616076e-07,高 (High)
76.5,5.832067150164724e-07,高 (High)
77.0,6.28716406998143e-07,高 (High)
77.5,8.219021901844285e-07,高 (High)
78.0,8.606219073031672e-07,高 (High)
78.5,5.090229013102852e-07,高 (High)
79.0,3.728227879749353e-07,高 (High)
79.5,2.7672444417101456e-07,高 (High)
80.0,3.1741942798272453e-07,高 (High)
80.5,2.704462148122081e-07,高 (High)
81.0,3.0766602784055557e-07,高 (High)
81.5,4.205810028528636e-07,高 (High)
82.0,7.669881666012959e-07,高 (High)
82.5,1.0578840754610032e-06,高 (High)
83.0,1.2891308940290925e-06,高 (High)
83.5,1.3846068027667678e-06,高 (High)
84.0,1.2847577730588845e-06,高 (High)
84.5,1.073313551092419e-06,高 (High)
85.0,9.887332789234287e-07,高 (High)
85.5,9.998217903700598e-07,高 (High)
86.0,9.457248924271314e-07,高 (High)
86.5,9.034342767655283e-07,高 (High)
87.0,8.487444478529326e-07,高 (High)
87.5,8.279358860264044e-07,高 (High)
88.0,7.715173730686609e-07,高 (High)
88.5,4.566134351018285e-07,高 (High)
89.0,2.74585545830544e-07,高 (High)
89.5,2.03416046686028e-07,高 (High)
90.0,1.837815528295963e-07,高 (High)
