price,weight,trust_level,data_as_of,staleness_days
39.6,1.0141976132160701e-07,極高 (Very High),2026-07-13,2
39.7,1.0869337020813522e-07,極高 (Very High),2026-07-13,2
39.800000000000004,1.2036856459791202e-07,極高 (Very High),2026-07-13,2
39.900000000000006,1.2869412861402063e-07,極高 (Very High),2026-07-13,2
40.0,1.1059711627206791e-07,極高 (Very High),2026-07-13,2
40.1,1.1730561307133378e-07,極高 (Very High),2026-07-13,2
40.300000000000004,1.331567489801375e-07,極高 (Very High),2026-07-13,2
40.400000000000006,1.3641846970578192e-07,極高 (Very High),2026-07-13,2
40.5,1.3951905546290018e-07,極高 (Very High),2026-07-13,2
40.6,1.168777570796677e-07,極高 (Very High),2026-07-13,2
40.7,1.0584696538259404e-07,極高 (Very High),2026-07-13,2
40.800000000000004,1.1575313133873954e-07,極高 (Very High),2026-07-13,2
41.0,1.2936391594609192e-07,極高 (Very High),2026-07-13,2
41.1,1.303246940026185e-07,極高 (Very High),2026-07-13,2
41.2,1.5079727990245373e-07,極高 (Very High),2026-07-13,2
41.300000000000004,2.1970230668202155e-07,極高 (Very High),2026-07-13,2
41.400000000000006,2.964122266311932e-07,極高 (Very High),2026-07-13,2
41.5,4.40240139562013e-07,極高 (Very High),2026-07-13,2
41.7,5.641167777344301e-07,極高 (Very High),2026-07-13,2
41.800000000000004,6.852038463956807e-07,極高 (Very High),2026-07-13,2
41.900000000000006,8.392910288621102e-07,極高 (Very High),2026-07-13,2
42.0,1.2265402173511126e-06,極高 (Very High),2026-07-13,2
42.1,1.433467122382921e-06,極高 (Very High),2026-07-13,2
42.2,1.952332075303128e-06,極高 (Very High),2026-07-13,2
42.400000000000006,1.8855550373321691e-06,極高 (Very High),2026-07-13,2
42.5,1.6229444691369947e-06,極高 (Very High),2026-07-13,2
42.6,1.310588433998898e-06,極高 (Very High),2026-07-13,2
42.7,1.1285978276365304e-06,極高 (Very High),2026-07-13,2
42.800000000000004,1.3023676645350555e-06,極高 (Very High),2026-07-13,2
42.900000000000006,1.3436576298211803e-06,極高 (Very High),2026-07-13,2
43.1,1.4695949242314732e-06,極高 (Very High),2026-07-13,2
43.2,1.5619788213008417e-06,極高 (Very High),2026-07-13,2
43.300000000000004,1.6146814656177015e-06,極高 (Very High),2026-07-13,2
43.400000000000006,1.6934900168289704e-06,極高 (Very High),2026-07-13,2
43.5,1.4059132213286064e-06,極高 (Very High),2026-07-13,2
43.6,1.33091564130521e-06,極高 (Very High),2026-07-13,2
43.800000000000004,1.2517531868056616e-06,極高 (Very High),2026-07-13,2
43.900000000000006,1.2284480607151567e-06,極高 (Very High),2026-07-13,2
44.0,1.3369900612833494e-06,極高 (Very High),2026-07-13,2
44.1,1.3426617427867066e-06,極高 (Very High),2026-07-13,2
44.2,1.2713762411756913e-06,極高 (Very High),2026-07-13,2
44.300000000000004,1.4211772077898926e-06,極高 (Very High),2026-07-13,2
44.5,1.586925580724371e-06,極高 (Very High),2026-07-13,2
44.6,1.7615762015079336e-06,極高 (Very High),2026-07-13,2
44.7,1.956625531390096e-06,極高 (Very High),2026-07-13,2
44.800000000000004,1.7230613107590672e-06,極高 (Very High),2026-07-13,2
44.900000000000006,1.4598268516160901e-06,極高 (Very High),2026-07-13,2
45.0,1.1693198524300134e-06,極高 (Very High),2026-07-13,2
45.2,9.8589011524736e-07,極高 (Very High),2026-07-13,2
45.300000000000004,7.550912773360655e-07,極高 (Very High),2026-07-13,2
45.400000000000006,7.391350243653264e-07,極高 (Very High),2026-07-13,2
45.5,6.963426657191437e-07,極高 (Very High),2026-07-13,2
45.6,7.439732417956024e-07,極高 (Very High),2026-07-13,2
45.800000000000004,7.648755375076346e-07,極高 (Very High),2026-07-13,2
45.900000000000006,7.773467656834769e-07,極高 (Very High),2026-07-13,2
46.0,7.391557562938076e-07,極高 (Very High),2026-07-13,2
46.1,6.707749584840018e-07,極高 (Very High),2026-07-13,2
46.2,6.287694114384687e-07,極高 (Very High),2026-07-13,2
