price,weight,trust_level
47.300000000000004,1.0270800770118483e-07,中 (Medium)
47.400000000000006,1.0682930450818742e-07,中 (Medium)
47.5,1.0929949203211843e-07,中 (Medium)
47.6,1.224071918646465e-07,中 (Medium)
47.7,1.307351243646838e-07,中 (Medium)
47.800000000000004,1.4048302227223464e-07,中 (Medium)
47.900000000000006,1.41164164306713e-07,中 (Medium)
48.0,1.5716629971513233e-07,中 (Medium)
48.1,1.6988766097084095e-07,中 (Medium)
48.2,1.8032773696060336e-07,中 (Medium)
48.300000000000004,1.8249817235574117e-07,中 (Medium)
48.400000000000006,1.8785206237933721e-07,中 (Medium)
48.5,1.8250201944517973e-07,中 (Medium)
48.6,1.7605798601645446e-07,中 (Medium)
48.7,1.6244709266448373e-07,中 (Medium)
48.800000000000004,1.4708920578768238e-07,中 (Medium)
48.900000000000006,1.2841977069755172e-07,中 (Medium)
49.0,1.1159485028055649e-07,中 (Medium)
50.5,1.1551963920410975e-07,中 (Medium)
50.6,1.2856011376789746e-07,中 (Medium)
50.7,1.3249427788293457e-07,中 (Medium)
50.800000000000004,1.3773602984674213e-07,中 (Medium)
50.900000000000006,1.45097783333413e-07,中 (Medium)
51.0,1.3697880266375317e-07,中 (Medium)
51.1,1.2720463603256374e-07,中 (Medium)
51.2,1.2195080405507753e-07,中 (Medium)
51.300000000000004,1.178417360378671e-07,中 (Medium)
51.400000000000006,1.1478775927804224e-07,中 (Medium)
51.5,1.027135317221429e-07,中 (Medium)
54.400000000000006,1.0014367332122821e-07,中 (Medium)
54.5,1.0476885428267966e-07,中 (Medium)
54.6,1.1086255823021874e-07,中 (Medium)
54.7,1.1622650199726339e-07,中 (Medium)
54.800000000000004,1.214182375146929e-07,中 (Medium)
54.900000000000006,1.2174373279011923e-07,中 (Medium)
55.0,1.2084814861490116e-07,中 (Medium)
55.1,1.202585384459689e-07,中 (Medium)
55.2,1.2150484053127122e-07,中 (Medium)
55.300000000000004,1.1891193901035965e-07,中 (Medium)
55.400000000000006,1.132889122780931e-07,中 (Medium)
55.5,1.0407146117414396e-07,中 (Medium)
56.300000000000004,0.00018801912522256386,中 (Medium)
56.400000000000006,0.0009295284527967435,中 (Medium)
56.5,0.0003081644787574521,中 (Medium)
56.800000000000004,0.00015269006867767016,中 (Medium)
57.0,0.00038783439290290025,中 (Medium)
57.300000000000004,0.0009074458077281065,中 (Medium)
57.7,0.0027034915695948814,中 (Medium)
58.0,1.0665834887977583e-07,中 (Medium)
58.1,0.0008545970129508899,中 (Medium)
58.2,7.566634642608819e-05,中 (Medium)
58.300000000000004,0.00022905244679190798,中 (Medium)
58.400000000000006,8.320531648358519e-05,中 (Medium)
58.5,0.00019395361742886746,中 (Medium)
58.6,0.00046041397258359337,中 (Medium)
58.7,0.0002365181318140905,中 (Medium)
58.800000000000004,1.1684338183467897e-07,中 (Medium)
58.900000000000006,0.00023695347375986907,中 (Medium)
59.0,0.00020643462472091925,中 (Medium)
59.2,0.00018463818445427498,中 (Medium)
59.300000000000004,0.00021196869751729115,中 (Medium)
59.400000000000006,0.00048571902561043127,中 (Medium)
59.5,0.00016202523844508377,中 (Medium)
59.6,0.0010512130843851146,中 (Medium)
59.7,0.0003471722270823766,中 (Medium)
59.800000000000004,0.0002415942957329077,中 (Medium)
59.900000000000006,0.00010919321731390513,中 (Medium)
60.0,0.0017618289292842546,中 (Medium)
