price,weight,trust_level
47.800000000000004,1.4461957059005529e-05,極低 (Very Low) - 新上市歷史過短
47.900000000000006,1.3963337469564573e-05,極低 (Very Low) - 新上市歷史過短
48.0,5.7926955124857386e-05,極低 (Very Low) - 新上市歷史過短
48.1,9.731708487680042e-05,極低 (Very Low) - 新上市歷史過短
48.2,0.00021194040978075515,極低 (Very Low) - 新上市歷史過短
48.300000000000004,0.00010430694149601186,極低 (Very Low) - 新上市歷史過短
48.400000000000006,1.9392029941038462e-05,極低 (Very Low) - 新上市歷史過短
48.5,8.254800383293569e-05,極低 (Very Low) - 新上市歷史過短
48.6,2.351544126743845e-05,極低 (Very Low) - 新上市歷史過短
48.7,0.00019047128800729203,極低 (Very Low) - 新上市歷史過短
48.800000000000004,0.00012798045495187964,極低 (Very Low) - 新上市歷史過短
48.900000000000006,8.575630577085984e-05,極低 (Very Low) - 新上市歷史過短
49.0,5.5423880051534076e-05,極低 (Very Low) - 新上市歷史過短
49.1,4.524073453985169e-05,極低 (Very Low) - 新上市歷史過短
49.2,3.879624006147958e-05,極低 (Very Low) - 新上市歷史過短
49.300000000000004,3.32945212414216e-05,極低 (Very Low) - 新上市歷史過短
49.400000000000006,0.0001568880260767099,極低 (Very Low) - 新上市歷史過短
49.5,0.0001811795502191876,極低 (Very Low) - 新上市歷史過短
49.6,0.00018948505495763093,極低 (Very Low) - 新上市歷史過短
49.7,0.0001258339821819398,極低 (Very Low) - 新上市歷史過短
49.800000000000004,4.8936513237708254e-05,極低 (Very Low) - 新上市歷史過短
49.900000000000006,8.014553485537116e-05,極低 (Very Low) - 新上市歷史過短
50.0,0.0001744970808435971,極低 (Very Low) - 新上市歷史過短
50.1,0.000332589904444031,極低 (Very Low) - 新上市歷史過短
50.2,0.00025784120744224445,極低 (Very Low) - 新上市歷史過短
50.300000000000004,0.00030410207652650627,極低 (Very Low) - 新上市歷史過短
50.400000000000006,0.00017970504023622733,極低 (Very Low) - 新上市歷史過短
50.5,0.00032127403673543254,極低 (Very Low) - 新上市歷史過短
50.6,9.329416183027975e-05,極低 (Very Low) - 新上市歷史過短
50.7,0.0002666375885051696,極低 (Very Low) - 新上市歷史過短
50.800000000000004,0.0003886125519558593,極低 (Very Low) - 新上市歷史過短
50.900000000000006,0.00019030206551889475,極低 (Very Low) - 新上市歷史過短
51.0,6.689249037741329e-05,極低 (Very Low) - 新上市歷史過短
51.1,1.3911329347794958e-05,極低 (Very Low) - 新上市歷史過短
51.2,0.00023950241984118742,極低 (Very Low) - 新上市歷史過短
51.300000000000004,3.398969036125849e-05,極低 (Very Low) - 新上市歷史過短
51.400000000000006,0.0005036757941340073,極低 (Very Low) - 新上市歷史過短
51.5,0.00012355517780104525,極低 (Very Low) - 新上市歷史過短
51.6,0.00040803846577742276,極低 (Very Low) - 新上市歷史過短
51.7,0.0003282209927786389,極低 (Very Low) - 新上市歷史過短
51.800000000000004,8.570755969111776e-05,極低 (Very Low) - 新上市歷史過短
51.900000000000006,0.0001080451738534321,極低 (Very Low) - 新上市歷史過短
52.0,0.00028415406068237975,極低 (Very Low) - 新上市歷史過短
52.1,7.289090442120458e-05,極低 (Very Low) - 新上市歷史過短
52.2,0.0001373992331144213,極低 (Very Low) - 新上市歷史過短
52.300000000000004,0.0002626912918483089,極低 (Very Low) - 新上市歷史過短
52.400000000000006,0.00013362714433270596,極低 (Very Low) - 新上市歷史過短
52.5,7.282824898137087e-05,極低 (Very Low) - 新上市歷史過短
52.6,0.0003404974905875353,極低 (Very Low) - 新上市歷史過短
52.7,8.292825608537761e-05,極低 (Very Low) - 新上市歷史過短
52.800000000000004,0.00019897422618369347,極低 (Very Low) - 新上市歷史過短
52.900000000000006,0.0002469489202056528,極低 (Very Low) - 新上市歷史過短
53.0,0.0002801761577342405,極低 (Very Low) - 新上市歷史過短
53.1,0.00017683109528501294,極低 (Very Low) - 新上市歷史過短
53.2,0.00012285105470974178,極低 (Very Low) - 新上市歷史過短
53.300000000000004,0.0002462452491637347,極低 (Very Low) - 新上市歷史過短
53.400000000000006,0.00019934168769716317,極低 (Very Low) - 新上市歷史過短
53.5,1.2914825429178e-05,極低 (Very Low) - 新上市歷史過短
53.6,0.0001447754751822236,極低 (Very Low) - 新上市歷史過短
53.7,0.0003041324670147609,極低 (Very Low) - 新上市歷史過短
53.800000000000004,0.0001976959659667128,極低 (Very Low) - 新上市歷史過短
53.900000000000006,0.0003868493312452385,極低 (Very Low) - 新上市歷史過短
54.0,0.0005497368080998313,極低 (Very Low) - 新上市歷史過短
54.1,0.00018705573383789514,極低 (Very Low) - 新上市歷史過短
54.2,0.0004685625343494393,極低 (Very Low) - 新上市歷史過短
54.300000000000004,0.00022744489647137176,極低 (Very Low) - 新上市歷史過短
54.400000000000006,0.00020919382566909244,極低 (Very Low) - 新上市歷史過短
54.5,0.0002616149619446397,極低 (Very Low) - 新上市歷史過短
54.6,0.00022209087880870399,極低 (Very Low) - 新上市歷史過短
54.7,0.00019128266273312053,極低 (Very Low) - 新上市歷史過短
54.800000000000004,9.978662094027309e-05,極低 (Very Low) - 新上市歷史過短
54.900000000000006,0.00012015565434973446,極低 (Very Low) - 新上市歷史過短
55.0,0.0003211460456605067,極低 (Very Low) - 新上市歷史過短
55.1,6.334435204218526e-06,極低 (Very Low) - 新上市歷史過短
55.2,1.7477935077313274e-05,極低 (Very Low) - 新上市歷史過短
55.300000000000004,0.00023350826128881125,極低 (Very Low) - 新上市歷史過短
55.400000000000006,0.0001016497116939866,極低 (Very Low) - 新上市歷史過短
55.5,7.94383828500082e-05,極低 (Very Low) - 新上市歷史過短
55.6,3.6282198384622724e-05,極低 (Very Low) - 新上市歷史過短
55.7,6.456121268452556e-05,極低 (Very Low) - 新上市歷史過短
55.800000000000004,4.428151997694929e-05,極低 (Very Low) - 新上市歷史過短
55.900000000000006,4.352404897745744e-05,極低 (Very Low) - 新上市歷史過短
56.0,0.00024276517713899427,極低 (Very Low) - 新上市歷史過短
56.1,7.113972191563302e-05,極低 (Very Low) - 新上市歷史過短
56.2,3.784838710036763e-06,極低 (Very Low) - 新上市歷史過短
56.300000000000004,0.00024502141879860544,極低 (Very Low) - 新上市歷史過短
56.400000000000006,0.0007156747080619631,極低 (Very Low) - 新上市歷史過短
56.5,3.695325115139573e-05,極低 (Very Low) - 新上市歷史過短
56.6,7.908439751305853e-05,極低 (Very Low) - 新上市歷史過短
56.7,0.0007378018073286204,極低 (Very Low) - 新上市歷史過短
56.800000000000004,0.00018106225449403596,極低 (Very Low) - 新上市歷史過短
56.900000000000006,0.0010984520160860836,極低 (Very Low) - 新上市歷史過短
57.0,0.0013549392027001055,極低 (Very Low) - 新上市歷史過短
57.1,0.0030129489285713328,極低 (Very Low) - 新上市歷史過短
57.2,0.0002480833261516625,極低 (Very Low) - 新上市歷史過短
57.300000000000004,0.000669384564983185,極低 (Very Low) - 新上市歷史過短
57.400000000000006,0.0002638764917692885,極低 (Very Low) - 新上市歷史過短
57.5,0.0009823907630891215,極低 (Very Low) - 新上市歷史過短
57.6,0.002599578695053696,極低 (Very Low) - 新上市歷史過短
57.7,0.0011381939739979424,極低 (Very Low) - 新上市歷史過短
57.800000000000004,0.000987698497534442,極低 (Very Low) - 新上市歷史過短
57.900000000000006,0.000878438951891991,極低 (Very Low) - 新上市歷史過短
58.0,0.0014179724732059187,極低 (Very Low) - 新上市歷史過短
58.1,0.003946216724071636,極低 (Very Low) - 新上市歷史過短
58.2,0.0006136682658161536,極低 (Very Low) - 新上市歷史過短
58.300000000000004,0.0007329992482832111,極低 (Very Low) - 新上市歷史過短
58.400000000000006,0.0010146361619001471,極低 (Very Low) - 新上市歷史過短
58.5,8.404272724368516e-05,極低 (Very Low) - 新上市歷史過短
58.6,0.0003411310120944923,極低 (Very Low) - 新上市歷史過短
58.7,0.00010588085925078718,極低 (Very Low) - 新上市歷史過短
58.800000000000004,0.002108282476625838,極低 (Very Low) - 新上市歷史過短
58.900000000000006,0.0013374190076614932,極低 (Very Low) - 新上市歷史過短
59.0,0.0007240001958330232,極低 (Very Low) - 新上市歷史過短
59.1,0.0006355057453769973,極低 (Very Low) - 新上市歷史過短
59.2,0.00033856439627861617,極低 (Very Low) - 新上市歷史過短
59.300000000000004,0.001094345037833014,極低 (Very Low) - 新上市歷史過短
59.400000000000006,0.0016754847924529408,極低 (Very Low) - 新上市歷史過短
59.5,0.0021337694359902857,極低 (Very Low) - 新上市歷史過短
59.6,0.00019885760397440576,極低 (Very Low) - 新上市歷史過短
59.7,0.0017402412913385074,極低 (Very Low) - 新上市歷史過短
59.800000000000004,0.0020200727042978604,極低 (Very Low) - 新上市歷史過短
59.900000000000006,0.0004709509524499121,極低 (Very Low) - 新上市歷史過短
60.0,0.0027895433504664504,極低 (Very Low) - 新上市歷史過短
60.1,0.0030385272582549258,極低 (Very Low) - 新上市歷史過短
60.2,0.0006269495237497484,極低 (Very Low) - 新上市歷史過短
60.300000000000004,0.0007171872350260654,極低 (Very Low) - 新上市歷史過短
60.400000000000006,0.0015913776616803858,極低 (Very Low) - 新上市歷史過短
60.5,0.001250387955001145,極低 (Very Low) - 新上市歷史過短
60.6,0.001305189964271139,極低 (Very Low) - 新上市歷史過短
60.7,0.0028365300337045212,極低 (Very Low) - 新上市歷史過短
60.800000000000004,0.0016137411166183794,極低 (Very Low) - 新上市歷史過短
60.900000000000006,0.014597754524773552,極低 (Very Low) - 新上市歷史過短
