price,weight,trust_level
56.400000000000006,0.0005878311998037696,極低 (Very Low) - 新上市歷史過短
56.7,0.0005871762273524954,極低 (Very Low) - 新上市歷史過短
56.900000000000006,0.0008011674150253422,極低 (Very Low) - 新上市歷史過短
57.0,0.0006997525182892134,極低 (Very Low) - 新上市歷史過短
57.1,0.003183125275568335,極低 (Very Low) - 新上市歷史過短
57.2,0.00024366807446797646,極低 (Very Low) - 新上市歷史過短
57.300000000000004,0.0004871466293224772,極低 (Very Low) - 新上市歷史過短
57.5,0.000525783572833959,極低 (Very Low) - 新上市歷史過短
57.6,0.002036676577524233,極低 (Very Low) - 新上市歷史過短
57.7,0.001250784470629512,極低 (Very Low) - 新上市歷史過短
57.800000000000004,0.0005243062188483808,極低 (Very Low) - 新上市歷史過短
57.900000000000006,0.0007100014234444426,極低 (Very Low) - 新上市歷史過短
58.0,0.0008609208134339969,極低 (Very Low) - 新上市歷史過短
58.1,0.0031812128225445,極低 (Very Low) - 新上市歷史過短
58.2,0.0008298057007483029,極低 (Very Low) - 新上市歷史過短
58.300000000000004,0.0009957863962091642,極低 (Very Low) - 新上市歷史過短
58.400000000000006,0.0013850180103362787,極低 (Very Low) - 新上市歷史過短
58.5,0.00011075970649593519,極低 (Very Low) - 新上市歷史過短
58.6,1.0550457065955395e-05,極低 (Very Low) - 新上市歷史過短
58.7,0.0001108951913344012,極低 (Very Low) - 新上市歷史過短
58.800000000000004,0.0025960878524569687,極低 (Very Low) - 新上市歷史過短
58.900000000000006,0.001377876501496829,極低 (Very Low) - 新上市歷史過短
59.0,0.0008293885034140585,極低 (Very Low) - 新上市歷史過短
59.1,0.0008586201277419472,極低 (Very Low) - 新上市歷史過短
59.2,1.169025601330318e-05,極低 (Very Low) - 新上市歷史過短
59.300000000000004,0.0014509485985561487,極低 (Very Low) - 新上市歷史過短
59.400000000000006,0.002185622154289907,極低 (Very Low) - 新上市歷史過短
59.5,0.0029245481788861597,極低 (Very Low) - 新上市歷史過短
59.6,0.00026934968316935523,極低 (Very Low) - 新上市歷史過短
59.7,0.0021346614041584284,極低 (Very Low) - 新上市歷史過短
59.800000000000004,0.0018856223079256205,極低 (Very Low) - 新上市歷史過短
59.900000000000006,0.000507762201024645,極低 (Very Low) - 新上市歷史過短
60.0,0.0029809546130938514,極低 (Very Low) - 新上市歷史過短
60.1,0.0032312901309751235,極低 (Very Low) - 新上市歷史過短
60.2,0.00034323973890896956,極低 (Very Low) - 新上市歷史過短
60.300000000000004,0.00027386080532418517,極低 (Very Low) - 新上市歷史過短
60.400000000000006,0.0010058176739830736,極低 (Very Low) - 新上市歷史過短
60.5,0.0009517523300455232,極低 (Very Low) - 新上市歷史過短
60.6,0.0015086171313603784,極低 (Very Low) - 新上市歷史過短
60.7,0.0031151349674625097,極低 (Very Low) - 新上市歷史過短
60.800000000000004,0.0008111717596993246,極低 (Very Low) - 新上市歷史過短
60.900000000000006,0.014378527013453305,極低 (Very Low) - 新上市歷史過短
61.0,0.0012193048150962906,極低 (Very Low) - 新上市歷史過短
61.1,0.0005493976869081206,極低 (Very Low) - 新上市歷史過短
61.2,0.0011883789230401817,極低 (Very Low) - 新上市歷史過短
61.300000000000004,0.0009473313001986015,極低 (Very Low) - 新上市歷史過短
61.400000000000006,0.0009939611718248202,極低 (Very Low) - 新上市歷史過短
61.5,0.0010668860137995546,極低 (Very Low) - 新上市歷史過短
61.6,0.0014341777929210828,極低 (Very Low) - 新上市歷史過短
61.7,0.0001309928418661045,極低 (Very Low) - 新上市歷史過短
61.800000000000004,0.0036157054859938574,極低 (Very Low) - 新上市歷史過短
61.900000000000006,0.0022260336837329198,極低 (Very Low) - 新上市歷史過短
62.0,0.0002678105890331463,極低 (Very Low) - 新上市歷史過短
62.1,0.00015156560524920036,極低 (Very Low) - 新上市歷史過短
62.2,0.0017448222256836185,極低 (Very Low) - 新上市歷史過短
