price,weight,trust_level
7.0,4.74528892887627e-07,中 (Medium)
7.1000000000000005,3.2003597551325504e-05,中 (Medium)
7.2,3.919586797506622e-05,中 (Medium)
7.300000000000001,6.465833807982916e-05,中 (Medium)
7.4,4.167345762531203e-05,中 (Medium)
7.5,3.808832267708384e-05,中 (Medium)
7.6000000000000005,4.93438088411593e-05,中 (Medium)
7.7,5.280879123078938e-05,中 (Medium)
7.800000000000001,0.0011067454806043488,中 (Medium)
7.9,3.496275763824458e-05,中 (Medium)
8.0,2.3635295255603573e-05,中 (Medium)
8.1,1.0674750130806712e-05,中 (Medium)
8.200000000000001,7.166694434790466e-06,中 (Medium)
8.3,1.3751030960056156e-05,中 (Medium)
8.4,5.654900606171125e-06,中 (Medium)
8.5,1.8987952812830315e-06,中 (Medium)
8.6,2.9863353110215197e-06,中 (Medium)
8.700000000000001,9.910904850857312e-06,中 (Medium)
8.8,1.9100343928688518e-05,中 (Medium)
8.9,2.109330761031926e-05,中 (Medium)
9.0,4.078755675838442e-05,中 (Medium)
9.1,5.076108764103888e-05,中 (Medium)
9.200000000000001,4.967943764446236e-05,中 (Medium)
9.3,4.2812248343408564e-05,中 (Medium)
9.4,4.196725179377516e-05,中 (Medium)
9.5,3.431298892255937e-05,中 (Medium)
9.600000000000001,3.274338906021276e-05,中 (Medium)
9.700000000000001,3.034304447642532e-05,中 (Medium)
9.8,3.164422929147025e-05,中 (Medium)
9.9,3.9334895081062904e-05,中 (Medium)
10.0,4.7559672242443674e-05,中 (Medium)
10.100000000000001,3.381371876731615e-05,中 (Medium)
10.200000000000001,3.4230894823041e-05,中 (Medium)
10.3,3.389805543943451e-05,中 (Medium)
10.4,2.8425313366853116e-05,中 (Medium)
10.5,2.7198136425566e-05,中 (Medium)
10.600000000000001,3.701381005777194e-05,中 (Medium)
10.700000000000001,4.075665296500493e-05,中 (Medium)
10.8,2.9396411981841655e-05,中 (Medium)
10.9,1.842369797825806e-05,中 (Medium)
11.0,1.582708175463805e-05,中 (Medium)
11.100000000000001,1.437298642978922e-05,中 (Medium)
11.200000000000001,1.0686804918371699e-05,中 (Medium)
11.3,9.724793003530472e-06,中 (Medium)
11.4,1.698779652909146e-05,中 (Medium)
11.5,2.114510490818591e-05,中 (Medium)
11.600000000000001,2.4418018126996217e-05,中 (Medium)
11.700000000000001,3.1799533414711854e-05,中 (Medium)
11.8,3.209833879988443e-05,中 (Medium)
11.9,2.5392061363165942e-05,中 (Medium)
12.0,1.261130534877519e-05,中 (Medium)
12.100000000000001,9.944898977637235e-06,中 (Medium)
12.200000000000001,8.429393706393321e-06,中 (Medium)
12.3,5.930160037071518e-06,中 (Medium)
12.4,3.825081331432824e-06,中 (Medium)
12.5,1.598768481660257e-06,中 (Medium)
12.600000000000001,1.3373564904519658e-06,中 (Medium)
12.700000000000001,1.6929380543948219e-06,中 (Medium)
12.8,2.078937711750215e-06,中 (Medium)
12.9,1.987878113090274e-06,中 (Medium)
13.0,4.128953880459544e-07,中 (Medium)
13.8,6.418794681912067e-07,中 (Medium)
13.9,1.5191503913511984e-06,中 (Medium)
14.0,2.3964213145111764e-06,中 (Medium)
14.100000000000001,2.5846488074976275e-06,中 (Medium)
14.200000000000001,1.7073778843376246e-06,中 (Medium)
14.3,8.301069611776434e-07,中 (Medium)
14.5,1.0246697351226482e-06,中 (Medium)
14.600000000000001,2.525435376030293e-06,中 (Medium)
14.700000000000001,4.026201016937873e-06,中 (Medium)
14.8,3.3814607037046247e-06,中 (Medium)
14.9,1.8806950627970139e-06,中 (Medium)
15.0,3.799294218894051e-07,中 (Medium)
15.200000000000001,3.8699805817899755e-07,中 (Medium)
15.3,7.121218371081614e-07,中 (Medium)
15.4,1.0372456160373326e-06,中 (Medium)
15.5,1.3623693949664877e-06,中 (Medium)
15.600000000000001,1.9667872186116903e-06,中 (Medium)
