price,weight,trust_level
252.0,0.00036528607427338577,極低 (Very Low) - 新上市歷史過短
253.0,0.0011492100581873802,極低 (Very Low) - 新上市歷史過短
254.0,0.0013640644449773459,極低 (Very Low) - 新上市歷史過短
255.0,0.001049680254191249,極低 (Very Low) - 新上市歷史過短
257.0,0.0006209777399348368,極低 (Very Low) - 新上市歷史過短
258.0,0.0010358380844236752,極低 (Very Low) - 新上市歷史過短
259.0,0.0016002749021075393,極低 (Very Low) - 新上市歷史過短
260.0,0.0018612237873992929,極低 (Very Low) - 新上市歷史過短
261.0,0.0022763928859701,極低 (Very Low) - 新上市歷史過短
262.0,0.0026235559754320932,極低 (Very Low) - 新上市歷史過短
263.0,0.00039678514613982304,極低 (Very Low) - 新上市歷史過短
264.0,0.0021587437062493145,極低 (Very Low) - 新上市歷史過短
265.0,0.0019964210763391927,極低 (Very Low) - 新上市歷史過短
266.0,0.0001629821143442299,極低 (Very Low) - 新上市歷史過短
267.0,0.000760222834627148,極低 (Very Low) - 新上市歷史過短
268.0,0.001087180612833269,極低 (Very Low) - 新上市歷史過短
270.0,0.0007477732754937759,極低 (Very Low) - 新上市歷史過短
271.0,0.0035796015474171784,極低 (Very Low) - 新上市歷史過短
272.0,0.0005353230536313441,極低 (Very Low) - 新上市歷史過短
273.0,0.0008809197854555786,極低 (Very Low) - 新上市歷史過短
274.0,0.0011891958007014705,極低 (Very Low) - 新上市歷史過短
276.0,0.0028509882845579922,極低 (Very Low) - 新上市歷史過短
277.0,0.0006461999454590698,極低 (Very Low) - 新上市歷史過短
278.0,0.005259124819220057,極低 (Very Low) - 新上市歷史過短
279.0,0.0005252370420202962,極低 (Very Low) - 新上市歷史過短
280.0,0.0047218339731962405,極低 (Very Low) - 新上市歷史過短
281.0,0.00395799274381651,極低 (Very Low) - 新上市歷史過短
282.0,0.0023109161321235756,極低 (Very Low) - 新上市歷史過短
283.0,0.0006665175332613667,極低 (Very Low) - 新上市歷史過短
284.0,0.001400258015264572,極低 (Very Low) - 新上市歷史過短
285.0,0.0019905843088034157,極低 (Very Low) - 新上市歷史過短
286.0,0.001337111231413124,極低 (Very Low) - 新上市歷史過短
287.0,0.0007468014102784964,極低 (Very Low) - 新上市歷史過短
288.0,0.0028244240356070914,極低 (Very Low) - 新上市歷史過短
290.0,0.009054251140657454,極低 (Very Low) - 新上市歷史過短
292.0,0.0008170972557475216,極低 (Very Low) - 新上市歷史過短
296.0,0.0005695800852829947,極低 (Very Low) - 新上市歷史過短
297.0,0.0028757892740630935,極低 (Very Low) - 新上市歷史過短
298.0,0.0003368066558472562,極低 (Very Low) - 新上市歷史過短
299.0,0.002071591501016601,極低 (Very Low) - 新上市歷史過短
300.0,0.0012515247867455387,極低 (Very Low) - 新上市歷史過短
301.0,0.0009047385259065908,極低 (Very Low) - 新上市歷史過短
302.0,0.000802863327553043,極低 (Very Low) - 新上市歷史過短
303.0,0.0014766383737668733,極低 (Very Low) - 新上市歷史過短
304.0,0.0021028525248534425,極低 (Very Low) - 新上市歷史過短
305.0,0.002176631103199515,極低 (Very Low) - 新上市歷史過短
306.0,0.0034707483060870455,極低 (Very Low) - 新上市歷史過短
307.0,0.002127153068231656,極低 (Very Low) - 新上市歷史過短
308.0,0.0043646844771947435,極低 (Very Low) - 新上市歷史過短
309.0,0.001738949909185411,極低 (Very Low) - 新上市歷史過短
310.0,0.0021538130601024,極低 (Very Low) - 新上市歷史過短
311.0,0.0022649104133710875,極低 (Very Low) - 新上市歷史過短
312.0,0.004664093887447333,極低 (Very Low) - 新上市歷史過短
313.0,0.0008628172014572802,極低 (Very Low) - 新上市歷史過短
314.0,0.0017638004013970957,極低 (Very Low) - 新上市歷史過短
315.0,0.0008672745792900434,極低 (Very Low) - 新上市歷史過短
316.0,0.00192804475255149,極低 (Very Low) - 新上市歷史過短
317.0,0.0013598042778155293,極低 (Very Low) - 新上市歷史過短
318.0,0.005579871960726043,極低 (Very Low) - 新上市歷史過短
319.0,0.004358501728538646,極低 (Very Low) - 新上市歷史過短
320.0,0.009446593187612262,極低 (Very Low) - 新上市歷史過短
321.0,0.0033546207840794377,極低 (Very Low) - 新上市歷史過短
322.0,0.006268763781029949,極低 (Very Low) - 新上市歷史過短
323.0,0.0027853824724385773,極低 (Very Low) - 新上市歷史過短
324.0,0.0024965097512586695,極低 (Very Low) - 新上市歷史過短
325.0,0.0018252407690500332,極低 (Very Low) - 新上市歷史過短
326.0,0.0038770938889856866,極低 (Very Low) - 新上市歷史過短
328.0,0.00821663392144357,極低 (Very Low) - 新上市歷史過短
329.0,0.0031889536869802453,極低 (Very Low) - 新上市歷史過短
330.0,0.0020976314496185264,極低 (Very Low) - 新上市歷史過短
331.0,0.00547898639710684,極低 (Very Low) - 新上市歷史過短
332.0,0.0038770547567780183,極低 (Very Low) - 新上市歷史過短
333.0,0.0020674636343762545,極低 (Very Low) - 新上市歷史過短
334.0,0.0032105777923086857,極低 (Very Low) - 新上市歷史過短
335.0,0.003938161575429273,極低 (Very Low) - 新上市歷史過短
336.0,0.002787370447936538,極低 (Very Low) - 新上市歷史過短
337.0,0.0007472259855438255,極低 (Very Low) - 新上市歷史過短
338.0,0.002150544402897638,極低 (Very Low) - 新上市歷史過短
339.0,0.01737785408570885,極低 (Very Low) - 新上市歷史過短
340.0,0.010172877546206088,極低 (Very Low) - 新上市歷史過短
341.0,0.001438775250344942,極低 (Very Low) - 新上市歷史過短
342.0,0.0020299714836004507,極低 (Very Low) - 新上市歷史過短
344.0,0.0024237878930423247,極低 (Very Low) - 新上市歷史過短
345.0,0.0006901846667589769,極低 (Very Low) - 新上市歷史過短
346.0,0.0021359304069240533,極低 (Very Low) - 新上市歷史過短
347.0,0.008959044874052817,極低 (Very Low) - 新上市歷史過短
348.0,0.002548765259079604,極低 (Very Low) - 新上市歷史過短
349.0,0.0007377214029242949,極低 (Very Low) - 新上市歷史過短
352.0,0.0004899613009780983,極低 (Very Low) - 新上市歷史過短
354.0,0.0009423756591032639,極低 (Very Low) - 新上市歷史過短
360.0,0.0007360467963755423,極低 (Very Low) - 新上市歷史過短
361.0,0.0013108508908899665,極低 (Very Low) - 新上市歷史過短
362.0,0.0012739694320132169,極低 (Very Low) - 新上市歷史過短
363.0,0.008069739753541343,極低 (Very Low) - 新上市歷史過短
364.0,0.001381096997829997,極低 (Very Low) - 新上市歷史過短
366.0,0.009044499296910848,極低 (Very Low) - 新上市歷史過短
367.0,0.0011009596817352172,極低 (Very Low) - 新上市歷史過短
368.0,0.00034822350579085293,極低 (Very Low) - 新上市歷史過短
369.0,0.0009737461676033568,極低 (Very Low) - 新上市歷史過短
370.0,0.0011986728580038665,極低 (Very Low) - 新上市歷史過短
371.0,0.006371004403625697,極低 (Very Low) - 新上市歷史過短
372.0,0.000528088755465529,極低 (Very Low) - 新上市歷史過短
385.0,0.0005713326412485769,極低 (Very Low) - 新上市歷史過短
387.0,0.000808753094389653,極低 (Very Low) - 新上市歷史過短
390.0,0.0007246929892685314,極低 (Very Low) - 新上市歷史過短
392.0,0.0003823072859403989,極低 (Very Low) - 新上市歷史過短
393.0,0.0009534674314030581,極低 (Very Low) - 新上市歷史過短
394.0,0.0004060008493139327,極低 (Very Low) - 新上市歷史過短
395.0,0.00026110417410252603,極低 (Very Low) - 新上市歷史過短
396.0,0.0007992085906813043,極低 (Very Low) - 新上市歷史過短
398.0,0.0010796335679257563,極低 (Very Low) - 新上市歷史過短
399.0,0.00028646598415614765,極低 (Very Low) - 新上市歷史過短
406.0,0.0016317003746130097,極低 (Very Low) - 新上市歷史過短
407.0,0.0004606320847253161,極低 (Very Low) - 新上市歷史過短
408.0,0.00033143548359836105,極低 (Very Low) - 新上市歷史過短
410.0,0.001653342897086429,極低 (Very Low) - 新上市歷史過短
416.0,0.00022310848851728887,極低 (Very Low) - 新上市歷史過短
417.0,0.0007408941372428428,極低 (Very Low) - 新上市歷史過短
419.0,0.0007160732942849602,極低 (Very Low) - 新上市歷史過短
420.0,0.0013273961341593275,極低 (Very Low) - 新上市歷史過短
421.0,0.0007865434129158661,極低 (Very Low) - 新上市歷史過短
422.0,0.0005745533205422696,極低 (Very Low) - 新上市歷史過短
423.0,0.00031779602431118806,極低 (Very Low) - 新上市歷史過短
425.0,0.0009713714119977019,極低 (Very Low) - 新上市歷史過短
426.0,0.0004441211218025858,極低 (Very Low) - 新上市歷史過短
428.0,0.001862782148161993,極低 (Very Low) - 新上市歷史過短
429.0,0.0003028508189000646,極低 (Very Low) - 新上市歷史過短
430.0,0.00022057016179776416,極低 (Very Low) - 新上市歷史過短
431.0,0.0012537046994143244,極低 (Very Low) - 新上市歷史過短
432.0,0.0010635527640710483,極低 (Very Low) - 新上市歷史過短
434.0,0.0014434781258498006,極低 (Very Low) - 新上市歷史過短
435.0,0.00043124072894579776,極低 (Very Low) - 新上市歷史過短
