price,weight,trust_level,data_as_of,staleness_days
78.0,0.00011825462631735118,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
78.5,0.0015103734794865125,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
79.5,0.0033058624738498067,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
80.0,0.0029675114877563322,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
80.5,0.002294676118919414,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
81.0,0.002950522503355247,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
81.5,0.0022891790172999836,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
82.0,0.002471894112569545,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
83.0,0.0026317196704008835,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
83.5,0.0021863750790829524,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
84.0,0.0028272834951885107,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
84.5,0.007691795740670695,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
85.0,0.006360149020460297,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
85.5,0.004811358159203325,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
86.5,0.002639455957527986,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
87.0,0.0014466700721009606,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
87.5,0.00408323184959563,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
88.0,0.0037390000934775245,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
88.5,0.0015357051839862477,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
89.0,0.004702064564656394,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
90.0,0.005329147826575125,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
90.5,0.0050195361558739975,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
91.0,0.003997047260224301,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
91.5,0.007653489761818218,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
92.0,0.007548557578543768,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
92.5,0.13632466509359892,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
93.5,0.0029526895860426975,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
94.0,0.0029713795606601703,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
94.5,0.00321542039757537,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
95.0,0.001847830192835024,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
95.5,0.002116046912079822,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
96.0,0.005895605414185741,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
97.0,0.0031961620282015546,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
97.5,0.004186463873992174,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
98.0,0.0033068051807066505,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
98.5,0.001955208306677073,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
99.0,0.0034007045128108546,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
99.5,0.0030517614079882934,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
100.5,0.003496135185812903,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
101.0,0.011086742458403822,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
101.5,0.008389564363101861,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
102.0,0.004969000762178894,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
102.5,0.003118877651203244,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
103.0,0.0027578927151406247,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
104.0,0.002844326732909786,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
104.5,0.0026625836227710488,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
105.0,0.002453050425983153,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
105.5,0.004285489337869977,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
106.0,0.005638665946865517,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
106.5,0.0077291509473688975,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
107.5,0.008612678473996384,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
108.0,0.003701658641370921,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
108.5,0.006419676241321775,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
109.0,0.006844071642691716,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
109.5,0.005371439742079969,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
110.0,0.0020476271137454603,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
111.0,0.002680725926719605,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
111.5,0.0042915945190470485,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
112.0,0.005542857182576028,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
112.5,0.007072319229194319,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
113.0,0.003898780109138656,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
113.5,0.003389671418141314,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
114.0,0.0002812011856638196,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
114.5,0.0038896600275421128,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
115.0,0.0052401454553172785,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
115.5,0.006960698962049423,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
116.0,0.005918632181545943,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
116.5,0.007956531646891312,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
117.0,0.007380065357147122,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
117.5,0.00694394664999104,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
118.0,0.007309174403499837,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
118.5,0.009407740513658334,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
119.0,0.008976360606290205,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
119.5,0.009871280073494247,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
120.0,0.01506431801222749,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
120.5,0.011160486972805039,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
121.0,0.005936903515515316,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
121.5,0.015827580002537717,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
122.0,0.01744076159008537,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
122.5,0.015243434480673529,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
123.0,0.015998438531419266,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
123.5,0.01719770765394207,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
124.0,0.01683750096649979,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
124.5,0.00920253177678185,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
125.0,0.012122929856117338,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
125.5,0.021840389098847154,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
126.0,0.017732562773312848,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
126.5,0.02092930880971928,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
127.0,0.010521053397652198,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
127.5,0.015873165972496925,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
128.0,0.008086641034050492,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
128.5,0.007835409127157583,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
129.0,0.009306244144366392,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
129.5,0.010631936487480892,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
130.0,0.015775930655292182,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
130.5,0.01353175214986243,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
131.0,0.0078004130409015954,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
131.5,0.007260520901028809,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
132.0,0.00878697877918729,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
132.5,0.010956513923437423,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
133.0,0.017298056781939266,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
133.5,0.02021646764084679,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
134.0,0.019711629233481746,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
134.5,0.01104298165555989,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
135.0,0.01048231009932357,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
135.5,0.01147624260502617,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
136.0,0.015970679583622763,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
136.5,0.011756802884957744,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
137.0,0.012131154537592496,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
137.5,0.01249593272377322,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
138.0,0.002224426857594471,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
138.5,0.0009078911768302016,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
139.0,0.0010538058154431298,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
139.5,0.001899729237972852,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
140.0,0.0035470202053723343,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
140.5,0.0021807325400792794,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
141.0,0.003926546240398443,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
141.5,0.007363056904822526,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
142.0,0.008280399962009615,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
142.5,0.0030106488070628487,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
143.0,0.004751284700848579,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
143.5,0.0009031573599582431,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
144.0,0.0028532528755513043,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
144.5,0.0037120010128363517,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
145.0,0.004057414359057445,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
145.5,0.0003534107649830723,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
146.0,0.0006231398334340334,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
146.5,0.0008967887372044723,中低 (Medium-Low) - 股權鎖定重,2026-07-13,2
