price,weight,trust_level
67.0,0.00011825462631735117,中低 (Medium-Low) - 股權鎖定重
67.5,0.0015103734794865134,中低 (Medium-Low) - 股權鎖定重
68.0,0.0033058624738498063,中低 (Medium-Low) - 股權鎖定重
68.5,0.002967511487756331,中低 (Medium-Low) - 股權鎖定重
69.0,0.002294676118919415,中低 (Medium-Low) - 股權鎖定重
69.5,0.002950522503355248,中低 (Medium-Low) - 股權鎖定重
70.0,0.002289179017299986,中低 (Medium-Low) - 股權鎖定重
70.5,0.0024718941125695467,中低 (Medium-Low) - 股權鎖定重
71.0,0.002631719670400885,中低 (Medium-Low) - 股權鎖定重
71.5,0.0021863750790829515,中低 (Medium-Low) - 股權鎖定重
72.0,0.002827283495188512,中低 (Medium-Low) - 股權鎖定重
72.5,0.007691795740670703,中低 (Medium-Low) - 股權鎖定重
73.0,0.006360149020460296,中低 (Medium-Low) - 股權鎖定重
73.5,0.004811358159203325,中低 (Medium-Low) - 股權鎖定重
74.0,0.002639455957527987,中低 (Medium-Low) - 股權鎖定重
74.5,0.0014466700721009614,中低 (Medium-Low) - 股權鎖定重
75.0,0.004083231849595629,中低 (Medium-Low) - 股權鎖定重
75.5,0.0037390000934775245,中低 (Medium-Low) - 股權鎖定重
76.0,0.0015357051839862482,中低 (Medium-Low) - 股權鎖定重
76.5,0.004702064564656397,中低 (Medium-Low) - 股權鎖定重
77.0,0.005329147826575125,中低 (Medium-Low) - 股權鎖定重
77.5,0.005019536155874,中低 (Medium-Low) - 股權鎖定重
78.0,0.003997047260224302,中低 (Medium-Low) - 股權鎖定重
78.5,0.007653489761818219,中低 (Medium-Low) - 股權鎖定重
79.0,0.007548557578543771,中低 (Medium-Low) - 股權鎖定重
79.5,0.136324665093599,中低 (Medium-Low) - 股權鎖定重
80.0,0.0029526895860426967,中低 (Medium-Low) - 股權鎖定重
80.5,0.0029713795606601716,中低 (Medium-Low) - 股權鎖定重
81.0,0.0032154203975753685,中低 (Medium-Low) - 股權鎖定重
81.5,0.001847830192835024,中低 (Medium-Low) - 股權鎖定重
82.0,0.0021160469120798226,中低 (Medium-Low) - 股權鎖定重
82.5,0.0058956054141857395,中低 (Medium-Low) - 股權鎖定重
83.0,0.0031961620282015537,中低 (Medium-Low) - 股權鎖定重
83.5,0.0041864638739921725,中低 (Medium-Low) - 股權鎖定重
84.0,0.0033068051807066488,中低 (Medium-Low) - 股權鎖定重
84.5,0.0019552083066770734,中低 (Medium-Low) - 股權鎖定重
85.0,0.0034007045128108533,中低 (Medium-Low) - 股權鎖定重
85.5,0.0030517614079882942,中低 (Medium-Low) - 股權鎖定重
86.0,0.0034961351858129033,中低 (Medium-Low) - 股權鎖定重
86.5,0.011086742458403827,中低 (Medium-Low) - 股權鎖定重
87.0,0.008389564363101863,中低 (Medium-Low) - 股權鎖定重
87.5,0.004969000762178897,中低 (Medium-Low) - 股權鎖定重
88.0,0.003118877651203245,中低 (Medium-Low) - 股權鎖定重
88.5,0.002757892715140623,中低 (Medium-Low) - 股權鎖定重
89.0,0.0028443267329097844,中低 (Medium-Low) - 股權鎖定重
89.5,0.002662583622771049,中低 (Medium-Low) - 股權鎖定重
90.0,0.0024530504259831524,中低 (Medium-Low) - 股權鎖定重
90.5,0.004285489337869976,中低 (Medium-Low) - 股權鎖定重
91.0,0.005638665946865515,中低 (Medium-Low) - 股權鎖定重
91.5,0.0077291509473688975,中低 (Medium-Low) - 股權鎖定重
92.0,0.008612678473996391,中低 (Medium-Low) - 股權鎖定重
92.5,0.003701658641370923,中低 (Medium-Low) - 股權鎖定重
93.0,0.006419676241321774,中低 (Medium-Low) - 股權鎖定重
93.5,0.006844071642691716,中低 (Medium-Low) - 股權鎖定重
94.0,0.005371439742079972,中低 (Medium-Low) - 股權鎖定重
94.5,0.002047627113745462,中低 (Medium-Low) - 股權鎖定重
95.0,0.002680725926719605,中低 (Medium-Low) - 股權鎖定重
95.5,0.00429159451904705,中低 (Medium-Low) - 股權鎖定重
96.0,0.005542857182576027,中低 (Medium-Low) - 股權鎖定重
96.5,0.00707231922919432,中低 (Medium-Low) - 股權鎖定重
97.0,0.0038987801091386574,中低 (Medium-Low) - 股權鎖定重
97.5,0.003389671418141315,中低 (Medium-Low) - 股權鎖定重
98.0,0.0033998355974020713,中低 (Medium-Low) - 股權鎖定重
98.5,0.0028052212459520514,中低 (Medium-Low) - 股權鎖定重
99.0,0.0019615399151749267,中低 (Medium-Low) - 股權鎖定重
99.5,0.0011298973038309248,中低 (Medium-Low) - 股權鎖定重
100.0,0.001179299111445903,中低 (Medium-Low) - 股權鎖定重
100.5,0.001542362039577748,中低 (Medium-Low) - 股權鎖定重
101.0,0.0024893513960857305,中低 (Medium-Low) - 股權鎖定重
101.5,0.003952965077278719,中低 (Medium-Low) - 股權鎖定重
102.0,0.0028137725814704998,中低 (Medium-Low) - 股權鎖定重
102.5,0.004107778983005617,中低 (Medium-Low) - 股權鎖定重
103.0,0.007015087803407231,中低 (Medium-Low) - 股權鎖定重
103.5,0.005924978127994721,中低 (Medium-Low) - 股權鎖定重
104.0,0.006542882674619507,中低 (Medium-Low) - 股權鎖定重
104.5,0.007041265485454655,中低 (Medium-Low) - 股權鎖定重
105.0,0.006670521634157895,中低 (Medium-Low) - 股權鎖定重
105.5,0.003804210632473015,中低 (Medium-Low) - 股權鎖定重
106.0,0.0027598909108596053,中低 (Medium-Low) - 股權鎖定重
106.5,0.0026860933399438006,中低 (Medium-Low) - 股權鎖定重
107.0,0.004170695356977502,中低 (Medium-Low) - 股權鎖定重
107.5,0.003477202280343355,中低 (Medium-Low) - 股權鎖定重
108.0,0.003750695681929573,中低 (Medium-Low) - 股權鎖定重
108.5,0.003959187057383075,中低 (Medium-Low) - 股權鎖定重
109.0,0.0018108774443987147,中低 (Medium-Low) - 股權鎖定重
109.5,0.0009610038074151918,中低 (Medium-Low) - 股權鎖定重
110.0,0.0004131500668069616,中低 (Medium-Low) - 股權鎖定重
110.5,0.00010666116109126636,中低 (Medium-Low) - 股權鎖定重
114.0,0.0002812011856638199,中低 (Medium-Low) - 股權鎖定重
114.5,0.0004898244301400519,中低 (Medium-Low) - 股權鎖定重
115.0,0.0024349242093652376,中低 (Medium-Low) - 股權鎖定重
115.5,0.004999159046874504,中低 (Medium-Low) - 股權鎖定重
116.0,0.004788734877715037,中低 (Medium-Low) - 股權鎖定重
116.5,0.006777232535445433,中低 (Medium-Low) - 股權鎖定重
117.0,0.005837703317569381,中低 (Medium-Low) - 股權鎖定重
117.5,0.006943946649991042,中低 (Medium-Low) - 股權鎖定重
118.0,0.004819823007414103,中低 (Medium-Low) - 股權鎖定重
118.5,0.005454775436379608,中低 (Medium-Low) - 股權鎖定重
119.0,0.006162588024819693,中低 (Medium-Low) - 股權鎖定重
119.5,0.005763501090488604,中低 (Medium-Low) - 股權鎖定重
120.0,0.008049230208820231,中低 (Medium-Low) - 股權鎖定重
120.5,0.00523550884481029,中低 (Medium-Low) - 股權鎖定重
121.0,0.005936903515515316,中低 (Medium-Low) - 股權鎖定重
121.5,0.009284697327918158,中低 (Medium-Low) - 股權鎖定重
122.0,0.010399496104630727,中低 (Medium-Low) - 股權鎖定重
122.5,0.008572912846515603,中低 (Medium-Low) - 股權鎖定重
123.0,0.012194227898946221,中低 (Medium-Low) - 股權鎖定重
123.5,0.01443781674308243,中低 (Medium-Low) - 股權鎖定重
124.0,0.014151407626556046,中低 (Medium-Low) - 股權鎖定重
124.5,0.009202531776781852,中低 (Medium-Low) - 股權鎖定重
125.0,0.007952234499139817,中低 (Medium-Low) - 股權鎖定重
125.5,0.018363186818503793,中低 (Medium-Low) - 股權鎖定重
126.0,0.013981867091383222,中低 (Medium-Low) - 股權鎖定重
