price,weight,trust_level
45.0,1.7444213857525284e-07,中 (Medium)
45.1,6.379625832156263e-07,中 (Medium)
45.2,1.3786156334069094e-06,中 (Medium)
45.300000000000004,2.382849300754523e-06,中 (Medium)
45.400000000000006,3.6936449005145017e-06,中 (Medium)
45.6,4.181656903241664e-06,中 (Medium)
45.7,4.0203408915045196e-06,中 (Medium)
45.800000000000004,3.947329168737879e-06,中 (Medium)
45.900000000000006,3.874015103368739e-06,中 (Medium)
46.0,3.941886899010493e-06,中 (Medium)
46.1,3.523329342265183e-06,中 (Medium)
46.2,2.926595704589405e-06,中 (Medium)
46.300000000000004,2.3338772652209378e-06,中 (Medium)
46.400000000000006,2.2346731849285587e-06,中 (Medium)
46.5,2.2721568773056004e-06,中 (Medium)
46.7,2.4279438409119397e-06,中 (Medium)
46.800000000000004,2.3489404050587998e-06,中 (Medium)
46.900000000000006,2.1082191045189553e-06,中 (Medium)
47.0,1.6532072864997813e-06,中 (Medium)
47.1,1.3007882248789262e-06,中 (Medium)
47.2,1.1716372183392683e-06,中 (Medium)
47.300000000000004,1.3256846998791282e-06,中 (Medium)
47.400000000000006,1.638603968543369e-06,中 (Medium)
47.5,0.00043799609808600255,中 (Medium)
47.6,0.00014233139224458037,中 (Medium)
47.7,1.8718945634237567e-06,中 (Medium)
47.800000000000004,1.7906315454300122e-06,中 (Medium)
47.900000000000006,1.8692657886080392e-06,中 (Medium)
48.0,0.0003745468860283254,中 (Medium)
48.1,2.707399790294441e-06,中 (Medium)
48.2,2.957974565393906e-06,中 (Medium)
48.300000000000004,2.7972462333785924e-06,中 (Medium)
48.400000000000006,2.853857564895657e-06,中 (Medium)
48.5,2.9943454246266188e-06,中 (Medium)
48.6,3.3331603966115244e-06,中 (Medium)
48.800000000000004,3.6231600344486623e-06,中 (Medium)
48.900000000000006,3.4871974976798557e-06,中 (Medium)
49.0,3.599870901091977e-06,中 (Medium)
49.1,2.501530684415797e-06,中 (Medium)
49.2,5.352810779178014e-06,中 (Medium)
49.300000000000004,4.1461377160510016e-06,中 (Medium)
49.400000000000006,0.00024548011929617674,中 (Medium)
49.5,3.414398009531353e-06,中 (Medium)
49.6,6.373998253532684e-06,中 (Medium)
49.7,5.980737532728433e-06,中 (Medium)
49.800000000000004,7.399515336795036e-06,中 (Medium)
49.900000000000006,4.636142121720121e-06,中 (Medium)
50.0,0.0006321314093905205,中 (Medium)
50.1,0.0018604571884858997,中 (Medium)
50.2,0.0016301846482920032,中 (Medium)
50.300000000000004,0.0008689758889596656,中 (Medium)
50.400000000000006,0.002733465003051511,中 (Medium)
50.5,0.0011217265818504192,中 (Medium)
50.6,0.00089506813504741,中 (Medium)
50.7,0.00022892247992244277,中 (Medium)
50.800000000000004,0.0008875785190576911,中 (Medium)
50.900000000000006,0.0027776813079966075,中 (Medium)
51.0,0.0008346812226517463,中 (Medium)
51.1,0.0033796641701140844,中 (Medium)
51.2,0.002551204594469257,中 (Medium)
51.300000000000004,0.0012878876345758167,中 (Medium)
51.400000000000006,0.0014848779197365256,中 (Medium)
51.5,0.0013593558182389456,中 (Medium)
51.6,0.001461838157379154,中 (Medium)
51.7,0.0009014999307476149,中 (Medium)
51.800000000000004,0.0020881350616018543,中 (Medium)
51.900000000000006,0.0035238508113631167,中 (Medium)
52.0,0.009419378849910672,中 (Medium)
52.1,0.001363264209633057,中 (Medium)
52.2,0.0034006139334030166,中 (Medium)
52.300000000000004,0.001296309347871987,中 (Medium)
52.400000000000006,0.0041816313728923315,中 (Medium)
52.5,0.0020890593883604396,中 (Medium)
52.6,0.0013058324038792849,中 (Medium)
52.7,0.001585576957840935,中 (Medium)
52.800000000000004,0.0013189629541427723,中 (Medium)
52.900000000000006,0.0008702405050024722,中 (Medium)
53.0,0.000840167831361564,中 (Medium)
53.1,0.0009938830545060215,中 (Medium)
53.2,0.0033358543205131456,中 (Medium)
53.300000000000004,0.00465611925381177,中 (Medium)
53.400000000000006,0.0008148792650917579,中 (Medium)
53.5,0.00015809465652801672,中 (Medium)
53.6,0.0012676671004988689,中 (Medium)
53.7,0.000609576234187238,中 (Medium)
53.800000000000004,0.0010520145797795989,中 (Medium)
53.900000000000006,0.00022191924221108485,中 (Medium)
54.0,0.0028776241835667972,中 (Medium)
54.1,0.001568910031942903,中 (Medium)
54.2,0.0002640570480879705,中 (Medium)
54.300000000000004,0.0005994587809686424,中 (Medium)
54.400000000000006,0.00268711364106571,中 (Medium)
54.5,0.00097047349377488,中 (Medium)
54.6,1.9240812618081988e-05,中 (Medium)
54.7,0.001032065560514501,中 (Medium)
54.800000000000004,0.0005954877455056632,中 (Medium)
54.900000000000006,0.003258816109054515,中 (Medium)
55.0,0.003146194211905321,中 (Medium)
55.1,0.0035896058985606947,中 (Medium)
55.2,0.0027200608972522636,中 (Medium)
55.300000000000004,0.0008319211839309309,中 (Medium)
55.400000000000006,0.004456846803234978,中 (Medium)
55.5,0.0010271354304047643,中 (Medium)
55.6,0.0019799654417923898,中 (Medium)
55.7,0.0015460752582988017,中 (Medium)
55.800000000000004,0.008418133854969713,中 (Medium)
55.900000000000006,0.0008813615823279801,中 (Medium)
56.0,0.003778544489623071,中 (Medium)
56.1,0.0031770608582598857,中 (Medium)
56.2,0.0015654011152356835,中 (Medium)
56.300000000000004,0.0008039195556706258,中 (Medium)
56.400000000000006,0.002627900733317225,中 (Medium)
56.5,0.003216683482341661,中 (Medium)
56.6,0.0030129444092498927,中 (Medium)
56.7,0.00237237894017756,中 (Medium)
56.800000000000004,0.0029679534698565215,中 (Medium)
56.900000000000006,0.0045669203054107274,中 (Medium)
57.0,0.005530605643658059,中 (Medium)
57.1,0.0034648650854424987,中 (Medium)
57.2,0.005688680052196265,中 (Medium)
57.300000000000004,0.004373314832578423,中 (Medium)
57.400000000000006,0.006012410790085568,中 (Medium)
57.5,0.0038185991219218604,中 (Medium)
57.6,0.016718210495437345,中 (Medium)
57.7,0.011123921586248827,中 (Medium)
57.800000000000004,0.006770832698978812,中 (Medium)
57.900000000000006,0.00509386243826614,中 (Medium)
58.0,0.007690990992519301,中 (Medium)
58.1,0.003908843720877869,中 (Medium)
58.2,0.00715044434634546,中 (Medium)
58.300000000000004,0.0022122120366076478,中 (Medium)
58.400000000000006,0.0006222948048047317,中 (Medium)
58.5,0.0074237744850273735,中 (Medium)
58.6,0.0042190543215301825,中 (Medium)
58.7,0.0021644338879133296,中 (Medium)
58.800000000000004,0.004704145438908749,中 (Medium)
58.900000000000006,0.0035168482179186956,中 (Medium)
59.0,0.006664512695012172,中 (Medium)
59.1,0.0024870746017312197,中 (Medium)
59.2,0.010419348188595474,中 (Medium)
59.300000000000004,0.003435880149405925,中 (Medium)
59.400000000000006,0.011437751477282583,中 (Medium)
59.5,0.0058180518333140726,中 (Medium)
59.6,0.004025218837947033,中 (Medium)
59.7,0.008741881864232559,中 (Medium)
59.800000000000004,0.007145642026607331,中 (Medium)
59.900000000000006,0.006706089899623078,中 (Medium)
60.0,0.0034525286916405364,中 (Medium)
60.1,0.004908128148877994,中 (Medium)
60.2,0.006517832686794961,中 (Medium)
60.300000000000004,0.012445429572374513,中 (Medium)
60.400000000000006,0.006278782696741458,中 (Medium)
60.5,0.005134197174246174,中 (Medium)
60.6,0.008436495795043287,中 (Medium)
60.7,0.006910381192087129,中 (Medium)
60.800000000000004,0.007946539893800958,中 (Medium)
60.900000000000006,0.0057930865853821475,中 (Medium)
61.0,0.010959536695706859,中 (Medium)
61.1,0.007210406647607552,中 (Medium)
61.2,0.004887776425336481,中 (Medium)
61.300000000000004,0.0024864657770231244,中 (Medium)
61.400000000000006,0.0037393839179099848,中 (Medium)
61.5,0.01277260153709001,中 (Medium)
61.6,0.006665463821152738,中 (Medium)
61.7,0.0019390973346358905,中 (Medium)
61.800000000000004,0.0009156713899900047,中 (Medium)
61.900000000000006,0.0017222472869054093,中 (Medium)
62.0,0.001105241983432968,中 (Medium)
62.1,0.0012498628167083397,中 (Medium)
62.2,0.0006860685313507997,中 (Medium)
62.300000000000004,0.0029644015105126263,中 (Medium)
62.400000000000006,0.029081837987011888,中 (Medium)
62.5,0.002796931037455311,中 (Medium)
62.6,0.0025806958513228274,中 (Medium)
62.7,0.008944787802516297,中 (Medium)
62.800000000000004,0.003260604694166831,中 (Medium)
62.900000000000006,0.002416634509755626,中 (Medium)
63.0,0.014335593311604142,中 (Medium)
63.1,0.0011668330872962277,中 (Medium)
63.2,0.0016238464114189085,中 (Medium)
63.300000000000004,0.006414518540890618,中 (Medium)
63.400000000000006,0.0034198380623607014,中 (Medium)
63.5,0.00976883085619098,中 (Medium)
63.6,0.00818207907946536,中 (Medium)
63.7,0.009789804458990881,中 (Medium)
63.800000000000004,0.006927579146920213,中 (Medium)
63.900000000000006,0.004538178340101365,中 (Medium)
64.0,0.0055642505700869245,中 (Medium)
64.10000000000001,0.01964181852705774,中 (Medium)
64.2,0.0023244277756506843,中 (Medium)
64.3,0.0028550249508635757,中 (Medium)
64.4,0.0007520535842866468,中 (Medium)
64.5,0.004203719494420329,中 (Medium)
64.60000000000001,0.0020874257198331453,中 (Medium)
64.7,0.0024398004819112724,中 (Medium)
64.8,0.0029801157746202475,中 (Medium)
64.9,0.003258248553161195,中 (Medium)
