price,weight,trust_level
40.800000000000004,1.7444174796526882e-07,中 (Medium)
40.900000000000006,6.379595332559315e-07,中 (Medium)
41.0,1.3786090198754221e-06,中 (Medium)
41.1,2.382837856387142e-06,中 (Medium)
41.2,3.6936271497771385e-06,中 (Medium)
41.300000000000004,4.181636802598136e-06,中 (Medium)
41.400000000000006,4.020321567125171e-06,中 (Medium)
41.5,3.947310192803474e-06,中 (Medium)
41.6,3.873996478684414e-06,中 (Medium)
41.7,3.941867951492692e-06,中 (Medium)
41.800000000000004,3.523312408008214e-06,中 (Medium)
41.900000000000006,2.926581637554642e-06,中 (Medium)
42.0,2.333866050576711e-06,中 (Medium)
42.1,2.234662452896831e-06,中 (Medium)
42.2,2.2721459675554273e-06,中 (Medium)
42.300000000000004,2.427932187024906e-06,中 (Medium)
42.400000000000006,2.3489291246332154e-06,中 (Medium)
42.5,2.1082089713143157e-06,中 (Medium)
42.6,1.6531993412746478e-06,中 (Medium)
42.7,1.3007819681163937e-06,中 (Medium)
42.800000000000004,1.1716315894709781e-06,中 (Medium)
42.900000000000006,1.3256783333208746e-06,中 (Medium)
43.0,1.6385960946000615e-06,中 (Medium)
43.1,1.8903774116463806e-06,中 (Medium)
43.2,1.8718855519917843e-06,中 (Medium)
43.300000000000004,1.7906229147880663e-06,中 (Medium)
43.400000000000006,1.8692567616982662e-06,中 (Medium)
43.5,2.106865524506444e-06,中 (Medium)
43.6,2.707386719091583e-06,中 (Medium)
43.7,2.957960269212961e-06,中 (Medium)
43.800000000000004,2.7972327151029576e-06,中 (Medium)
43.900000000000006,2.853843779118264e-06,中 (Medium)
44.0,2.9943309454430196e-06,中 (Medium)
44.1,3.3331442453278934e-06,中 (Medium)
44.2,3.62314245193631e-06,中 (Medium)
44.300000000000004,3.027276806528255e-06,中 (Medium)
44.400000000000006,2.6235893087518963e-06,中 (Medium)
44.5,2.5015186120108974e-06,中 (Medium)
44.6,3.0625006112101303e-06,中 (Medium)
44.7,2.436871707180375e-06,中 (Medium)
44.800000000000004,2.6902521138056513e-06,中 (Medium)
44.900000000000006,3.092488719142899e-06,中 (Medium)
45.0,3.3684323216619707e-06,中 (Medium)
45.1,3.4373252158979093e-06,中 (Medium)
45.2,3.152042719647702e-06,中 (Medium)
45.300000000000004,2.9151185179982326e-06,中 (Medium)
45.400000000000006,3.202727296852509e-06,中 (Medium)
45.5,4.103440743526563e-06,中 (Medium)
45.6,4.199960193699378e-06,中 (Medium)
45.7,3.785718604052792e-06,中 (Medium)
45.800000000000004,2.9947623752848374e-06,中 (Medium)
45.900000000000006,2.471869615586218e-06,中 (Medium)
46.0,2.270693131932747e-06,中 (Medium)
46.1,2.5593623575995483e-06,中 (Medium)
46.2,2.6392789452335757e-06,中 (Medium)
46.300000000000004,2.8806380385489723e-06,中 (Medium)
46.400000000000006,3.3335781069887824e-06,中 (Medium)
46.5,3.8016324775526286e-06,中 (Medium)
46.6,4.026377215999933e-06,中 (Medium)
46.7,4.137888196198626e-06,中 (Medium)
46.800000000000004,4.307916737617325e-06,中 (Medium)
46.900000000000006,4.904988310860069e-06,中 (Medium)
47.0,5.6135085260706946e-06,中 (Medium)
47.1,6.62970062906227e-06,中 (Medium)
47.2,7.83602693606779e-06,中 (Medium)
47.300000000000004,8.619135350743315e-06,中 (Medium)
47.400000000000006,8.913507505722352e-06,中 (Medium)
