price,weight,trust_level
89.0,7.426739227730686e-05,低 (Low)
90.0,0.00016923668755943754,低 (Low)
91.0,0.00014706339446800797,低 (Low)
92.0,0.00032322224935944684,低 (Low)
93.0,0.00045995448256156286,低 (Low)
94.0,0.0005311964611092436,低 (Low)
95.0,0.0007562598956074872,低 (Low)
96.0,0.0006288758956311277,低 (Low)
97.0,0.0006525289341898991,低 (Low)
98.0,0.0005152630557892235,低 (Low)
99.0,0.00048422525172530083,低 (Low)
100.0,0.00022090589823979447,低 (Low)
102.0,0.00016842428173940633,低 (Low)
103.0,0.00023257947031592966,低 (Low)
104.0,0.000362420872938843,低 (Low)
105.0,0.0005256709601485954,低 (Low)
106.0,0.0005373786007142246,低 (Low)
107.0,0.0007300212486438743,低 (Low)
108.0,0.000934350507720728,低 (Low)
109.0,0.0010296096985654463,低 (Low)
110.0,0.0008480887425849642,低 (Low)
111.0,0.0005975710839004252,低 (Low)
112.0,0.0005642819710336695,低 (Low)
113.0,0.00047347618104053425,低 (Low)
114.0,0.0005986568765778063,低 (Low)
115.0,0.0010688611524836645,低 (Low)
117.0,0.001638324568840692,低 (Low)
118.0,0.0016955887088955042,低 (Low)
119.0,0.0011501262658577627,低 (Low)
120.0,0.0009310381927593085,低 (Low)
121.0,0.00050352308612375,低 (Low)
122.0,0.0007398217486320715,低 (Low)
123.0,0.0007450727250388403,低 (Low)
124.0,0.0011655428356098989,低 (Low)
125.0,0.0014476849314999554,低 (Low)
126.0,0.001283627767414884,低 (Low)
127.0,0.0012211506917238948,低 (Low)
128.0,0.0010980242051098156,低 (Low)
129.0,0.0015590181507027553,低 (Low)
130.0,0.0015069281755984148,低 (Low)
131.0,0.0014872863849597368,低 (Low)
133.0,0.001229196553090586,低 (Low)
134.0,0.0015743827809035138,低 (Low)
135.0,0.0014828707229472791,低 (Low)
136.0,0.0018160426592077658,低 (Low)
137.0,0.0020124026738388263,低 (Low)
138.0,0.0029992433206198457,低 (Low)
139.0,0.0040336112975542715,低 (Low)
140.0,0.0028903967846079367,低 (Low)
141.0,0.052727923904633905,低 (Low)
142.0,0.0016021633351438545,低 (Low)
143.0,0.00118817450926677,低 (Low)
144.0,0.0013161814423452375,低 (Low)
145.0,0.0010978496802444603,低 (Low)
146.0,0.0006144870854362191,低 (Low)
147.0,0.00027136754746564964,低 (Low)
149.0,0.00023596456918320067,低 (Low)
150.0,0.00020986263355593816,低 (Low)
151.0,0.00015625909860524036,低 (Low)
152.0,4.264057749873039e-05,低 (Low)
153.0,8.316452774215096e-05,低 (Low)
154.0,0.0001599330479866285,低 (Low)
155.0,0.00015857672820425816,低 (Low)
156.0,0.00031044014357358866,低 (Low)
157.0,0.00028501821770741134,低 (Low)
158.0,0.00012679821806396797,低 (Low)
159.0,4.3727154042106134e-05,低 (Low)
160.0,3.7964495067718467e-05,低 (Low)
161.0,5.62044375300622e-05,低 (Low)
162.0,3.2181678461071e-05,低 (Low)
164.0,8.15891939207994e-06,低 (Low)
165.0,1.3112198188841173e-05,低 (Low)
166.0,3.313907031591649e-05,低 (Low)
167.0,5.316594244299198e-05,低 (Low)
168.0,8.26241243113923e-05,低 (Low)
169.0,0.00010748162633294335,低 (Low)
170.0,0.00011968855092101743,低 (Low)
171.0,0.0001118678893662225,低 (Low)
