price,weight,trust_level,data_as_of,staleness_days
89.0,7.426739227730686e-05,高 (High),2026-07-13,2
90.0,0.00016923668755943754,高 (High),2026-07-13,2
91.0,0.00014706339446800797,高 (High),2026-07-13,2
92.0,0.00032322224935944684,高 (High),2026-07-13,2
93.0,0.00045995448256156286,高 (High),2026-07-13,2
94.0,0.0005311964611092436,高 (High),2026-07-13,2
95.0,0.0007562598956074872,高 (High),2026-07-13,2
96.0,0.0006288758956311277,高 (High),2026-07-13,2
97.0,0.0006525289341898991,高 (High),2026-07-13,2
98.0,0.0005152630557892235,高 (High),2026-07-13,2
99.0,0.00048422525172530083,高 (High),2026-07-13,2
100.0,0.00022090589823979447,高 (High),2026-07-13,2
102.0,0.00016842428173940633,高 (High),2026-07-13,2
103.0,0.00023257947031592966,高 (High),2026-07-13,2
104.0,0.000362420872938843,高 (High),2026-07-13,2
105.0,0.0005256709601485954,高 (High),2026-07-13,2
106.0,0.0005373786007142246,高 (High),2026-07-13,2
107.0,0.0007300212486438743,高 (High),2026-07-13,2
108.0,0.000934350507720728,高 (High),2026-07-13,2
109.0,0.0010296096985654463,高 (High),2026-07-13,2
110.0,0.0008480887425849642,高 (High),2026-07-13,2
111.0,0.0005975710839004252,高 (High),2026-07-13,2
112.0,0.0005642819710336695,高 (High),2026-07-13,2
113.0,0.00047347618104053425,高 (High),2026-07-13,2
114.0,0.0005986568765778063,高 (High),2026-07-13,2
115.0,0.0010688611524836645,高 (High),2026-07-13,2
117.0,0.001638324568840692,高 (High),2026-07-13,2
118.0,0.0016955887088955042,高 (High),2026-07-13,2
119.0,0.0011501262658577627,高 (High),2026-07-13,2
120.0,0.0009310381927593085,高 (High),2026-07-13,2
121.0,0.00050352308612375,高 (High),2026-07-13,2
122.0,0.0007398217486320715,高 (High),2026-07-13,2
123.0,0.0007450727250388403,高 (High),2026-07-13,2
124.0,0.0011655428356098989,高 (High),2026-07-13,2
125.0,0.0014476849314999554,高 (High),2026-07-13,2
126.0,0.001283627767414884,高 (High),2026-07-13,2
127.0,0.0012211506917238948,高 (High),2026-07-13,2
128.0,0.0010980242051098156,高 (High),2026-07-13,2
129.0,0.0015590181507027553,高 (High),2026-07-13,2
130.0,0.0015069281755984148,高 (High),2026-07-13,2
131.0,0.0014872863849597368,高 (High),2026-07-13,2
133.0,0.001229196553090586,高 (High),2026-07-13,2
134.0,0.0015743827809035138,高 (High),2026-07-13,2
135.0,0.0014828707229472791,高 (High),2026-07-13,2
136.0,0.0018160426592077658,高 (High),2026-07-13,2
137.0,0.0020124026738388263,高 (High),2026-07-13,2
138.0,0.0029992433206198457,高 (High),2026-07-13,2
139.0,0.0040336112975542715,高 (High),2026-07-13,2
140.0,0.0028903967846079367,高 (High),2026-07-13,2
