price,weight,trust_level
53.0,2.0093103282684246e-07,中 (Medium)
54.0,9.78455870141571e-07,中 (Medium)
55.0,1.4976945197010608e-06,中 (Medium)
56.0,4.492775869642574e-06,中 (Medium)
57.0,4.022736268467874e-06,中 (Medium)
58.0,7.714717400673769e-05,中 (Medium)
59.0,3.2452700294595134e-06,中 (Medium)
60.0,4.054926530239742e-06,中 (Medium)
61.0,4.863619161161144e-06,中 (Medium)
62.0,5.2373677005751635e-06,中 (Medium)
63.0,3.6413712653611344e-06,中 (Medium)
64.0,4.28016446952971e-06,中 (Medium)
65.0,1.7916461645902997e-06,中 (Medium)
66.0,1.1167656818541438e-06,中 (Medium)
67.0,1.7952573591132458e-06,中 (Medium)
68.0,2.094835582611254e-06,中 (Medium)
69.0,1.3400784754336409e-06,中 (Medium)
70.0,2.119131295035614e-06,中 (Medium)
71.0,1.666612233734063e-06,中 (Medium)
72.0,1.2124448722591637e-06,中 (Medium)
73.0,1.3060472409557555e-06,中 (Medium)
74.0,1.6325275146367019e-06,中 (Medium)
75.0,2.5961713520746504e-06,中 (Medium)
76.0,1.819896002564159e-06,中 (Medium)
77.0,1.3078717649579137e-06,中 (Medium)
78.0,1.2431940257367887e-06,中 (Medium)
79.0,1.4289001659032605e-06,中 (Medium)
80.0,2.2098678903174434e-06,中 (Medium)
81.0,9.157932080767813e-07,中 (Medium)
82.0,8.863870055522087e-07,中 (Medium)
83.0,1.211223183975858e-06,中 (Medium)
84.0,9.026419934486765e-07,中 (Medium)
85.0,1.0003784789788845e-06,中 (Medium)
86.0,1.5738666666716536e-06,中 (Medium)
87.0,1.7154343510978862e-06,中 (Medium)
88.0,1.2041610311190503e-06,中 (Medium)
89.0,1.4448223293518504e-06,中 (Medium)
90.0,1.066879785550747e-06,中 (Medium)
91.0,1.1376962675600167e-06,中 (Medium)
92.0,9.723640744067496e-07,中 (Medium)
93.0,9.501999391500548e-07,中 (Medium)
94.0,1.5460701902282118e-06,中 (Medium)
95.0,1.4099042264562464e-06,中 (Medium)
96.0,1.1371082630416997e-06,中 (Medium)
97.0,8.030701551628142e-07,中 (Medium)
98.0,1.541939862250048e-06,中 (Medium)
99.0,1.6663240611141669e-06,中 (Medium)
100.0,2.4579655806777e-06,中 (Medium)
101.0,2.1631355531110856e-06,中 (Medium)
102.0,1.8825119128400807e-06,中 (Medium)
103.0,1.7815302158999609e-06,中 (Medium)
104.0,2.6128299490522085e-06,中 (Medium)
105.0,2.6126478765683987e-06,中 (Medium)
106.0,2.0722886600465457e-06,中 (Medium)
107.0,1.1306266483895364e-06,中 (Medium)
108.0,1.6997060601818944e-06,中 (Medium)
109.0,1.574115951821079e-06,中 (Medium)
110.0,1.6944732847726163e-06,中 (Medium)
111.0,1.5019593647155823e-06,中 (Medium)
112.0,2.4179222386312138e-06,中 (Medium)
113.0,3.6036017977154745e-06,中 (Medium)
114.0,2.988809197343376e-06,中 (Medium)
115.0,2.175815771373469e-06,中 (Medium)
116.0,1.7544445889540431e-06,中 (Medium)
117.0,1.2436102250298924e-06,中 (Medium)
118.0,1.130116477803322e-06,中 (Medium)
119.0,1.1579639450150144e-06,中 (Medium)
120.0,1.5244079006325363e-06,中 (Medium)
121.0,1.138164430992529e-06,中 (Medium)
122.0,1.0488054357955036e-06,中 (Medium)
123.0,1.3945848567647868e-06,中 (Medium)
124.0,1.721943750090193e-06,中 (Medium)
125.0,1.3886817664436194e-06,中 (Medium)
126.0,1.2040256264734002e-06,中 (Medium)
127.0,1.3394940248084374e-06,中 (Medium)
128.0,1.2779080102289523e-06,中 (Medium)
129.0,1.3894763416020154e-06,中 (Medium)
130.0,2.1671581677314864e-06,中 (Medium)
131.0,2.5967522972481124e-06,中 (Medium)
132.0,2.3604292814725373e-06,中 (Medium)
133.0,1.5738214260669424e-06,中 (Medium)
134.0,1.3924712949335197e-06,中 (Medium)
135.0,8.456134217557686e-07,中 (Medium)
136.0,8.422276666604236e-07,中 (Medium)
137.0,1.3257216782474386e-06,中 (Medium)
138.0,1.832512469243703e-06,中 (Medium)
139.0,1.8186311746978421e-06,中 (Medium)
140.0,1.3479648493972361e-06,中 (Medium)
141.0,9.69329995066989e-07,中 (Medium)
142.0,5.610256732897195e-07,中 (Medium)
143.0,3.942656916964731e-07,中 (Medium)
144.0,2.5537862528461857e-07,中 (Medium)
149.0,1.6504543479250993e-07,中 (Medium)
150.0,1.0268510723318027e-07,中 (Medium)
