price,weight,trust_level
67.0,2.0093103282684243e-07,中 (Medium)
69.0,9.784558701415706e-07,中 (Medium)
70.0,1.4976945197010623e-06,中 (Medium)
71.0,4.49277586964257e-06,中 (Medium)
72.0,4.022736268467873e-06,中 (Medium)
74.0,7.714717400673767e-05,中 (Medium)
75.0,3.2452700294595134e-06,中 (Medium)
76.0,4.054926530239738e-06,中 (Medium)
78.0,4.8636191611611445e-06,中 (Medium)
79.0,5.237367700575163e-06,中 (Medium)
80.0,3.6413712653611344e-06,中 (Medium)
81.0,4.280164469529708e-06,中 (Medium)
83.0,1.7916461645903005e-06,中 (Medium)
84.0,1.1167656818541435e-06,中 (Medium)
85.0,1.7952573591132466e-06,中 (Medium)
86.0,2.0948355826112515e-06,中 (Medium)
88.0,1.3400784754336417e-06,中 (Medium)
89.0,2.1191312950356155e-06,中 (Medium)
90.0,1.6666122337340625e-06,中 (Medium)
92.0,1.2124448722591626e-06,中 (Medium)
93.0,1.3060472409557559e-06,中 (Medium)
94.0,1.6325275146367036e-06,中 (Medium)
95.0,2.5961713520746504e-06,中 (Medium)
97.0,1.8198960025641585e-06,中 (Medium)
98.0,1.3078717649579126e-06,中 (Medium)
99.0,1.2431940257367895e-06,中 (Medium)
100.0,1.4289001659032622e-06,中 (Medium)
102.0,2.209867890317443e-06,中 (Medium)
103.0,9.157932080767819e-07,中 (Medium)
104.0,8.863870055522085e-07,中 (Medium)
106.0,1.2112231839758587e-06,中 (Medium)
107.0,9.026419934486763e-07,中 (Medium)
108.0,1.0003784789788843e-06,中 (Medium)
109.0,1.573866666671654e-06,中 (Medium)
111.0,1.7154343510978862e-06,中 (Medium)
112.0,1.2041610311190499e-06,中 (Medium)
113.0,1.4448223293518513e-06,中 (Medium)
114.0,1.0668797855507463e-06,中 (Medium)
116.0,1.137696267560016e-06,中 (Medium)
117.0,9.723640744067487e-07,中 (Medium)
118.0,9.501999391500541e-07,中 (Medium)
120.0,1.5460701902282101e-06,中 (Medium)
121.0,1.4099042264562464e-06,中 (Medium)
122.0,1.1371082630417004e-06,中 (Medium)
123.0,8.030701551628143e-07,中 (Medium)
125.0,1.541939862250049e-06,中 (Medium)
126.0,1.6663240611141669e-06,中 (Medium)
127.0,2.4579655806777e-06,中 (Medium)
128.0,2.163135553111084e-06,中 (Medium)
130.0,1.8825119128400803e-06,中 (Medium)
131.0,1.7815302158999607e-06,中 (Medium)
132.0,2.61282994905221e-06,中 (Medium)
134.0,2.612647876568396e-06,中 (Medium)
135.0,2.072288660046548e-06,中 (Medium)
136.0,1.1306266483895364e-06,中 (Medium)
137.0,1.6997060601818927e-06,中 (Medium)
139.0,1.5741159518210782e-06,中 (Medium)
140.0,1.6944732847726163e-06,中 (Medium)
141.0,1.5019593647155827e-06,中 (Medium)
142.0,2.4179222386312138e-06,中 (Medium)
144.0,3.603601797715477e-06,中 (Medium)
