price,weight,trust_level
165.0,1.0618972190452397e-07,中 (Medium)
166.0,4.351307066038759e-07,中 (Medium)
167.0,1.5558435102498915e-06,中 (Medium)
168.0,3.389279985133554e-06,中 (Medium)
169.0,5.490010540333546e-06,中 (Medium)
170.0,5.828129176556263e-06,中 (Medium)
171.0,5.255314823536645e-06,中 (Medium)
172.0,3.0955214712137262e-06,中 (Medium)
173.0,1.6062328635428573e-06,中 (Medium)
174.0,1.4297832103898742e-06,中 (Medium)
175.0,2.6727425126218152e-06,中 (Medium)
176.0,4.2005932458338955e-06,中 (Medium)
177.0,4.217692271189703e-06,中 (Medium)
178.0,4.004409195284092e-06,中 (Medium)
179.0,4.456450210761152e-06,中 (Medium)
180.0,3.857326535010658e-06,中 (Medium)
181.0,3.938668577078087e-06,中 (Medium)
182.0,4.431224798631577e-06,中 (Medium)
183.0,6.806736745667311e-06,中 (Medium)
184.0,1.1350746536048985e-05,中 (Medium)
185.0,1.680220630266963e-05,中 (Medium)
186.0,2.1220409282709144e-05,中 (Medium)
187.0,2.3726851342642622e-05,中 (Medium)
188.0,2.2364443984266003e-05,中 (Medium)
189.0,1.971674411377919e-05,中 (Medium)
190.0,2.0903554887107277e-05,中 (Medium)
191.0,2.5861594003995363e-05,中 (Medium)
192.0,2.903749239901647e-05,中 (Medium)
193.0,2.683796488200162e-05,中 (Medium)
194.0,2.3784023017131442e-05,中 (Medium)
195.0,2.7319486093463343e-05,中 (Medium)
196.0,2.2999504261313384e-05,中 (Medium)
197.0,1.682183681227979e-05,中 (Medium)
198.0,1.4997712869311194e-05,中 (Medium)
199.0,1.3663713215495305e-05,中 (Medium)
200.0,1.1537142699557513e-05,中 (Medium)
201.0,1.128504658138611e-05,中 (Medium)
202.0,1.63201795490619e-05,中 (Medium)
203.0,1.933245460033686e-05,中 (Medium)
204.0,1.9121712781213662e-05,中 (Medium)
205.0,2.0224908565091467e-05,中 (Medium)
206.0,2.0344979326447814e-05,中 (Medium)
207.0,1.9523484004228825e-05,中 (Medium)
208.0,1.8947380841543628e-05,中 (Medium)
209.0,1.6321167397550904e-05,中 (Medium)
210.0,1.3588896503444187e-05,中 (Medium)
211.0,1.1052609342963289e-05,中 (Medium)
212.0,7.65511186221024e-06,中 (Medium)
213.0,4.129387152955138e-06,中 (Medium)
214.0,2.284794843869681e-06,中 (Medium)
215.0,1.914856526974281e-06,中 (Medium)
216.0,1.3680313328994416e-06,中 (Medium)
217.0,8.2203150009981e-07,中 (Medium)
218.0,1.2071898168619858e-06,中 (Medium)
219.0,2.35343962541244e-06,中 (Medium)
220.0,3.651458641189117e-06,中 (Medium)
221.0,5.395578060308199e-06,中 (Medium)
222.0,5.514330908055923e-06,中 (Medium)
223.0,5.043711973246737e-06,中 (Medium)
224.0,6.086610358111304e-06,中 (Medium)
225.0,6.3203802144219885e-06,中 (Medium)
226.0,7.888818505763111e-06,中 (Medium)
227.0,1.0057525992441648e-05,中 (Medium)
228.0,9.450767122255293e-06,中 (Medium)
229.0,1.2771158529567581e-05,中 (Medium)
230.0,1.4882892405306611e-05,中 (Medium)
231.0,1.6329946416694772e-05,中 (Medium)
232.0,2.5639156396288237e-05,中 (Medium)
233.0,4.015533826074709e-05,中 (Medium)
234.0,4.535635209915448e-05,中 (Medium)
235.0,5.040248649115515e-05,中 (Medium)
236.0,4.8777881306638985e-05,中 (Medium)
237.0,4.033762121778272e-05,中 (Medium)
238.0,3.350050115391721e-05,中 (Medium)
239.0,3.331375076020085e-05,中 (Medium)
240.0,3.187178263045403e-05,中 (Medium)
241.0,3.194178913752443e-05,中 (Medium)
242.0,2.6661857385375422e-05,中 (Medium)
243.0,2.2060105817142306e-05,中 (Medium)
244.0,2.1140768485863182e-05,中 (Medium)
245.0,1.7584606210560435e-05,中 (Medium)
246.0,1.3867790421151653e-05,中 (Medium)
247.0,1.26145630799683e-05,中 (Medium)
248.0,1.0496182011425211e-05,中 (Medium)
249.0,1.0605722448265813e-05,中 (Medium)
250.0,1.1267923290732789e-05,中 (Medium)
251.0,1.1798943996053823e-05,中 (Medium)
252.0,1.2340416646178837e-05,中 (Medium)
253.0,1.2244867452873324e-05,中 (Medium)
254.0,1.2068001816711903e-05,中 (Medium)
255.0,1.1484868545785683e-05,中 (Medium)
256.0,1.1516010946134271e-05,中 (Medium)
257.0,1.1727621933452175e-05,中 (Medium)
258.0,1.1567701283698966e-05,中 (Medium)
259.0,1.214249408102846e-05,中 (Medium)
260.0,1.4175245804873828e-05,中 (Medium)
261.0,1.6397273233201695e-05,中 (Medium)
262.0,1.97788940412422e-05,中 (Medium)
263.0,1.7010836627983432e-05,中 (Medium)
264.0,1.0465314289104457e-05,中 (Medium)
265.0,8.619602802183615e-06,中 (Medium)
266.0,7.98715259486661e-06,中 (Medium)
267.0,1.0161070055135393e-05,中 (Medium)
268.0,8.749823678467438e-06,中 (Medium)
269.0,1.0427106396368173e-05,中 (Medium)
