price,weight,trust_level
139.5,8.496577992009783e-05,極高 (Very High)
140.0,7.116451529686236e-05,極高 (Very High)
140.5,0.00018105865344649033,極高 (Very High)
141.0,7.703654412114617e-05,極高 (Very High)
142.5,3.454877089868448e-05,極高 (Very High)
143.5,0.00016872985906490139,極高 (Very High)
144.0,0.00010650750408359263,極高 (Very High)
144.5,0.00038422025031865903,極高 (Very High)
145.0,0.000292495570812473,極高 (Very High)
145.5,2.7828940972485388e-05,極高 (Very High)
146.0,0.0001443217812598154,極高 (Very High)
146.5,0.00013677166514950445,極高 (Very High)
147.0,0.00016273327397348398,極高 (Very High)
147.5,8.597198569036892e-05,極高 (Very High)
148.5,5.957357720746076e-05,極高 (Very High)
149.0,0.00010812872381286397,極高 (Very High)
149.5,0.00034738588636625716,極高 (Very High)
150.0,0.000505919637950436,極高 (Very High)
150.5,0.0003129735455506829,極高 (Very High)
151.0,0.00023512380259430146,極高 (Very High)
151.5,0.0006413858583662068,極高 (Very High)
152.0,0.0005043459136723458,極高 (Very High)
152.5,0.00014867295111797849,極高 (Very High)
153.0,0.00021255824407488726,極高 (Very High)
153.5,0.00034106483367346736,極高 (Very High)
154.0,0.00020957725921277753,極高 (Very High)
154.5,0.0002441367008022646,極高 (Very High)
155.0,9.733285618610173e-05,極高 (Very High)
155.5,0.00026848255019259543,極高 (Very High)
156.0,0.0006065610553805088,極高 (Very High)
156.5,0.00037747316147170734,極高 (Very High)
157.0,0.0002322296568379863,極高 (Very High)
157.5,0.000303907587461177,極高 (Very High)
158.0,0.00046794799704238737,極高 (Very High)
158.5,0.0005951224843114181,極高 (Very High)
159.0,0.0004154231858845371,極高 (Very High)
159.5,0.0008333448938664084,極高 (Very High)
160.0,0.0003245376584706685,極高 (Very High)
160.5,0.0005898581152389747,極高 (Very High)
161.0,0.000681196370433339,極高 (Very High)
161.5,0.0005643495724774195,極高 (Very High)
162.0,0.000478254088429638,極高 (Very High)
162.5,0.00013128776110144728,極高 (Very High)
163.0,0.000431900308014055,極高 (Very High)
163.5,9.576102020311181e-05,極高 (Very High)
164.0,0.00034143936234013166,極高 (Very High)
164.5,0.000320446421678715,極高 (Very High)
165.0,0.00037626180657708227,極高 (Very High)
165.5,0.00029660996268442613,極高 (Very High)
166.0,0.00045197916718875365,極高 (Very High)
166.5,0.0005263639497185169,極高 (Very High)
167.0,0.0004202719127749624,極高 (Very High)
167.5,0.0007633298665747572,極高 (Very High)
168.0,0.001342533918039639,極高 (Very High)
168.5,0.0012341499444539965,極高 (Very High)
169.0,0.002847405674176825,極高 (Very High)
169.5,0.0012415209464405725,極高 (Very High)
170.0,0.003817382319584434,極高 (Very High)
170.5,0.0014464351030947394,極高 (Very High)
171.0,0.0025090260966470546,極高 (Very High)
171.5,0.0013501407026430146,極高 (Very High)
172.0,0.00115448736611637,極高 (Very High)
172.5,0.0018435403263204013,極高 (Very High)
173.0,0.0008207014097990525,極高 (Very High)
173.5,0.0008058980454424796,極高 (Very High)
174.0,0.0007721473500307965,極高 (Very High)
174.5,0.00854188042746516,極高 (Very High)
175.0,0.002235028236948753,極高 (Very High)
175.5,0.0005867650099571825,極高 (Very High)
176.0,0.01363841389301878,極高 (Very High)
176.5,0.00170603327555878,極高 (Very High)
177.0,0.0009177766921423352,極高 (Very High)
177.5,0.006486120628322773,極高 (Very High)
178.0,0.007988717975400102,極高 (Very High)
178.5,0.0015898810650421152,極高 (Very High)
179.0,0.005521541812598248,極高 (Very High)
179.5,0.004196762477065587,極高 (Very High)
180.0,0.0018677659344391168,極高 (Very High)
180.5,0.0053810953012819,極高 (Very High)
181.0,0.006017801807123725,極高 (Very High)
181.5,2.4429459812780326e-05,極高 (Very High)
182.0,0.008081550055965087,極高 (Very High)
182.5,0.0008496569114566109,極高 (Very High)
183.0,0.004913185867060804,極高 (Very High)
183.5,0.004922632955328459,極高 (Very High)
184.0,0.003988237114062225,極高 (Very High)
184.5,0.0022651951396457527,極高 (Very High)
185.0,0.0025219464636499233,極高 (Very High)
185.5,4.539232994020161e-05,極高 (Very High)
186.0,0.0011368237870853447,極高 (Very High)
186.5,0.0018208248832884595,極高 (Very High)
187.0,0.0036177268992450664,極高 (Very High)
187.5,0.0015499588087759476,極高 (Very High)
188.0,0.0021253228515085137,極高 (Very High)
188.5,0.0033532817157376307,極高 (Very High)
189.0,0.012996786986908716,極高 (Very High)
