price,weight,trust_level
139.5,7.511559812028418e-05,極高 (Very High)
140.0,6.292938867763978e-05,極高 (Very High)
140.5,0.00015926045648152604,極高 (Very High)
141.0,6.687502293297347e-05,極高 (Very High)
142.5,3.063747317888212e-05,極高 (Very High)
143.5,0.00014554290422765689,極高 (Very High)
144.0,9.074576857536809e-05,極高 (Very High)
144.5,0.00033022713807743956,極高 (Very High)
145.0,0.0002560184031346656,極高 (Very High)
145.5,2.3608620203716697e-05,極高 (Very High)
146.0,0.00012509333385231732,極高 (Very High)
146.5,0.00011956004571207852,極高 (Very High)
147.0,0.00013973218687510818,極高 (Very High)
147.5,7.573450760808033e-05,極高 (Very High)
148.5,5.1533941180361006e-05,極高 (Very High)
149.0,9.278703213781692e-05,極高 (Very High)
149.5,0.0002953691404371538,極高 (Very High)
150.0,0.0004284075489453912,極高 (Very High)
150.5,0.0002727342423172579,極高 (Very High)
151.0,0.00019463115102724685,極高 (Very High)
151.5,0.0005501518805539129,極高 (Very High)
152.0,0.00043845883809219766,極高 (Very High)
152.5,0.00011509505714728717,極高 (Very High)
153.0,0.00016465451851745022,極高 (Very High)
153.5,0.00026479580575731706,極高 (Very High)
154.0,0.0001511621391231521,極高 (Very High)
154.5,0.00019073571392076298,極高 (Very High)
155.0,6.1005901691255424e-05,極高 (Very High)
155.5,0.00021435741992499414,極高 (Very High)
156.0,0.0005041893790573861,極高 (Very High)
156.5,0.0002966357989848071,極高 (Very High)
157.0,0.00017679667836328165,極高 (Very High)
157.5,0.00022988908696930824,極高 (Very High)
158.0,0.00036721643548456845,極高 (Very High)
158.5,0.0004816566638330704,極高 (Very High)
159.0,0.00032788249048806633,極高 (Very High)
159.5,0.0006892910768315262,極高 (Very High)
160.0,0.00024246368628926595,極高 (Very High)
160.5,0.0004770565824163723,極高 (Very High)
161.0,0.0005659063785594151,極高 (Very High)
161.5,0.0004569322910138958,極高 (Very High)
162.0,0.000385698542756901,極高 (Very High)
162.5,9.019300110686942e-05,極高 (Very High)
163.0,0.00034712665365750964,極高 (Very High)
163.5,7.245003552300224e-05,極高 (Very High)
164.0,0.0002555874242692485,極高 (Very High)
164.5,0.0002559544209419014,極高 (Very High)
165.0,0.00029187840575893754,極高 (Very High)
165.5,0.00021772857681401413,極高 (Very High)
166.0,0.00037065324117007727,極高 (Very High)
166.5,0.0004197129831760704,極高 (Very High)
167.0,0.0003398587483998495,極高 (Very High)
167.5,0.000596026055774626,極高 (Very High)
168.0,0.0011038813567350602,極高 (Very High)
168.5,0.0009844513817671855,極高 (Very High)
169.0,0.002347183160177424,極高 (Very High)
169.5,0.0009507305524211857,極高 (Very High)
170.0,0.003259815768791419,極高 (Very High)
170.5,0.0012264931630408193,極高 (Very High)
171.0,0.0019784641476619682,極高 (Very High)
171.5,0.0010262127586254434,極高 (Very High)
172.0,0.0008732015345677383,極高 (Very High)
172.5,0.0014947999608988325,極高 (Very High)
173.0,0.0005812924706180797,極高 (Very High)
173.5,0.0005976078244611201,極高 (Very High)
174.0,0.0005921150202142902,極高 (Very High)
174.5,0.008379763958380797,極高 (Very High)
175.0,0.0019233885229876329,極高 (Very High)
175.5,0.0004246084846677515,極高 (Very High)
176.0,0.014075327551889517,極高 (Very High)
176.5,0.0016321656913430886,極高 (Very High)
177.0,0.0007248310456340465,極高 (Very High)
