price,weight,trust_level
13.5,1.1417243507641398e-07,低 (Low)
14.0,0.00026855513512845093,低 (Low)
14.5,8.536092290648029e-06,低 (Low)
15.0,4.647881152665478e-06,低 (Low)
15.5,1.3165643547043944e-05,低 (Low)
16.0,5.651547289870244e-06,低 (Low)
16.5,8.387733752723368e-06,低 (Low)
17.0,1.515350636036889e-05,低 (Low)
17.5,3.935247954254908e-05,低 (Low)
18.0,2.4498857325347377e-05,低 (Low)
18.5,5.4903657167957245e-06,低 (Low)
20.0,3.796232419729105e-07,低 (Low)
20.5,7.1576162444216165e-06,低 (Low)
21.0,9.204554191093974e-06,低 (Low)
21.5,6.795770278293407e-06,低 (Low)
22.0,6.8538344340523785e-06,低 (Low)
22.5,1.3135702884288964e-06,低 (Low)
23.0,4.544529112694113e-06,低 (Low)
23.5,8.00578605836767e-06,低 (Low)
24.0,1.0105838672012547e-05,低 (Low)
24.5,1.080831100444262e-05,低 (Low)
25.0,1.3973030501298142e-05,低 (Low)
25.5,8.877954873171997e-06,低 (Low)
26.0,3.8639313136248096e-06,低 (Low)
26.5,1.544078506875562e-06,低 (Low)
27.0,1.04475895457385e-06,低 (Low)
27.5,8.594172365512758e-07,低 (Low)
28.0,1.5469750113279204e-06,低 (Low)
28.5,6.817414536627659e-07,低 (Low)
29.0,1.4331125437802916e-07,低 (Low)
29.5,1.6328931223876185e-06,低 (Low)
30.0,1.8797256529112407e-06,低 (Low)
30.5,2.855368204248859e-07,低 (Low)
31.0,1.6485736531053548e-06,低 (Low)
31.5,1.358648966445659e-06,低 (Low)
32.0,2.2785286688204794e-06,低 (Low)
32.5,7.906068684391935e-06,低 (Low)
33.0,1.39387471684827e-05,低 (Low)
33.5,1.3612104975456217e-05,低 (Low)
34.0,1.3690514676885374e-05,低 (Low)
34.5,2.7095473991723245e-05,低 (Low)
35.0,4.0581783885420364e-05,低 (Low)
35.5,3.4868061175133067e-05,低 (Low)
36.0,5.154668762989131e-05,低 (Low)
36.5,3.825359167298097e-05,低 (Low)
37.0,3.128272124838386e-05,低 (Low)
37.5,2.3826304262390787e-05,低 (Low)
38.0,1.5535317820762058e-05,低 (Low)
38.5,1.0691637878596679e-05,低 (Low)
39.0,1.254972774046112e-05,低 (Low)
39.5,1.6245727666126605e-05,低 (Low)
40.0,1.375189245925175e-05,低 (Low)
40.5,1.7838973731287883e-05,低 (Low)
41.0,2.3516714122165346e-05,低 (Low)
41.5,1.5585734105985457e-05,低 (Low)
42.0,1.4299290393595656e-05,低 (Low)
42.5,3.272513877578224e-05,低 (Low)
43.0,1.8196994008870365e-05,低 (Low)
43.5,1.2988531919715736e-05,低 (Low)
44.0,3.559502208507897e-05,低 (Low)
44.5,6.0983979599334235e-05,低 (Low)
45.0,5.411329675945816e-05,低 (Low)
45.5,6.0262996617566814e-05,低 (Low)
46.0,8.372090292521624e-05,低 (Low)
46.5,5.90472791082298e-05,低 (Low)
47.0,8.971257993816162e-05,低 (Low)
47.5,9.940909682964746e-05,低 (Low)
