price,weight,trust_level
16.5,1.1417243507641407e-07,低 (Low)
17.5,0.00026855513512845136,低 (Low)
18.0,8.536092290648035e-06,低 (Low)
18.5,4.64788115266548e-06,低 (Low)
19.0,1.3165643547043958e-05,低 (Low)
20.0,5.651547289870254e-06,低 (Low)
20.5,8.387733752723375e-06,低 (Low)
21.0,1.515350636036889e-05,低 (Low)
21.5,3.935247954254909e-05,低 (Low)
22.5,2.44988573253474e-05,低 (Low)
23.0,5.490365716795726e-06,低 (Low)
25.0,3.796232419729112e-07,低 (Low)
25.5,7.157616244421619e-06,低 (Low)
26.0,9.204554191093983e-06,低 (Low)
26.5,6.7957702782934116e-06,低 (Low)
27.0,6.853834434052378e-06,低 (Low)
28.0,1.313570288428898e-06,低 (Low)
28.5,4.544529112694113e-06,低 (Low)
29.0,8.00578605836768e-06,低 (Low)
29.5,1.0105838672012562e-05,低 (Low)
30.5,1.0808311004442638e-05,低 (Low)
31.0,1.397303050129815e-05,低 (Low)
31.5,8.877954873172009e-06,低 (Low)
32.0,3.863931313624814e-06,低 (Low)
33.0,1.5440785068755624e-06,低 (Low)
33.5,1.04475895457385e-06,低 (Low)
34.0,8.594172365512763e-07,低 (Low)
34.5,1.5469750113279212e-06,低 (Low)
35.5,6.817414536627659e-07,低 (Low)
36.0,1.433112543780292e-07,低 (Low)
36.5,1.6328931223876219e-06,低 (Low)
37.0,1.8797256529112423e-06,低 (Low)
38.0,2.8553682042488634e-07,低 (Low)
38.5,1.6485736531053557e-06,低 (Low)
39.0,1.3586489664456598e-06,低 (Low)
39.5,2.2785286688204786e-06,低 (Low)
40.0,7.906068684391942e-06,低 (Low)
41.0,1.39387471684827e-05,低 (Low)
41.5,1.3612104975456217e-05,低 (Low)
42.0,1.369051467688537e-05,低 (Low)
42.5,2.7095473991723266e-05,低 (Low)
43.5,4.058178388542038e-05,低 (Low)
44.0,3.486806117513307e-05,低 (Low)
44.5,5.1546687629891305e-05,低 (Low)
45.0,3.8253591672980997e-05,低 (Low)
46.0,3.1282721248383876e-05,低 (Low)
46.5,2.382630426239077e-05,低 (Low)
47.0,1.553531782076206e-05,低 (Low)
47.5,1.0691637878596684e-05,低 (Low)
48.5,1.254972774046113e-05,低 (Low)
49.0,1.6245727666126608e-05,低 (Low)
49.5,1.3751892459251746e-05,低 (Low)
50.0,1.783897373128786e-05,低 (Low)
51.0,2.3516714122165342e-05,低 (Low)
51.5,1.558573410598546e-05,低 (Low)
52.0,1.4299290393595663e-05,低 (Low)
52.5,3.2725138775782243e-05,低 (Low)
53.0,1.819699400887037e-05,低 (Low)
54.0,1.2988531919715739e-05,低 (Low)
54.5,3.559502208507898e-05,低 (Low)
55.0,6.098397959933425e-05,低 (Low)
55.5,5.411329675945815e-05,低 (Low)
56.5,6.02629966175668e-05,低 (Low)
57.0,8.372090292521624e-05,低 (Low)
57.5,5.9047279108229786e-05,低 (Low)
58.0,8.97125799381617e-05,低 (Low)
59.0,9.940909682964746e-05,低 (Low)
59.5,0.00019615322144909996,低 (Low)
60.0,0.0001802133250284299,低 (Low)
60.5,0.0001660138145411886,低 (Low)
61.5,0.00013749504719203276,低 (Low)
62.0,0.0001289504588122423,低 (Low)
62.5,0.00016773733663600677,低 (Low)
63.0,0.0002265214947964745,低 (Low)
64.0,0.00022738044379125484,低 (Low)
64.5,0.0004018632488056992,低 (Low)
65.0,0.00016976906753896938,低 (Low)
65.5,9.193570473593947e-05,低 (Low)
66.0,8.418877338652164e-05,低 (Low)
67.0,6.07834455500994e-05,低 (Low)
67.5,6.588604450376249e-05,低 (Low)
68.0,8.807892728607133e-05,低 (Low)
68.5,6.193546798672782e-05,低 (Low)
69.5,9.371703254839412e-06,低 (Low)
70.0,1.8563103075159097e-05,低 (Low)
70.5,2.4374428236074687e-05,低 (Low)
72.0,2.5681649574273786e-06,低 (Low)
