price,weight,trust_level
77.0,2.944676322463535e-06,低 (Low)
78.0,3.826324607229699e-05,低 (Low)
79.0,5.851331702124675e-05,低 (Low)
80.0,6.801504825742778e-05,低 (Low)
81.0,8.703761557787727e-05,低 (Low)
82.0,0.0013331940622857302,低 (Low)
83.0,4.9454783759514704e-05,低 (Low)
85.0,6.640981230750022e-05,低 (Low)
86.0,9.430258710590829e-05,低 (Low)
87.0,9.986444177849503e-05,低 (Low)
88.0,7.993587192956615e-05,低 (Low)
89.0,6.772504870075231e-05,低 (Low)
90.0,6.670535715904109e-05,低 (Low)
91.0,6.782021162430502e-05,低 (Low)
93.0,7.057168746597503e-05,低 (Low)
94.0,5.639132242722749e-05,低 (Low)
95.0,5.569043357952062e-05,低 (Low)
96.0,3.756150888704071e-05,低 (Low)
97.0,2.1041627334262348e-05,低 (Low)
98.0,2.188282081086876e-05,低 (Low)
99.0,1.2586310448379202e-05,低 (Low)
101.0,9.085405992580638e-06,低 (Low)
102.0,6.934462062619192e-06,低 (Low)
103.0,1.136236793226448e-05,低 (Low)
104.0,1.3703299839024056e-05,低 (Low)
105.0,1.788824748950169e-05,低 (Low)
106.0,1.941180252934481e-05,低 (Low)
107.0,1.340924213492251e-05,低 (Low)
109.0,1.2142016226980334e-05,低 (Low)
110.0,1.3804812671788652e-05,低 (Low)
111.0,1.3590762043181565e-05,低 (Low)
112.0,1.5631113486299934e-05,低 (Low)
113.0,1.8058515535926234e-05,低 (Low)
114.0,1.593793766385299e-05,低 (Low)
115.0,1.7768568177548335e-05,低 (Low)
117.0,2.1056188762491264e-05,低 (Low)
118.0,1.5205915697466862e-05,低 (Low)
119.0,1.3470601674694582e-05,低 (Low)
120.0,1.2942156540765098e-05,低 (Low)
121.0,7.53812842194083e-06,低 (Low)
122.0,6.84736263170693e-06,低 (Low)
123.0,5.01228792929598e-06,低 (Low)
125.0,4.669616089598594e-06,低 (Low)
126.0,5.239228084302673e-06,低 (Low)
127.0,5.165732191004417e-06,低 (Low)
128.0,3.6263508917678286e-06,低 (Low)
129.0,2.3748428410286907e-06,低 (Low)
130.0,3.6502723351721575e-06,低 (Low)
131.0,2.7135225363095795e-06,低 (Low)
133.0,1.935743247697764e-06,低 (Low)
134.0,2.0415177875899586e-06,低 (Low)
135.0,2.9389515971130495e-06,低 (Low)
136.0,4.707551328656166e-06,低 (Low)
137.0,3.355012892222008e-06,低 (Low)
138.0,2.978853912259712e-06,低 (Low)
139.0,4.858157683925601e-06,低 (Low)
141.0,8.671843307485577e-06,低 (Low)
142.0,9.54560612492249e-06,低 (Low)
143.0,7.816585063297388e-06,低 (Low)
144.0,1.164238553819348e-05,低 (Low)
145.0,1.465416053958034e-05,低 (Low)
146.0,1.4198097218255007e-05,低 (Low)
147.0,1.08112633551076e-05,低 (Low)
149.0,9.933990829529605e-06,低 (Low)
150.0,8.631064685614083e-06,低 (Low)
151.0,5.309439095187335e-06,低 (Low)
152.0,2.2426345141803113e-06,低 (Low)
