price,weight,trust_level
62.800000000000004,1.0928384150056626e-07,中 (Medium)
62.900000000000006,1.4990545832650972e-07,中 (Medium)
63.0,1.9052429885289583e-07,中 (Medium)
63.1,2.311433704874505e-07,中 (Medium)
63.2,2.7176065024544047e-07,中 (Medium)
63.300000000000004,3.123757972079052e-07,中 (Medium)
63.400000000000006,3.5299746837695896e-07,中 (Medium)
63.5,3.9361091865290235e-07,中 (Medium)
63.6,4.2606814075195665e-07,中 (Medium)
63.7,4.55527321730301e-07,中 (Medium)
63.800000000000004,4.84981173908658e-07,中 (Medium)
63.900000000000006,5.144330706092725e-07,中 (Medium)
64.0,5.430891068251546e-07,中 (Medium)
64.10000000000001,5.60749489686429e-07,中 (Medium)
64.2,5.784062122930956e-07,中 (Medium)
64.3,5.960680517319131e-07,中 (Medium)
64.4,5.844586524161322e-07,中 (Medium)
64.5,5.438521118516371e-07,中 (Medium)
64.60000000000001,5.071767506588225e-07,中 (Medium)
64.7,4.705239916618203e-07,中 (Medium)
64.8,4.360291747496714e-07,中 (Medium)
64.9,4.2688361044272357e-07,中 (Medium)
65.0,4.071232811243927e-07,中 (Medium)
65.10000000000001,3.873703593282632e-07,中 (Medium)
65.2,3.6761895356280344e-07,中 (Medium)
65.3,3.7629428045298576e-07,中 (Medium)
65.4,3.642954638148346e-07,中 (Medium)
65.5,4.049608041475225e-07,中 (Medium)
65.60000000000001,4.613783644790287e-07,中 (Medium)
65.7,3.883061448070578e-07,中 (Medium)
65.8,4.4938329684028814e-07,中 (Medium)
65.9,5.49051259301608e-07,中 (Medium)
66.0,6.177263968261674e-07,中 (Medium)
66.10000000000001,6.864015343507361e-07,中 (Medium)
66.2,7.305965967770186e-07,中 (Medium)
66.3,7.440858258167943e-07,中 (Medium)
66.4,7.398500172340218e-07,中 (Medium)
66.5,7.508193126962732e-07,中 (Medium)
66.60000000000001,7.399929246980684e-07,中 (Medium)
66.7,7.634938193045744e-07,中 (Medium)
66.8,8.752223758488363e-07,中 (Medium)
66.9,9.6823755759079e-07,中 (Medium)
67.0,1.0601391326490529e-06,中 (Medium)
67.10000000000001,1.1612770337718097e-06,中 (Medium)
67.2,1.1267663297074926e-06,中 (Medium)
67.3,1.071050015726586e-06,中 (Medium)
67.4,1.037640893697069e-06,中 (Medium)
67.5,9.600268410773186e-07,中 (Medium)
67.60000000000001,9.133202260435701e-07,中 (Medium)
67.7,9.023519744937972e-07,中 (Medium)
67.8,9.132000423262247e-07,中 (Medium)
67.9,9.064355796589264e-07,中 (Medium)
68.0,8.904195598842848e-07,中 (Medium)
68.10000000000001,8.852111361325967e-07,中 (Medium)
68.2,8.469325815799046e-07,中 (Medium)
68.3,8.092936080273669e-07,中 (Medium)
68.4,7.486432109657333e-07,中 (Medium)
