price,weight,trust_level,data_as_of,staleness_days
34.5,1.6987577462162814e-07,高 (High),2026-07-13,2
34.6,7.89605663918661e-07,高 (High),2026-07-13,2
34.800000000000004,4.370541521378671e-06,高 (High),2026-07-13,2
34.9,5.823236982738168e-06,高 (High),2026-07-13,2
35.0,7.008452769583826e-06,高 (High),2026-07-13,2
35.1,1.2394060148391252e-05,高 (High),2026-07-13,2
35.2,1.3148531461354275e-05,高 (High),2026-07-13,2
35.4,1.6260849169890573e-05,高 (High),2026-07-13,2
35.5,1.4438027653896898e-05,高 (High),2026-07-13,2
35.6,1.886127851174094e-05,高 (High),2026-07-13,2
35.7,3.022192642730819e-05,高 (High),2026-07-13,2
35.800000000000004,3.828511033914966e-05,高 (High),2026-07-13,2
36.0,3.6590364657100916e-05,高 (High),2026-07-13,2
36.1,0.004026290704261037,高 (High),2026-07-13,2
36.2,2.928319360022519e-05,高 (High),2026-07-13,2
36.300000000000004,3.2955415492533776e-05,高 (High),2026-07-13,2
36.4,4.1731484557292976e-05,高 (High),2026-07-13,2
36.6,3.3741388796448894e-05,高 (High),2026-07-13,2
36.7,2.360821284223008e-05,高 (High),2026-07-13,2
36.800000000000004,1.2269622015701738e-05,高 (High),2026-07-13,2
36.9,6.995666370551091e-06,高 (High),2026-07-13,2
37.0,7.940019033872855e-06,高 (High),2026-07-13,2
37.2,1.073778707670517e-05,高 (High),2026-07-13,2
37.300000000000004,1.3601489963616324e-05,高 (High),2026-07-13,2
37.4,6.6328483681899424e-06,高 (High),2026-07-13,2
37.5,3.602724724342723e-06,高 (High),2026-07-13,2
37.7,5.4009331161787e-06,高 (High),2026-07-13,2
37.800000000000004,7.963024674210596e-06,高 (High),2026-07-13,2
37.9,1.1559225568670929e-05,高 (High),2026-07-13,2
38.0,1.5152005675963793e-05,高 (High),2026-07-13,2
38.1,2.0972064242649285e-05,高 (High),2026-07-13,2
38.300000000000004,2.5467734974248565e-05,高 (High),2026-07-13,2
38.400000000000006,3.0409898753008224e-05,高 (High),2026-07-13,2
38.5,3.054619073487408e-05,高 (High),2026-07-13,2
38.6,2.235489774910773e-05,高 (High),2026-07-13,2
38.7,1.715564414858681e-05,高 (High),2026-07-13,2
38.900000000000006,1.7926095848578465e-05,高 (High),2026-07-13,2
39.0,1.9438674794665904e-05,高 (High),2026-07-13,2
39.1,2.1525904546192778e-05,高 (High),2026-07-13,2
39.2,2.339069376206241e-05,高 (High),2026-07-13,2
39.300000000000004,1.8555639550855733e-05,高 (High),2026-07-13,2
39.5,1.5787524557358535e-05,高 (High),2026-07-13,2
39.6,1.9731125882386635e-05,高 (High),2026-07-13,2
39.7,2.482943536775133e-05,高 (High),2026-07-13,2
