price,weight,trust_level
28.8,4.1584549774365356e-07,低 (Low)
28.900000000000002,5.578436761263599e-07,低 (Low)
29.0,6.716845053319358e-07,低 (Low)
29.1,1.1789672918072835e-06,低 (Low)
29.200000000000003,1.277429057649977e-06,低 (Low)
29.3,1.6256670714053314e-06,低 (Low)
29.400000000000002,1.4691336320819573e-06,低 (Low)
29.5,1.8520222646749242e-06,低 (Low)
29.6,2.9248129511152643e-06,低 (Low)
29.700000000000003,3.857064685477308e-06,低 (Low)
29.8,3.870169268066726e-06,低 (Low)
29.900000000000002,3.5209634730742753e-06,低 (Low)
30.0,3.097370486510219e-06,低 (Low)
30.1,3.31053313121903e-06,低 (Low)
30.200000000000003,0.00023204388765866736,低 (Low)
30.3,3.2704547821450188e-06,低 (Low)
30.400000000000002,2.3356912222647995e-06,低 (Low)
30.5,1.2334523469165859e-06,低 (Low)
30.6,7.136067903175264e-07,低 (Low)
30.700000000000003,7.999055794454463e-07,低 (Low)
30.8,1.0720480747396577e-06,低 (Low)
30.900000000000002,1.3703215355434586e-06,低 (Low)
31.0,6.892602450516443e-07,低 (Low)
31.1,4.156571138278091e-07,低 (Low)
31.200000000000003,6.260827253112513e-07,低 (Low)
31.3,9.290584735631149e-07,低 (Low)
31.400000000000002,1.3582702223439176e-06,低 (Low)
31.5,1.787064388113449e-06,低 (Low)
31.6,2.490319402174375e-06,低 (Low)
31.700000000000003,3.0331659264608413e-06,低 (Low)
31.8,3.656986167008258e-06,低 (Low)
31.900000000000002,3.68357720381474e-06,低 (Low)
32.0,2.693094443848936e-06,低 (Low)
32.1,2.0947227495999944e-06,低 (Low)
32.2,2.236586167736038e-06,低 (Low)
32.300000000000004,2.4674472274126916e-06,低 (Low)
32.4,2.7731484237527164e-06,低 (Low)
32.5,3.0502429200770994e-06,低 (Low)
32.6,2.4438080988762964e-06,低 (Low)
32.7,2.14645396322172e-06,低 (Low)
32.800000000000004,2.7459590388621194e-06,低 (Low)
32.9,3.4785286667296056e-06,低 (Low)
33.0,3.333083035504149e-06,低 (Low)
33.1,2.329630450089163e-06,低 (Low)
33.2,2.781053765184381e-06,低 (Low)
33.300000000000004,3.511364409300386e-06,低 (Low)
33.4,3.970390200151218e-06,低 (Low)
33.5,2.680685978350754e-06,低 (Low)
33.6,2.2513276811953045e-06,低 (Low)
33.7,1.8544764528029308e-06,低 (Low)
33.800000000000004,2.6459750207911154e-06,低 (Low)
33.9,3.1225215186584513e-06,低 (Low)
34.0,3.4083767709751938e-06,低 (Low)
34.1,3.3592176391962123e-06,低 (Low)
34.2,3.1196826773705804e-06,低 (Low)
34.300000000000004,3.019488859034398e-06,低 (Low)
34.4,4.2438548785313795e-06,低 (Low)
34.5,7.979825605821389e-06,低 (Low)
34.6,1.1326134664299978e-05,低 (Low)
34.7,1.2340836041828949e-05,低 (Low)
34.800000000000004,9.751033865859497e-06,低 (Low)
34.9,1.0690024144562293e-05,低 (Low)
35.0,1.3721431704417077e-05,低 (Low)
35.1,1.583869248951481e-05,低 (Low)
35.2,1.829833063988835e-05,低 (Low)
35.300000000000004,1.7278134787569984e-05,低 (Low)
35.4,1.3939272911954745e-05,低 (Low)
35.5,1.0995799560325974e-05,低 (Low)
35.6,1.1289088590223392e-05,低 (Low)
35.7,1.2910843518326785e-05,低 (Low)
35.800000000000004,1.3714409842614844e-05,低 (Low)
35.9,1.2570054328683145e-05,低 (Low)
36.0,1.5794137361488644e-05,低 (Low)
36.1,1.929144579156252e-05,低 (Low)
36.2,1.7469391793218902e-05,低 (Low)
36.300000000000004,1.432185734588115e-05,低 (Low)
36.4,1.3991968281983955e-05,低 (Low)
36.5,9.843756245610495e-06,低 (Low)
36.6,9.086942008207953e-06,低 (Low)
36.7,8.391375324653374e-06,低 (Low)
36.800000000000004,9.237695301727992e-06,低 (Low)
36.9,1.1526843857221287e-05,低 (Low)
37.0,9.120124320579063e-06,低 (Low)
37.1,7.549403281056345e-06,低 (Low)
37.2,8.387054762407058e-06,低 (Low)
37.300000000000004,1.0231983125224172e-05,低 (Low)
37.4,9.216176510691074e-06,低 (Low)
37.5,6.161869339570047e-06,低 (Low)
37.6,3.754941642739677e-06,低 (Low)
37.7,3.4352221387907105e-06,低 (Low)
37.800000000000004,4.395725569675303e-06,低 (Low)
37.9,6.942271179048959e-06,低 (Low)
38.0,9.536381764573079e-06,低 (Low)
38.1,9.739266624929472e-06,低 (Low)
38.2,6.324473950621479e-06,低 (Low)
38.300000000000004,7.792086680908674e-06,低 (Low)
38.400000000000006,6.742900079377471e-06,低 (Low)
38.5,7.768625116616708e-06,低 (Low)
38.6,9.832125934715555e-06,低 (Low)
38.7,1.1457955168717414e-05,低 (Low)
38.800000000000004,1.1033886529706263e-05,低 (Low)
38.900000000000006,6.898447978024618e-06,低 (Low)
39.0,5.084392629667182e-06,低 (Low)
39.1,5.353252219884103e-06,低 (Low)
39.2,6.2193258530984316e-06,低 (Low)
39.300000000000004,4.392683101973599e-06,低 (Low)
39.400000000000006,5.345799158725282e-06,低 (Low)
39.5,5.683751172920237e-06,低 (Low)
39.6,6.453289655213045e-06,低 (Low)
39.7,7.3393085525001525e-06,低 (Low)
39.800000000000004,8.916692238624172e-06,低 (Low)
39.900000000000006,1.2190058501914239e-05,低 (Low)
40.0,1.2525189988922131e-05,低 (Low)
40.1,1.53461715857344e-05,低 (Low)
40.2,1.8395036093336262e-05,低 (Low)
40.300000000000004,2.0868578514642933e-05,低 (Low)
40.400000000000006,1.59720688325739e-05,低 (Low)
40.5,1.3679163289007913e-05,低 (Low)
40.6,1.2017730478978553e-05,低 (Low)
40.7,8.354659665437516e-06,低 (Low)
40.800000000000004,9.8048001212855e-06,低 (Low)
40.900000000000006,9.084880080852338e-06,低 (Low)
41.0,7.859859838970807e-06,低 (Low)
41.1,6.917059070497221e-06,低 (Low)
41.2,7.674408000037546e-06,低 (Low)
41.300000000000004,8.309470718272352e-06,低 (Low)
41.400000000000006,7.295814789278625e-06,低 (Low)
41.5,6.29884143214059e-06,低 (Low)
41.6,6.792411946011094e-06,低 (Low)
41.7,6.606126937434936e-06,低 (Low)
41.800000000000004,6.04634233569581e-06,低 (Low)
41.900000000000006,6.865776051145951e-06,低 (Low)
42.0,8.32445665309205e-06,低 (Low)
42.1,6.918218934993199e-06,低 (Low)
42.2,1.4437879600530458e-05,低 (Low)
42.300000000000004,1.5666880135168402e-05,低 (Low)
42.400000000000006,9.151064776756536e-06,低 (Low)
42.5,8.551570885227732e-06,低 (Low)
42.6,9.356586251763636e-06,低 (Low)
42.7,6.485650916979324e-06,低 (Low)
42.800000000000004,4.658243325957388e-06,低 (Low)
42.900000000000006,6.773877222769187e-06,低 (Low)
43.0,8.322740165097731e-06,低 (Low)
43.1,5.012909720564116e-06,低 (Low)
43.2,5.0438839564100494e-06,低 (Low)
43.300000000000004,3.164035705685393e-06,低 (Low)
43.400000000000006,1.3421100529636682e-06,低 (Low)
43.5,2.012842541690871e-06,低 (Low)
43.6,4.956879371299759e-06,低 (Low)
43.7,7.104218960357235e-06,低 (Low)
43.800000000000004,7.2240169412435755e-06,低 (Low)
43.900000000000006,6.343508062646685e-06,低 (Low)
44.0,5.7847643454600115e-06,低 (Low)
44.1,8.977681610775458e-06,低 (Low)
44.2,1.3221684017896746e-05,低 (Low)
44.300000000000004,8.230024581860335e-06,低 (Low)
44.400000000000006,1.800460535880264e-06,低 (Low)
44.5,5.969909987690481e-07,低 (Low)
44.6,3.6628311382540913e-07,低 (Low)
44.7,8.306556926869522e-07,低 (Low)
44.800000000000004,1.6242618003520226e-06,低 (Low)
44.900000000000006,2.4178679080170938e-06,低 (Low)
45.0,2.967840815359703e-06,低 (Low)
45.1,3.206706110487278e-06,低 (Low)
45.2,3.4006572774060128e-06,低 (Low)
45.300000000000004,4.188634279074571e-06,低 (Low)
45.400000000000006,4.2954112717675435e-06,低 (Low)
