price,weight,trust_level
63.5,0.0007630616742316162,極低 (Very Low) - 新上市歷史過短
64.0,0.0014401587534833814,極低 (Very Low) - 新上市歷史過短
65.0,0.00038046051527782437,極低 (Very Low) - 新上市歷史過短
66.0,0.0009295251115366626,極低 (Very Low) - 新上市歷史過短
67.0,0.0012846191333144344,極低 (Very Low) - 新上市歷史過短
67.5,0.0007590517346114715,極低 (Very Low) - 新上市歷史過短
68.0,0.0013416891742357745,極低 (Very Low) - 新上市歷史過短
68.5,0.0019156285447364443,極低 (Very Low) - 新上市歷史過短
69.0,0.0013363806807501764,極低 (Very Low) - 新上市歷史過短
69.5,0.011564513249854783,極低 (Very Low) - 新上市歷史過短
70.0,0.010590395368879917,極低 (Very Low) - 新上市歷史過短
70.5,0.013427699312042641,極低 (Very Low) - 新上市歷史過短
71.0,0.01663887312028811,極低 (Very Low) - 新上市歷史過短
71.5,0.007048446387964384,極低 (Very Low) - 新上市歷史過短
72.0,0.0044503103655274216,極低 (Very Low) - 新上市歷史過短
72.5,0.002859982658844252,極低 (Very Low) - 新上市歷史過短
73.0,0.005351971027045635,極低 (Very Low) - 新上市歷史過短
73.5,0.003301173307953052,極低 (Very Low) - 新上市歷史過短
74.0,0.005634269651864361,極低 (Very Low) - 新上市歷史過短
74.5,0.008702621819470766,極低 (Very Low) - 新上市歷史過短
75.0,0.0033311515688269444,極低 (Very Low) - 新上市歷史過短
75.5,0.0076332343724380795,極低 (Very Low) - 新上市歷史過短
76.0,0.00895221061472615,極低 (Very Low) - 新上市歷史過短
76.5,0.00485667304695948,極低 (Very Low) - 新上市歷史過短
77.0,0.005125609371391944,極低 (Very Low) - 新上市歷史過短
77.5,0.006966856396774622,極低 (Very Low) - 新上市歷史過短
78.0,0.00422757230779225,極低 (Very Low) - 新上市歷史過短
78.5,0.009582887435157303,極低 (Very Low) - 新上市歷史過短
79.0,0.008725710284738723,極低 (Very Low) - 新上市歷史過短
79.5,0.006269500850797028,極低 (Very Low) - 新上市歷史過短
80.0,0.00869610299709945,極低 (Very Low) - 新上市歷史過短
80.5,0.004882373690251399,極低 (Very Low) - 新上市歷史過短
81.0,0.008685905136068128,極低 (Very Low) - 新上市歷史過短
81.5,0.004990742566043708,極低 (Very Low) - 新上市歷史過短
82.0,0.004788317292768455,極低 (Very Low) - 新上市歷史過短
82.5,0.006057624770897599,極低 (Very Low) - 新上市歷史過短
83.0,0.006054480622221416,極低 (Very Low) - 新上市歷史過短
83.5,0.005063801173625595,極低 (Very Low) - 新上市歷史過短
84.0,0.003377241168640394,極低 (Very Low) - 新上市歷史過短
84.5,0.003056621416747064,極低 (Very Low) - 新上市歷史過短
85.0,0.0021516307206312945,極低 (Very Low) - 新上市歷史過短
85.5,0.0014997061658918,極低 (Very Low) - 新上市歷史過短
86.0,0.0029525225160221534,極低 (Very Low) - 新上市歷史過短
86.5,0.0016354334239934,極低 (Very Low) - 新上市歷史過短
87.0,0.0013672674997024967,極低 (Very Low) - 新上市歷史過短
87.5,0.006207346080029859,極低 (Very Low) - 新上市歷史過短
88.0,0.0030137261427339297,極低 (Very Low) - 新上市歷史過短
88.5,0.003922504570294679,極低 (Very Low) - 新上市歷史過短
89.0,0.00279201849641189,極低 (Very Low) - 新上市歷史過短
89.5,0.004298213955754142,極低 (Very Low) - 新上市歷史過短
90.0,0.006874922017955539,極低 (Very Low) - 新上市歷史過短
90.5,0.011519147944487012,極低 (Very Low) - 新上市歷史過短
91.0,0.011708739909371066,極低 (Very Low) - 新上市歷史過短
91.5,0.005710674725689334,極低 (Very Low) - 新上市歷史過短
