price,weight,trust_level
0.5,1.8662519241421155e-07,中 (Medium)
0.9,1.0397377575776804e-07,中 (Medium)
1.1,1.0790332732506952e-07,中 (Medium)
1.5,1.106016856995342e-06,中 (Medium)
2.5,1.491232063312544e-07,中 (Medium)
2.7,1.860487663731044e-07,中 (Medium)
2.9000000000000004,2.9265248116935086e-07,中 (Medium)
3.1,2.7077146205801354e-07,中 (Medium)
3.3000000000000003,2.481340487363499e-07,中 (Medium)
3.5,3.637029791922041e-07,中 (Medium)
3.7,2.519492442969375e-07,中 (Medium)
3.8000000000000003,1.1831063014019172e-07,中 (Medium)
4.1000000000000005,1.0824841735015181e-07,中 (Medium)
4.9,1.525217986892697e-07,中 (Medium)
5.1000000000000005,1.0555306605397228e-07,中 (Medium)
5.300000000000001,1.298591496389898e-07,中 (Medium)
5.5,1.5843770888465064e-07,中 (Medium)
5.9,2.8062156597287615e-07,中 (Medium)
6.1000000000000005,2.0293052991441954e-07,中 (Medium)
6.2,2.2333156143725813e-07,中 (Medium)
6.300000000000001,3.971432206526728e-07,中 (Medium)
6.5,5.557023829763489e-07,中 (Medium)
6.7,3.662242386702821e-07,中 (Medium)
6.9,3.932611109287723e-07,中 (Medium)
7.1000000000000005,3.493961288130907e-07,中 (Medium)
7.300000000000001,5.589138475471656e-07,中 (Medium)
7.5,3.468693306814656e-07,中 (Medium)
7.7,2.7996911192718195e-07,中 (Medium)
7.9,3.0925898255641337e-07,中 (Medium)
8.1,8.913001659524343e-07,中 (Medium)
8.3,8.47610752021567e-07,中 (Medium)
8.5,8.035255060937364e-07,中 (Medium)
8.700000000000001,5.064489796717812e-07,中 (Medium)
8.9,1.5875922263830858e-07,中 (Medium)
9.1,1.4810460246808687e-07,中 (Medium)
9.3,2.8737509934261867e-07,中 (Medium)
9.5,5.303617363998378e-07,中 (Medium)
9.700000000000001,5.55286928241047e-07,中 (Medium)
9.9,6.128331761569528e-07,中 (Medium)
10.0,2.9176442765549194e-07,中 (Medium)
10.100000000000001,5.119324655747092e-07,中 (Medium)
10.200000000000001,9.345553156750744e-07,中 (Medium)
10.3,7.266286600705991e-07,中 (Medium)
10.5,1.2898776781297231e-06,中 (Medium)
10.700000000000001,6.782110356092913e-07,中 (Medium)
10.8,5.833952720934948e-07,中 (Medium)
10.9,9.093779708934907e-07,中 (Medium)
11.0,5.485775754303037e-07,中 (Medium)
11.100000000000001,5.422371291823488e-07,中 (Medium)
11.3,8.223682234131042e-07,中 (Medium)
11.5,8.093164285549191e-07,中 (Medium)
11.700000000000001,1.5437154027009813e-06,中 (Medium)
11.8,8.864688126053797e-07,中 (Medium)
11.9,7.584576726640909e-07,中 (Medium)
12.0,4.6349416969012614e-07,中 (Medium)
12.100000000000001,4.327378312536838e-07,中 (Medium)
12.3,9.934671813530854e-07,中 (Medium)
12.5,2.249078528426202e-06,中 (Medium)
12.700000000000001,1.299852683694526e-06,中 (Medium)
12.8,4.6313153398417965e-07,中 (Medium)
12.9,4.2886487245889903e-07,中 (Medium)
13.0,2.4215670757086994e-07,中 (Medium)
13.100000000000001,4.106230457216713e-07,中 (Medium)
13.3,1.764012920337495e-06,中 (Medium)
13.5,2.5801579624203143e-06,中 (Medium)
13.700000000000001,3.5790890427712913e-06,中 (Medium)
13.8,1.7478600644345478e-06,中 (Medium)
13.9,1.2471644762076196e-06,中 (Medium)
14.0,9.447471048167026e-07,中 (Medium)
14.100000000000001,1.0809784031442283e-06,中 (Medium)
14.200000000000001,1.0475773851591877e-06,中 (Medium)
14.3,7.197858281262802e-07,中 (Medium)
14.4,5.736031095648801e-07,中 (Medium)
14.5,8.182707623462564e-07,中 (Medium)
14.600000000000001,9.791144318438348e-07,中 (Medium)
14.700000000000001,6.751252818363414e-07,中 (Medium)
14.8,4.214195977365119e-07,中 (Medium)
14.9,5.698173268945122e-07,中 (Medium)
15.0,1.2457561354493239e-06,中 (Medium)
15.100000000000001,2.3775918759526823e-06,中 (Medium)
15.200000000000001,2.6276471548284658e-06,中 (Medium)
15.3,2.23933261632992e-06,中 (Medium)
15.4,1.7784817004437264e-06,中 (Medium)
15.5,2.2213720835205315e-06,中 (Medium)
15.600000000000001,2.415474983417888e-06,中 (Medium)
15.700000000000001,2.2664924839803417e-06,中 (Medium)
15.8,2.5634233852214457e-06,中 (Medium)
15.9,4.442613743144703e-06,中 (Medium)
16.0,4.57720709991784e-06,中 (Medium)
16.1,3.870650134255743e-06,中 (Medium)
16.2,3.2460600198758067e-06,中 (Medium)
16.3,2.257541945861433e-06,中 (Medium)
16.400000000000002,1.8839804368957903e-06,中 (Medium)
16.5,2.0613086287527044e-06,中 (Medium)
16.6,1.9786920170167725e-06,中 (Medium)
16.7,1.2212986828982231e-06,中 (Medium)
16.8,1.1724176431203678e-06,中 (Medium)
16.900000000000002,1.4074911801108566e-06,中 (Medium)
17.0,1.6207466004104868e-06,中 (Medium)
17.1,1.589992667923406e-06,中 (Medium)
17.2,1.279905183848991e-06,中 (Medium)
17.3,1.211333953187808e-06,中 (Medium)
17.400000000000002,1.019527490025353e-06,中 (Medium)
17.5,1.0252006820462468e-06,中 (Medium)
17.6,9.102945384938711e-07,中 (Medium)
17.7,7.537391749031272e-07,中 (Medium)
17.8,3.088703833019896e-07,中 (Medium)
17.900000000000002,4.145827800983498e-07,中 (Medium)
18.0,6.320809679192768e-07,中 (Medium)
18.1,5.675210235888926e-07,中 (Medium)
18.2,5.327002198179257e-07,中 (Medium)
18.3,1.077917872340664e-06,中 (Medium)
18.400000000000002,1.7414476077540607e-06,中 (Medium)
18.5,2.162340072794101e-06,中 (Medium)
18.6,2.0835661636106955e-06,中 (Medium)
18.7,1.9072547061772416e-06,中 (Medium)
18.8,1.1977044230112455e-06,中 (Medium)
18.900000000000002,9.012941234032582e-07,中 (Medium)
19.0,9.810275970756033e-07,中 (Medium)
19.1,5.153728371613721e-07,中 (Medium)
19.200000000000003,4.5964450464509355e-07,中 (Medium)
19.3,5.103257705534035e-07,中 (Medium)
19.400000000000002,5.060300608535167e-07,中 (Medium)
19.5,4.816983683192032e-07,中 (Medium)
19.6,6.21958776407004e-07,中 (Medium)
19.700000000000003,5.096035313453128e-07,中 (Medium)
19.8,6.429148012970649e-07,中 (Medium)
19.900000000000002,8.452672177618523e-07,中 (Medium)
20.0,6.297886733643195e-07,中 (Medium)
20.1,2.772164412141913e-07,中 (Medium)
20.200000000000003,1.445058472034935e-07,中 (Medium)
20.3,1.3266356305778226e-07,中 (Medium)
20.400000000000002,1.8286767285641354e-07,中 (Medium)
20.5,1.536988126594255e-07,中 (Medium)
20.6,3.2763960266161286e-07,中 (Medium)
20.700000000000003,5.110013374994164e-07,中 (Medium)
20.8,2.6133898282709e-07,中 (Medium)
21.0,1.571926576747525e-07,中 (Medium)
21.1,1.385337457187587e-07,中 (Medium)
21.5,1.0658193294947263e-07,中 (Medium)
21.6,1.4951841760782886e-07,中 (Medium)
21.700000000000003,1.9245490226618468e-07,中 (Medium)
21.8,1.537626444033995e-07,中 (Medium)
21.900000000000002,1.1082615974504288e-07,中 (Medium)
22.200000000000003,1.3584683195218246e-07,中 (Medium)
22.3,2.507129759119342e-07,中 (Medium)
22.400000000000002,3.713023547254048e-07,中 (Medium)
22.5,4.518434264859442e-07,中 (Medium)
22.6,4.7171848681640027e-07,中 (Medium)
22.700000000000003,5.1522204597936e-07,中 (Medium)
22.8,7.523992829970086e-07,中 (Medium)
22.900000000000002,1.002951112278261e-06,中 (Medium)
23.0,1.2315146397767591e-06,中 (Medium)
23.1,1.4515797748478462e-06,中 (Medium)
23.200000000000003,1.6212754937115185e-06,中 (Medium)
23.3,1.5168803991987658e-06,中 (Medium)
23.400000000000002,1.153543736081445e-06,中 (Medium)
23.5,6.407321970991412e-07,中 (Medium)
23.6,4.7456594195595544e-07,中 (Medium)
23.700000000000003,3.9692042011946947e-07,中 (Medium)
23.8,4.5873471788237475e-07,中 (Medium)
23.900000000000002,5.066925460722854e-07,中 (Medium)
24.0,6.365697101273972e-07,中 (Medium)
24.1,7.921456171485815e-07,中 (Medium)
24.200000000000003,1.0788341773415376e-06,中 (Medium)
24.3,9.759461575803752e-07,中 (Medium)
24.400000000000002,8.844300152951002e-07,中 (Medium)
24.5,9.570934671465916e-07,中 (Medium)
24.6,1.1050706480032224e-06,中 (Medium)
24.700000000000003,1.3063756260083856e-06,中 (Medium)
24.8,1.4340588796240608e-06,中 (Medium)
24.900000000000002,1.4062741336194778e-06,中 (Medium)
25.0,1.251818047295403e-06,中 (Medium)
25.1,1.1215474833089423e-06,中 (Medium)
25.200000000000003,8.70833688938293e-07,中 (Medium)
25.3,5.58138602411663e-07,中 (Medium)
25.400000000000002,2.7451924576397444e-07,中 (Medium)
