price,weight,trust_level,data_as_of,staleness_days
9.8,2.924658447947838e-06,極高 (Very High),2026-07-13,2
10.0,5.281985966337238e-06,極高 (Very High),2026-07-13,2
10.100000000000001,8.098681152083928e-06,極高 (Very High),2026-07-13,2
10.200000000000001,1.9072820483766394e-05,極高 (Very High),2026-07-13,2
10.3,1.6799374104542144e-05,極高 (Very High),2026-07-13,2
10.4,1.735638713048978e-05,極高 (Very High),2026-07-13,2
10.5,2.2325774471559987e-05,極高 (Very High),2026-07-13,2
10.600000000000001,3.0856009145699034e-05,極高 (Very High),2026-07-13,2
10.700000000000001,4.268346028586657e-05,極高 (Very High),2026-07-13,2
10.8,4.419778545469177e-05,極高 (Very High),2026-07-13,2
11.0,5.047314083593461e-05,極高 (Very High),2026-07-13,2
11.100000000000001,3.483034836168399e-05,極高 (Very High),2026-07-13,2
11.200000000000001,4.31158543001995e-05,極高 (Very High),2026-07-13,2
11.3,6.032909383873294e-05,極高 (Very High),2026-07-13,2
11.4,7.475067997214742e-05,極高 (Very High),2026-07-13,2
11.5,7.978797600290469e-05,極高 (Very High),2026-07-13,2
11.600000000000001,6.326572889839848e-05,極高 (Very High),2026-07-13,2
11.700000000000001,9.038968214293168e-05,極高 (Very High),2026-07-13,2
11.8,0.00011077821487320814,極高 (Very High),2026-07-13,2
12.0,7.768564722181747e-05,極高 (Very High),2026-07-13,2
12.100000000000001,6.801230003020101e-05,極高 (Very High),2026-07-13,2
12.200000000000001,7.814119413138334e-05,極高 (Very High),2026-07-13,2
12.3,0.00011042956819216612,極高 (Very High),2026-07-13,2
12.4,0.00010081692011815687,極高 (Very High),2026-07-13,2
12.5,0.00010540597810738558,極高 (Very High),2026-07-13,2
12.600000000000001,0.00340558689779397,極高 (Very High),2026-07-13,2
12.700000000000001,0.0001276954214123868,極高 (Very High),2026-07-13,2
12.8,0.0001574889557719747,極高 (Very High),2026-07-13,2
13.0,0.00015506983056934627,極高 (Very High),2026-07-13,2
13.100000000000001,0.00010479163214072423,極高 (Very High),2026-07-13,2
