price,weight,trust_level
14.8,2.456294167049178e-06,高 (High)
17.900000000000002,1.0743631126290979e-07,高 (High)
24.6,1.1683358875043857e-07,高 (High)
24.700000000000003,1.0792206654284438e-07,高 (High)
25.0,1.0786715910637751e-07,高 (High)
25.1,1.0163765901453346e-07,高 (High)
25.200000000000003,1.1071495919363723e-07,高 (High)
25.400000000000002,2.2126366374830317e-07,高 (High)
25.5,2.7445648635225823e-07,高 (High)
25.6,2.8494668567314414e-07,高 (High)
25.700000000000003,2.2270061492062776e-07,高 (High)
25.8,2.837344416127158e-07,高 (High)
25.900000000000002,2.2372612062418915e-07,高 (High)
26.0,1.800183769819896e-07,高 (High)
26.200000000000003,1.471180743862643e-07,高 (High)
26.3,2.0235714359663077e-07,高 (High)
26.400000000000002,2.8830082710646483e-07,高 (High)
26.5,4.504781076705119e-07,高 (High)
26.6,5.097118066738182e-07,高 (High)
26.700000000000003,5.953492530634253e-07,高 (High)
26.8,5.779069377525104e-07,高 (High)
27.0,5.697713466978452e-07,高 (High)
27.1,6.208760601844463e-07,高 (High)
27.200000000000003,7.597618840353446e-07,高 (High)
27.3,9.162674305964004e-07,高 (High)
27.400000000000002,9.686295539904639e-07,高 (High)
27.5,8.319114756413468e-07,高 (High)
27.6,7.364830276184693e-07,高 (High)
27.8,7.090733758527599e-07,高 (High)
27.900000000000002,8.063072483715587e-07,高 (High)
28.0,8.055670531881632e-07,高 (High)
28.1,6.82819842672289e-07,高 (High)
28.200000000000003,3.1530272157736486e-07,高 (High)
28.3,3.523627300415999e-07,高 (High)
28.5,2.2574663381887575e-07,高 (High)
28.6,2.3685807345923007e-07,高 (High)
28.700000000000003,2.039898376358761e-07,高 (High)
28.8,2.337561425089824e-07,高 (High)
28.900000000000002,1.8020230671706163e-07,高 (High)
29.0,1.4279282627358077e-07,高 (High)
29.1,1.5541993100810532e-07,高 (High)
29.3,1.9000482083578053e-07,高 (High)
29.400000000000002,1.9539665935571384e-07,高 (High)
29.5,1.1553700141777677e-07,高 (High)
29.700000000000003,1.6083697533428202e-07,高 (High)
29.8,1.9383362992486865e-07,高 (High)
29.900000000000002,1.4800130495147245e-07,高 (High)
30.1,1.0226339211814592e-07,高 (High)
30.3,1.0697949827332246e-07,高 (High)
30.400000000000002,1.3771177527521624e-07,高 (High)
30.5,1.6246877014240697e-07,高 (High)
30.6,2.5580759173675673e-07,高 (High)
30.700000000000003,3.8455277341663755e-07,高 (High)
30.900000000000002,1.512865240845732e-07,高 (High)
32.0,1.223775096065063e-07,高 (High)
32.2,2.1412721270231422e-07,高 (High)
32.4,1.9207822307762808e-07,高 (High)
32.5,1.5873585016304229e-07,高 (High)
34.2,1.0754149864515588e-07,高 (High)
35.6,1.1729752347235154e-07,高 (High)
39.900000000000006,1.0697598219462327e-07,高 (High)
40.0,1.2146928112372483e-07,高 (High)
40.2,1.3596258005282775e-07,高 (High)
40.300000000000004,1.4321216707707385e-07,高 (High)
40.400000000000006,1.4214324856348738e-07,高 (High)
40.5,1.320047368466681e-07,高 (High)
41.400000000000006,1.185645782394268e-07,高 (High)
41.5,1.5007801595449337e-07,高 (High)
41.6,1.6595124014859216e-07,高 (High)
41.800000000000004,1.6590391975784204e-07,高 (High)
41.900000000000006,1.621685577268609e-07,高 (High)
42.0,1.389010719374402e-07,高 (High)
42.1,1.0738763422237463e-07,高 (High)
42.2,1.0009473933704348e-07,高 (High)
42.300000000000004,1.2428988035416843e-07,高 (High)
42.400000000000006,1.4849890967451224e-07,高 (High)
42.6,1.1675871507382888e-07,高 (High)
44.300000000000004,1.0202037471102156e-07,高 (High)
44.5,1.0373816611730826e-07,高 (High)
44.6,1.0823219843838188e-07,高 (High)
44.7,1.2437463398182656e-07,高 (High)
44.900000000000006,1.5802785737024528e-07,高 (High)
45.0,2.101655835706168e-07,高 (High)
45.1,2.552827836937784e-07,高 (High)
45.2,2.906313110938012e-07,高 (High)
45.300000000000004,3.2075281081074594e-07,高 (High)
45.400000000000006,3.399498046714972e-07,高 (High)
45.5,3.232864711371615e-07,高 (High)
45.7,2.804635498397143e-07,高 (High)
45.800000000000004,2.4111099720731183e-07,高 (High)
45.900000000000006,2.082526593300587e-07,高 (High)
46.0,1.7688315630190543e-07,高 (High)
46.1,1.7012207942558804e-07,高 (High)
46.2,1.652093504037917e-07,高 (High)
46.300000000000004,1.6202705739193278e-07,高 (High)
46.5,1.7302302814544437e-07,高 (High)
46.6,1.7844713740942066e-07,高 (High)
46.7,1.7178351668403267e-07,高 (High)
46.800000000000004,1.636474780097216e-07,高 (High)
46.900000000000006,1.5551143933541054e-07,高 (High)
47.0,1.383009663172838e-07,高 (High)
47.2,1.0463154934872326e-07,高 (High)
48.6,1.1783499588942839e-07,高 (High)
48.800000000000004,1.3036155936516874e-07,高 (High)
48.900000000000006,1.4288812284091138e-07,高 (High)
49.0,1.5904668231671061e-07,高 (High)
49.1,1.753163727215948e-07,高 (High)
49.2,1.9938746870349026e-07,高 (High)
49.300000000000004,2.0801875468810602e-07,高 (High)
49.400000000000006,2.3439856645202492e-07,高 (High)
49.6,2.492067506985131e-07,高 (High)
49.7,2.6075762493270707e-07,高 (High)
49.800000000000004,2.83190275006578e-07,高 (High)
49.900000000000006,3.0562292508044857e-07,高 (High)
50.0,3.4923834153052166e-07,高 (High)
50.1,3.6106495013757286e-07,高 (High)
50.300000000000004,3.6980777076350524e-07,高 (High)
50.400000000000006,3.281968888211788e-07,高 (High)
50.5,2.6600634690191975e-07,高 (High)
50.6,2.1299994800967903e-07,高 (High)
50.7,1.6761963747286744e-07,高 (High)
50.800000000000004,1.3496402871845916e-07,高 (High)
50.900000000000006,1.1802890061265701e-07,高 (High)
51.1,1.1468513790178588e-07,高 (High)
51.2,1.1765701435718954e-07,高 (High)
51.300000000000004,1.1221575116897251e-07,高 (High)
51.400000000000006,1.0746283378947506e-07,高 (High)
51.5,1.110381692470719e-07,高 (High)
51.6,1.1461350470466853e-07,高 (High)
53.300000000000004,2.7863720547372873e-07,高 (High)
53.5,1.1091244224352005e-07,高 (High)
53.6,1.6949000495535978e-07,高 (High)
53.7,1.7534314532421346e-07,高 (High)
53.800000000000004,1.7468082523357013e-07,高 (High)
53.900000000000006,1.0911299794030636e-07,高 (High)
54.2,2.1491525901018234e-07,高 (High)
55.5,5.482071772279007e-07,高 (High)
55.900000000000006,1.0179026202797805e-07,高 (High)
59.900000000000006,8.846809009064467e-07,高 (High)
61.1,2.1821006189811502e-07,高 (High)
61.400000000000006,1.4141005158411473e-07,高 (High)
61.6,2.2616885764615925e-07,高 (High)
65.5,2.0121669120167795e-07,高 (High)
65.7,2.4079178686985466e-07,高 (High)
65.8,1.3263808189589042e-06,高 (High)
65.9,1.27625291833001e-07,高 (High)
66.10000000000001,1.3567750498502923e-07,高 (High)
66.4,5.803641646144232e-07,高 (High)
66.5,3.563308323626613e-07,高 (High)
66.60000000000001,1.3635541878158548e-06,高 (High)
