price,weight,trust_level
74.60000000000001,1.5039384099380082e-05,高 (High)
75.0,4.124142076974003e-05,高 (High)
75.9,4.422921869416497e-05,高 (High)
78.9,2.712045579186321e-05,高 (High)
81.0,7.21873033495044e-05,高 (High)
81.9,2.182793848076708e-05,高 (High)
82.10000000000001,1.0722334174973346e-05,高 (High)
82.9,9.720433641067293e-05,高 (High)
86.5,0.00010964017379743171,高 (High)
86.7,1.3830749910423421e-05,高 (High)
86.80000000000001,4.525645699253324e-06,高 (High)
87.0,7.153332516148344e-06,高 (High)
87.7,2.8382526994629387e-06,高 (High)
88.10000000000001,2.9486007434843994e-06,高 (High)
88.2,3.601686614521964e-06,高 (High)
88.4,2.752482743282126e-05,高 (High)
88.7,1.5890993901480047e-05,高 (High)
88.80000000000001,5.326076150508235e-06,高 (High)
89.10000000000001,2.3218647337332353e-07,高 (High)
89.30000000000001,2.075099539766405e-07,高 (High)
89.4,2.2941437370280468e-05,高 (High)
89.60000000000001,1.7058025205036934e-07,高 (High)
89.7,4.0569323956093457e-07,高 (High)
89.9,2.285718066565497e-07,高 (High)
90.2,1.465967502063493e-05,高 (High)
90.30000000000001,3.5821690355506745e-06,高 (High)
90.5,2.496679126444643e-07,高 (High)
90.60000000000001,1.4647265180134557e-07,高 (High)
90.7,1.3687490439965165e-07,高 (High)
90.80000000000001,1.736757483703316e-07,高 (High)
90.9,8.846555309855905e-06,高 (High)
91.0,4.5936468048641093e-07,高 (High)
91.10000000000001,1.1974856065158509e-07,高 (High)
91.2,1.4023936711892694e-07,高 (High)
91.4,2.5965048844313105e-07,高 (High)
91.60000000000001,5.123826614403989e-07,高 (High)
91.7,5.569530980407583e-07,高 (High)
91.80000000000001,2.527002941450066e-07,高 (High)
91.9,9.115878996589922e-07,高 (High)
92.0,4.866131752372996e-07,高 (High)
92.2,5.814116763984714e-07,高 (High)
92.30000000000001,7.68932084754111e-07,高 (High)
92.4,6.396502752336666e-07,高 (High)
92.5,4.699387707250847e-07,高 (High)
92.60000000000001,8.696137985814775e-07,高 (High)
92.7,4.69378119738197e-07,高 (High)
92.80000000000001,9.954166327679283e-07,高 (High)
92.9,4.4066697050527835e-07,高 (High)
93.0,8.387280679649927e-07,高 (High)
93.10000000000001,6.082998175205604e-07,高 (High)
93.2,6.967593364718138e-07,高 (High)
93.30000000000001,9.352516077346019e-07,高 (High)
93.4,2.734648945157727e-07,高 (High)
93.5,8.247473291824642e-07,高 (High)
93.60000000000001,1.4859332754502475e-05,高 (High)
93.7,3.5421892209268956e-07,高 (High)
93.80000000000001,6.19546532192881e-07,高 (High)
93.9,1.320012097850373e-06,高 (High)
94.10000000000001,4.847349405419741e-06,高 (High)
94.2,5.502809451134742e-06,高 (High)
94.30000000000001,2.3504439461626815e-06,高 (High)
94.4,1.716259847972996e-05,高 (High)
94.5,4.823981317676289e-06,高 (High)
94.60000000000001,3.48456170372854e-06,高 (High)
