price,weight,trust_level,data_as_of,staleness_days
23.6,1.327762424716766e-06,極高 (Very High),2026-07-13,2
23.700000000000003,3.410003468498821e-06,極高 (Very High),2026-07-13,2
23.8,8.476458130142417e-06,極高 (Very High),2026-07-13,2
23.900000000000002,9.417199071982966e-06,極高 (Very High),2026-07-13,2
24.0,1.0842379398070244e-05,極高 (Very High),2026-07-13,2
24.1,1.6057952841939575e-05,極高 (Very High),2026-07-13,2
24.200000000000003,2.5314941360692673e-05,極高 (Very High),2026-07-13,2
24.3,1.9781789189348023e-05,極高 (Very High),2026-07-13,2
24.400000000000002,3.8812781371125667e-05,極高 (Very High),2026-07-13,2
24.5,3.908757998245049e-05,極高 (Very High),2026-07-13,2
24.700000000000003,4.123402548182652e-05,極高 (Very High),2026-07-13,2
24.8,4.942621467130175e-05,極高 (Very High),2026-07-13,2
24.900000000000002,5.563172807328331e-05,極高 (Very High),2026-07-13,2
25.0,4.943525188430794e-05,極高 (Very High),2026-07-13,2
25.1,5.04199840684848e-05,極高 (Very High),2026-07-13,2
25.200000000000003,7.686587085148765e-05,極高 (Very High),2026-07-13,2
25.3,7.204843464127477e-05,極高 (Very High),2026-07-13,2
25.400000000000002,6.189236514611253e-05,極高 (Very High),2026-07-13,2
25.5,7.250727440540485e-05,極高 (Very High),2026-07-13,2
25.6,7.620381328307015e-05,極高 (Very High),2026-07-13,2
25.700000000000003,5.644679383458168e-05,極高 (Very High),2026-07-13,2
25.900000000000002,4.985020421592193e-05,極高 (Very High),2026-07-13,2
26.0,4.250898877763899e-05,極高 (Very High),2026-07-13,2
26.1,5.0070804667885925e-05,極高 (Very High),2026-07-13,2
26.200000000000003,6.439805848179057e-05,極高 (Very High),2026-07-13,2
26.3,7.406535430226934e-05,極高 (Very High),2026-07-13,2
26.400000000000002,8.624158235670017e-05,極高 (Very High),2026-07-13,2
26.5,5.7196241113675974e-05,極高 (Very High),2026-07-13,2
26.6,6.887730247276453e-05,極高 (Very High),2026-07-13,2
26.700000000000003,6.675261052010755e-05,極高 (Very High),2026-07-13,2
26.8,6.684193086692699e-05,極高 (Very High),2026-07-13,2
26.900000000000002,4.937266177777503e-05,極高 (Very High),2026-07-13,2
27.1,4.4233850117791695e-05,極高 (Very High),2026-07-13,2
27.200000000000003,5.17889845993407e-05,極高 (Very High),2026-07-13,2
27.3,6.059240417368253e-05,極高 (Very High),2026-07-13,2
27.400000000000002,6.878479917624174e-05,極高 (Very High),2026-07-13,2
27.5,4.8237423049022746e-05,極高 (Very High),2026-07-13,2
27.6,4.759225979080273e-05,極高 (Very High),2026-07-13,2
27.700000000000003,4.2445879294758774e-05,極高 (Very High),2026-07-13,2
27.8,3.6044498514779115e-05,極高 (Very High),2026-07-13,2
27.900000000000002,2.936934203654417e-05,極高 (Very High),2026-07-13,2
28.0,3.6808371529401615e-05,極高 (Very High),2026-07-13,2
28.1,6.219582653967539e-05,極高 (Very High),2026-07-13,2
28.3,9.687765760155203e-05,極高 (Very High),2026-07-13,2
28.400000000000002,0.00011976365044128623,極高 (Very High),2026-07-13,2
28.5,0.00012835349540117394,極高 (Very High),2026-07-13,2
28.6,0.00010619623754304472,極高 (Very High),2026-07-13,2
28.700000000000003,0.00010869674394585822,極高 (Very High),2026-07-13,2
28.8,0.0001476860269398031,極高 (Very High),2026-07-13,2
28.900000000000002,0.00015049709838323042,極高 (Very High),2026-07-13,2
29.0,0.006816795666001801,極高 (Very High),2026-07-13,2
