price,weight,trust_level
21.6,1.3277624247167661e-06,中 (Medium)
21.700000000000003,3.4100034684988226e-06,中 (Medium)
21.8,8.476458130142412e-06,中 (Medium)
21.900000000000002,9.417199071982972e-06,中 (Medium)
22.0,1.084237939807025e-05,中 (Medium)
22.1,1.6057952841939572e-05,中 (Medium)
22.200000000000003,2.531494136069268e-05,中 (Medium)
22.3,1.9781789189348026e-05,中 (Medium)
22.400000000000002,3.881278137112566e-05,中 (Medium)
22.5,3.908757998245051e-05,中 (Medium)
22.6,4.123402548182653e-05,中 (Medium)
22.700000000000003,4.942621467130176e-05,中 (Medium)
22.8,5.56317280732833e-05,中 (Medium)
22.900000000000002,4.9435251884307896e-05,中 (Medium)
23.0,5.041998406848476e-05,中 (Medium)
23.1,7.686587085148762e-05,中 (Medium)
23.200000000000003,7.204843464127478e-05,中 (Medium)
23.3,6.189236514611252e-05,中 (Medium)
23.400000000000002,7.25072744054048e-05,中 (Medium)
23.5,7.620381328307015e-05,中 (Medium)
23.6,5.644679383458168e-05,中 (Medium)
23.700000000000003,4.9850204215921956e-05,中 (Medium)
23.8,4.250898877763899e-05,中 (Medium)
23.900000000000002,5.0070804667885946e-05,中 (Medium)
24.0,6.439805848179053e-05,中 (Medium)
24.1,7.406535430226932e-05,中 (Medium)
24.200000000000003,8.624158235670019e-05,中 (Medium)
24.3,5.71962411136759e-05,中 (Medium)
24.400000000000002,6.887730247276455e-05,中 (Medium)
24.5,6.675261052010755e-05,中 (Medium)
24.6,6.684193086692703e-05,中 (Medium)
24.700000000000003,4.937266177777503e-05,中 (Medium)
24.8,4.423385011779169e-05,中 (Medium)
24.900000000000002,5.1788984599340704e-05,中 (Medium)
25.0,6.059240417368256e-05,中 (Medium)
25.1,6.878479917624177e-05,中 (Medium)
25.200000000000003,4.8237423049022746e-05,中 (Medium)
25.3,4.759225979080274e-05,中 (Medium)
25.400000000000002,4.244587929475875e-05,中 (Medium)
25.5,3.60444985147791e-05,中 (Medium)
25.6,2.9369342036544178e-05,中 (Medium)
25.700000000000003,3.6808371529401635e-05,中 (Medium)
25.8,6.219582653967542e-05,中 (Medium)
25.900000000000002,9.687765760155202e-05,中 (Medium)
26.0,0.00011976365044128618,中 (Medium)
26.1,0.00012835349540117383,中 (Medium)
26.200000000000003,0.00010619623754304482,中 (Medium)
26.3,0.00010869674394585815,中 (Medium)
26.400000000000002,0.00014768602693980318,中 (Medium)
26.5,0.00015049709838323044,中 (Medium)
26.6,0.006816795666001809,中 (Medium)
26.700000000000003,0.0001702993955628087,中 (Medium)
26.8,0.00012753277404782196,中 (Medium)
26.900000000000002,8.198523672330256e-05,中 (Medium)
27.0,8.925477431520146e-05,中 (Medium)
27.1,8.426076503706504e-05,中 (Medium)
27.200000000000003,8.301893939877246e-05,中 (Medium)
27.3,8.068345498581665e-05,中 (Medium)
27.400000000000002,7.258846185235881e-05,中 (Medium)
27.5,6.136588809842418e-05,中 (Medium)
27.6,6.181874983598671e-05,中 (Medium)
27.700000000000003,6.185575134799926e-05,中 (Medium)
27.8,6.470845178305108e-05,中 (Medium)
27.900000000000002,7.099046203831316e-05,中 (Medium)
28.0,8.619185900576356e-05,中 (Medium)
28.1,0.00010814601463931788,中 (Medium)
28.200000000000003,0.0001063319068040712,中 (Medium)
28.3,0.00010563639763571693,中 (Medium)
28.400000000000002,0.000105930613622474,中 (Medium)
28.5,0.0001400963321887605,中 (Medium)
28.6,0.00015782874845384962,中 (Medium)
28.700000000000003,0.0001274007528104039,中 (Medium)
28.8,0.00010142570084762916,中 (Medium)
28.900000000000002,8.830347251255688e-05,中 (Medium)
29.0,8.394270618980543e-05,中 (Medium)
29.1,7.93649174573954e-05,中 (Medium)
29.200000000000003,6.810948050775354e-05,中 (Medium)
29.3,6.53083568697195e-05,中 (Medium)
29.400000000000002,6.43706771896039e-05,中 (Medium)
29.5,7.22838960512203e-05,中 (Medium)
29.6,7.953285863102184e-05,中 (Medium)
29.700000000000003,8.48752326161656e-05,中 (Medium)
29.8,7.35917265033529e-05,中 (Medium)
29.900000000000002,6.746447028946495e-05,中 (Medium)
30.0,7.153298247776582e-05,中 (Medium)
30.1,6.786198374909093e-05,中 (Medium)
30.200000000000003,6.740863062975542e-05,中 (Medium)
30.3,5.198019460458387e-05,中 (Medium)
30.400000000000002,5.403119818298836e-05,中 (Medium)
30.5,4.9455017200713964e-05,中 (Medium)
30.6,4.513448404213458e-05,中 (Medium)
30.700000000000003,5.5928241034771234e-05,中 (Medium)
30.8,4.776031110482785e-05,中 (Medium)
30.900000000000002,3.3709528236746044e-05,中 (Medium)
31.0,2.182146691365685e-05,中 (Medium)
31.1,1.0067754276047068e-05,中 (Medium)
31.200000000000003,6.809683419972027e-06,中 (Medium)
31.3,9.105398182248202e-06,中 (Medium)
31.400000000000002,1.133443193473821e-05,中 (Medium)
31.5,1.0373239089938301e-05,中 (Medium)
31.6,8.886129941185083e-06,中 (Medium)
