price,weight,trust_level
29.5,1.4453742668140955e-07,低 (Low)
29.6,3.7065217611865344e-07,低 (Low)
29.700000000000003,5.967669255558955e-07,低 (Low)
29.8,8.228816749931352e-07,低 (Low)
29.900000000000002,1.0489964244303795e-06,低 (Low)
30.0,1.1775939965944115e-06,低 (Low)
30.1,2.123536478829645e-06,低 (Low)
30.200000000000003,3.539424369036135e-06,低 (Low)
30.3,5.223640459558118e-06,低 (Low)
30.400000000000002,4.09243126044272e-06,低 (Low)
30.5,1.872674483029368e-06,低 (Low)
30.6,2.2878877945198243e-06,低 (Low)
30.700000000000003,4.990933989670886e-06,低 (Low)
30.8,5.3916195873956095e-06,低 (Low)
30.900000000000002,5.0474065368982684e-06,低 (Low)
31.0,2.8415000374727145e-06,低 (Low)
31.1,2.1708399573745356e-06,低 (Low)
31.200000000000003,2.3329457618014876e-06,低 (Low)
31.3,2.947586207053059e-06,低 (Low)
31.400000000000002,4.269148576265377e-06,低 (Low)
31.5,7.559642674015982e-06,低 (Low)
31.6,1.2643261770242217e-05,低 (Low)
31.700000000000003,1.787540274027284e-05,低 (Low)
31.8,2.1653955593946445e-05,低 (Low)
31.900000000000002,1.8192942929975953e-05,低 (Low)
32.0,1.4836898758060757e-05,低 (Low)
32.1,1.6264663666641217e-05,低 (Low)
32.2,1.5384097967508367e-05,低 (Low)
32.300000000000004,1.5215785326396504e-05,低 (Low)
32.4,1.759709545350861e-05,低 (Low)
32.5,2.0235335823873588e-05,低 (Low)
32.6,2.0682136784324714e-05,低 (Low)
32.7,2.1684385924355035e-05,低 (Low)
32.800000000000004,2.0739619241068053e-05,低 (Low)
32.9,1.8094225889239073e-05,低 (Low)
33.0,1.586809679624076e-05,低 (Low)
33.1,1.4230673595386066e-05,低 (Low)
33.2,1.2221658082712146e-05,低 (Low)
33.300000000000004,1.1253135564043185e-05,低 (Low)
33.4,1.2310595220585953e-05,低 (Low)
33.5,1.4565460265019921e-05,低 (Low)
33.6,1.4114702845214845e-05,低 (Low)
33.7,1.3453884122326321e-05,低 (Low)
33.800000000000004,1.554577742744973e-05,低 (Low)
33.9,2.1900058256310637e-05,低 (Low)
34.0,2.5788736028933755e-05,低 (Low)
34.1,2.234917782659583e-05,低 (Low)
34.2,2.0406812821109526e-05,低 (Low)
34.300000000000004,2.401583529416189e-05,低 (Low)
34.4,2.205449328005073e-05,低 (Low)
34.5,1.939024078620746e-05,低 (Low)
34.6,1.541442333006302e-05,低 (Low)
34.7,1.4423482438383734e-05,低 (Low)
34.800000000000004,1.1926240394548283e-05,低 (Low)
34.9,9.847473044480507e-06,低 (Low)
35.0,9.83862157857965e-06,低 (Low)
35.1,1.0134146985273367e-05,低 (Low)
35.2,1.012129516586026e-05,低 (Low)
35.300000000000004,8.654682105743848e-06,低 (Low)
35.4,9.337389734891717e-06,低 (Low)
35.5,8.228821674637005e-06,低 (Low)
35.6,5.41113212594363e-06,低 (Low)
35.7,3.8078606395934915e-06,低 (Low)
35.800000000000004,4.6768834503939965e-06,低 (Low)
35.9,9.031271631046319e-06,低 (Low)
36.0,9.811337317490829e-06,低 (Low)
36.1,9.154988294787356e-06,低 (Low)
36.2,9.811797372022627e-06,低 (Low)
36.300000000000004,7.825359378087636e-06,低 (Low)
36.4,7.277580848542795e-06,低 (Low)
36.5,9.793496862875975e-06,低 (Low)
36.6,1.4034984190163503e-05,低 (Low)
36.7,1.583782920437789e-05,低 (Low)
36.800000000000004,1.3436838745778273e-05,低 (Low)
36.9,1.2661981997273553e-05,低 (Low)
37.0,1.4105982185980354e-05,低 (Low)
37.1,1.6300554279608407e-05,低 (Low)
37.2,1.6480420773048787e-05,低 (Low)
37.300000000000004,1.3726430402772603e-05,低 (Low)
37.4,1.0261576706334447e-05,低 (Low)
37.5,8.415062507721862e-06,低 (Low)
37.6,8.415827913310547e-06,低 (Low)
37.7,8.506640527061684e-06,低 (Low)
37.800000000000004,8.160196856243605e-06,低 (Low)
37.9,7.749932000716693e-06,低 (Low)
38.0,7.49547013837494e-06,低 (Low)
38.1,8.615983322955357e-06,低 (Low)
38.2,1.0568611479538954e-05,低 (Low)
38.300000000000004,1.141565052136895e-05,低 (Low)
38.400000000000006,1.0501241897850322e-05,低 (Low)
38.5,1.029081384820253e-05,低 (Low)
38.6,1.0423298676804726e-05,低 (Low)
38.7,1.2274273775039082e-05,低 (Low)
38.800000000000004,1.0085511001475096e-05,低 (Low)
38.900000000000006,8.570329615403202e-06,低 (Low)
39.0,9.695855536512132e-06,低 (Low)
39.1,0.00016782410905699863,低 (Low)
39.2,1.277797465780255e-05,低 (Low)
39.300000000000004,1.4114523057401586e-05,低 (Low)
39.400000000000006,1.5000174487005799e-05,低 (Low)
39.5,1.478288575371753e-05,低 (Low)
39.6,1.4707826642191176e-05,低 (Low)
39.7,1.4370433424818823e-05,低 (Low)
39.800000000000004,1.6104140563263635e-05,低 (Low)
39.900000000000006,1.6795923073084922e-05,低 (Low)
40.0,1.5144946850502232e-05,低 (Low)
40.1,1.4775010340449236e-05,低 (Low)
40.2,1.7214194723117352e-05,低 (Low)
40.300000000000004,2.0271817088623093e-05,低 (Low)
40.400000000000006,2.2789816973323093e-05,低 (Low)
40.5,2.3895665828377155e-05,低 (Low)
40.6,2.5486645887217783e-05,低 (Low)
40.7,2.882255894846666e-05,低 (Low)
40.800000000000004,3.5978832021058116e-05,低 (Low)
40.900000000000006,3.920234332065884e-05,低 (Low)
41.0,3.9669644786466504e-05,低 (Low)
41.1,3.570885403223533e-05,低 (Low)
41.2,3.191752879542616e-05,低 (Low)
41.300000000000004,2.6816822633990636e-05,低 (Low)
41.400000000000006,2.3895055158851676e-05,低 (Low)
41.5,2.257045238870669e-05,低 (Low)
41.6,2.47146444014576e-05,低 (Low)
41.7,3.0751820051678694e-05,低 (Low)
41.800000000000004,3.285044466005448e-05,低 (Low)
41.900000000000006,2.7341782427456837e-05,低 (Low)
42.0,2.3707718756892215e-05,低 (Low)
42.1,2.4037275285844674e-05,低 (Low)
42.2,2.5898018324539404e-05,低 (Low)
42.300000000000004,2.399240703598251e-05,低 (Low)
42.400000000000006,2.3100383457329504e-05,低 (Low)
42.5,2.36924958743471e-05,低 (Low)
42.6,2.3925064890520863e-05,低 (Low)
42.7,2.4474677491782537e-05,低 (Low)
42.800000000000004,2.418563663991969e-05,低 (Low)
42.900000000000006,2.161838458033586e-05,低 (Low)
43.0,2.0954699816472126e-05,低 (Low)
43.1,2.1346509444582584e-05,低 (Low)
43.2,2.9693546478882242e-05,低 (Low)
43.300000000000004,3.8649253821044134e-05,低 (Low)
43.400000000000006,4.641531503893152e-05,低 (Low)
43.5,4.216424345155434e-05,低 (Low)
43.6,3.8290347689249375e-05,低 (Low)
43.7,3.444236867160753e-05,低 (Low)
43.800000000000004,3.786046932195874e-05,低 (Low)
43.900000000000006,4.0636568280627933e-05,低 (Low)
44.0,4.3845368054830196e-05,低 (Low)
44.1,4.8941000635841766e-05,低 (Low)
44.2,5.98608031140762e-05,低 (Low)
44.300000000000004,7.010159211108156e-05,低 (Low)
44.400000000000006,8.005221345283575e-05,低 (Low)
44.5,8.386212471458538e-05,低 (Low)
44.6,7.795620703398427e-05,低 (Low)
44.7,7.386201619252894e-05,低 (Low)
44.800000000000004,7.533834799102142e-05,低 (Low)
44.900000000000006,6.888916269299898e-05,低 (Low)
45.0,5.309624011834932e-05,低 (Low)
45.1,4.6394453078008254e-05,低 (Low)
45.2,4.823119025906701e-05,低 (Low)
45.300000000000004,5.109322727047887e-05,低 (Low)
45.400000000000006,5.586498318004319e-05,低 (Low)
45.5,6.362335185174744e-05,低 (Low)
45.6,8.834841526859356e-05,低 (Low)
45.7,0.00011125922089837536,低 (Low)
45.800000000000004,0.0001245836261667779,低 (Low)
45.900000000000006,0.00013368898927899984,低 (Low)
46.0,0.00014536601681620714,低 (Low)
46.1,0.00014709773532608556,低 (Low)
46.2,0.0001311945412881789,低 (Low)
46.300000000000004,0.00012464194841216067,低 (Low)
46.400000000000006,0.00012863352770883977,低 (Low)
46.5,0.00014549157975181853,低 (Low)
46.6,0.00017053570968334527,低 (Low)
46.7,0.00021681998248232047,低 (Low)
46.800000000000004,0.00025069790832923434,低 (Low)
46.900000000000006,0.00024796007086350954,低 (Low)
47.0,0.00021652808207794208,低 (Low)
47.1,0.00019996322324601366,低 (Low)
47.2,0.0001922074710791283,低 (Low)
47.300000000000004,0.00021284559716007356,低 (Low)
47.400000000000006,0.00022838848298965513,低 (Low)
47.5,0.00022921206901652293,低 (Low)
47.6,0.0002210544657885776,低 (Low)
47.7,0.00019819372672592742,低 (Low)
47.800000000000004,0.00017199532959933178,低 (Low)
47.900000000000006,0.00015129737303729658,低 (Low)
48.0,0.0001463911152356388,低 (Low)
48.1,0.00014195941390784155,低 (Low)
48.2,0.00016640094043943177,低 (Low)
48.300000000000004,0.00019608642197164683,低 (Low)
48.400000000000006,0.00022183866304291538,低 (Low)
48.5,0.00021666357918667306,低 (Low)
48.6,0.00017835116389560457,低 (Low)
48.7,0.0001466811398522663,低 (Low)
48.800000000000004,0.00014780679651150674,低 (Low)
48.900000000000006,0.00018069774771600056,低 (Low)
49.0,0.0002243009845540623,低 (Low)
49.1,0.0002500839117011362,低 (Low)
49.2,0.0002544894820478027,低 (Low)
49.300000000000004,0.00028762532732352653,低 (Low)
49.400000000000006,0.0003589379342262636,低 (Low)
49.5,0.0004085239133574406,低 (Low)
49.6,0.000401959176276478,低 (Low)
49.7,0.00038993256216566353,低 (Low)
49.800000000000004,0.0003490758540246806,低 (Low)
49.900000000000006,0.0002786495940344836,低 (Low)
50.0,0.0002379816528083805,低 (Low)
50.1,0.00021501421631929413,低 (Low)
50.2,0.00020523958781221372,低 (Low)
50.300000000000004,0.00019358810692689306,低 (Low)
50.400000000000006,0.00018873142798098326,低 (Low)
50.5,0.00019157315543590073,低 (Low)
50.6,0.00020327497344983675,低 (Low)
50.7,0.00021963948447117448,低 (Low)
50.800000000000004,0.00024070304625911098,低 (Low)
50.900000000000006,0.0002600016026420039,低 (Low)
51.0,0.00031481567645624353,低 (Low)
51.1,0.00037970125378837305,低 (Low)
51.2,0.00044906255196073874,低 (Low)
51.300000000000004,0.00047059867817754236,低 (Low)
51.400000000000006,0.0004696425714545704,低 (Low)
51.5,0.0004450258898990662,低 (Low)
51.6,0.0004995885943227195,低 (Low)
51.7,0.0005538207937373923,低 (Low)
51.800000000000004,0.0006146287553449855,低 (Low)
51.900000000000006,0.0006962106113007359,低 (Low)
