price,weight,trust_level
29.5,1.8523769568483417e-06,低 (Low)
29.6,4.750240583439084e-06,低 (Low)
29.700000000000003,7.648104210029884e-06,低 (Low)
29.8,1.0545967836620605e-05,低 (Low)
29.900000000000002,1.3443831463211285e-05,低 (Low)
30.0,1.5079546016025604e-05,低 (Low)
30.1,2.7106354695772253e-05,低 (Low)
30.200000000000003,4.5097787659946515e-05,低 (Low)
30.3,6.629481792526273e-05,低 (Low)
30.400000000000002,5.185171190211103e-05,低 (Low)
30.5,2.383499107592334e-05,低 (Low)
30.6,2.9117098761597786e-05,低 (Low)
30.700000000000003,6.313637797094222e-05,低 (Low)
30.8,6.802791323097083e-05,低 (Low)
30.900000000000002,6.232182952475419e-05,低 (Low)
31.0,3.369843684457517e-05,低 (Low)
31.1,2.4387074498781163e-05,低 (Low)
31.200000000000003,2.6181960526825692e-05,低 (Low)
31.3,3.570181221827792e-05,低 (Low)
31.400000000000002,5.299578237245834e-05,低 (Low)
31.5,8.887646717790057e-05,低 (Low)
31.6,0.00014094297546429364,低 (Low)
31.700000000000003,0.0001922861621869379,低 (Low)
31.8,0.00022691445275634694,低 (Low)
31.900000000000002,0.00019449595798714132,低 (Low)
32.0,0.00016622340054350864,低 (Low)
32.1,0.00018084158102584633,低 (Low)
32.2,0.00017139238052058816,低 (Low)
32.300000000000004,0.00016912278904372468,低 (Low)
32.4,0.00018931469766639386,低 (Low)
32.5,0.0002159050603746887,低 (Low)
32.6,0.00022121735216058954,低 (Low)
32.7,0.00023196597189545628,低 (Low)
32.800000000000004,0.00022022035198622614,低 (Low)
32.9,0.00019295004906381814,低 (Low)
33.0,0.00017280381429946777,低 (Low)
33.1,0.00015891735026657818,低 (Low)
33.2,0.0001378262795116283,低 (Low)
33.300000000000004,0.00012649189776781553,低 (Low)
33.4,0.00013396812156399099,低 (Low)
33.5,0.00015269715596809326,低 (Low)
33.6,0.00014414419276069596,低 (Low)
33.7,0.0001344853111880257,低 (Low)
33.800000000000004,0.00014945672954498517,低 (Low)
33.9,0.00021017028030460245,低 (Low)
34.0,0.0002504586519993631,低 (Low)
34.1,0.00021653484720063655,低 (Low)
34.2,0.0001937716684215144,低 (Low)
34.300000000000004,0.0002225995170873015,低 (Low)
34.4,0.00020084212702469562,低 (Low)
34.5,0.0001757060980740934,低 (Low)
34.6,0.00014341741678963735,低 (Low)
34.7,0.00013266092171722215,低 (Low)
34.800000000000004,0.00010827884220880084,低 (Low)
34.9,8.907415173910283e-05,低 (Low)
35.0,8.943005742313099e-05,低 (Low)
35.1,9.29414418041747e-05,低 (Low)
35.2,9.475067514983196e-05,低 (Low)
35.300000000000004,8.145902893623975e-05,低 (Low)
35.4,8.487232956268396e-05,低 (Low)
35.5,7.379631246931619e-05,低 (Low)
35.6,4.766390113942356e-05,低 (Low)
35.7,3.504958723675805e-05,低 (Low)
35.800000000000004,4.3321404512220934e-05,低 (Low)
35.9,8.114665414333825e-05,低 (Low)
36.0,9.242248271525797e-05,低 (Low)
36.1,9.09640001637213e-05,低 (Low)
36.2,9.795869463939818e-05,低 (Low)
36.300000000000004,8.032458517631494e-05,低 (Low)
36.4,6.781646966162727e-05,低 (Low)
36.5,8.231128877155961e-05,低 (Low)
36.6,0.0001125576840479216,低 (Low)
36.7,0.00012683089015741355,低 (Low)
36.800000000000004,0.00011307433371416234,低 (Low)
36.9,0.00011677981488527669,低 (Low)
37.0,0.00014056388530858094,低 (Low)
37.1,0.00017180250900302206,低 (Low)
37.2,0.00018456992434531808,低 (Low)
37.300000000000004,0.00016192483212813262,低 (Low)
37.4,0.00012825056086244858,低 (Low)
37.5,0.000107984605396912,低 (Low)
37.6,0.00010821276574464512,低 (Low)
37.7,0.00010905568373756164,低 (Low)
37.800000000000004,0.00010645977668941427,低 (Low)
37.9,0.00010356970298602764,低 (Low)
38.0,9.968340064577619e-05,低 (Low)
38.1,0.0001170325137866391,低 (Low)
38.2,0.00014235563641046132,低 (Low)
38.300000000000004,0.00015748198106471534,低 (Low)
38.400000000000006,0.00014914762338236708,低 (Low)
38.5,0.0001494969164374641,低 (Low)
38.6,0.0001626455890014055,低 (Low)
38.7,0.00019666439294833854,低 (Low)
38.800000000000004,0.0001478619788518592,低 (Low)
38.900000000000006,0.00010967501450862527,低 (Low)
39.0,0.00011108993237300376,低 (Low)
39.1,0.00011720103827119647,低 (Low)
39.2,0.00014603550242877578,低 (Low)
39.300000000000004,0.0001576617706978734,低 (Low)
39.400000000000006,0.00017236526615971678,低 (Low)
39.5,0.0001851763710787038,低 (Low)
39.6,0.00020127890849795297,低 (Low)
39.7,0.00020083488756298513,低 (Low)
39.800000000000004,0.0002456847121428613,低 (Low)
39.900000000000006,0.04355687162963494,低 (Low)
40.0,0.0002458596048491372,低 (Low)
40.1,0.0002253487846418144,低 (Low)
40.2,0.00022701137825299332,低 (Low)
40.300000000000004,0.0002642806361060319,低 (Low)
40.400000000000006,0.0003075931589902319,低 (Low)
40.5,0.0003478937993241991,低 (Low)
40.6,0.0004007385442152775,低 (Low)
40.7,0.0005177042236021086,低 (Low)
40.800000000000004,0.0006547094616312527,低 (Low)
40.900000000000006,0.0007084490491974687,低 (Low)
41.0,0.0006913166424103435,低 (Low)
41.1,0.0006334365801493828,低 (Low)
41.2,0.0005631948855533802,低 (Low)
41.300000000000004,0.0005217849535130495,低 (Low)
41.400000000000006,0.0004838542982860603,低 (Low)
41.5,0.00042113723647411517,低 (Low)
41.6,0.0004480276115083628,低 (Low)
41.7,0.0005394075878067569,低 (Low)
41.800000000000004,0.0006169259853993213,低 (Low)
41.900000000000006,0.000552033267041357,低 (Low)
42.0,0.0004446344589294124,低 (Low)
42.1,0.0003401888163801228,低 (Low)
42.2,0.00030216140887240664,低 (Low)
42.300000000000004,0.0003199042663170097,低 (Low)
42.400000000000006,0.00040832735208317815,低 (Low)
42.5,0.0004962693556189148,低 (Low)
42.6,0.0005631720652939134,低 (Low)
42.7,0.0006295206470133044,低 (Low)
42.800000000000004,0.0006572010030042586,低 (Low)
42.900000000000006,0.000604170313103976,低 (Low)
43.0,0.0005504537691640652,低 (Low)
43.1,0.0004736849558059998,低 (Low)
43.2,0.00047076249435930176,低 (Low)
43.300000000000004,0.0004847581928851093,低 (Low)
43.400000000000006,0.000485662102468904,低 (Low)
43.5,0.00044107359314129855,低 (Low)
43.6,0.0004003138939672721,低 (Low)
43.7,0.000347763080438101,低 (Low)
43.800000000000004,0.0003628405547907476,低 (Low)
43.900000000000006,0.0003857410123941774,低 (Low)
44.0,0.0004219635250916397,低 (Low)
44.1,0.0004632864065586833,低 (Low)
44.2,0.0005060158579752329,低 (Low)
44.300000000000004,0.0005690134316447991,低 (Low)
44.400000000000006,0.0006374813276134219,低 (Low)
44.5,0.000650347693904931,低 (Low)
44.6,0.0005668109170748512,低 (Low)
44.7,0.0005126423643693237,低 (Low)
44.800000000000004,0.0005017441007007757,低 (Low)
44.900000000000006,0.00046870797950662827,低 (Low)
45.0,0.0003973937289968094,低 (Low)
45.1,0.00035181178088058204,低 (Low)
45.2,0.00034138721835880436,低 (Low)
45.300000000000004,0.00037109292329841657,低 (Low)
45.400000000000006,0.0004056029083015441,低 (Low)
45.5,0.0004483569180929161,低 (Low)
45.6,0.0005719846476741951,低 (Low)
45.7,0.0007004054875506806,低 (Low)
45.800000000000004,0.0007727667623162709,低 (Low)
45.900000000000006,0.0008514491380325515,低 (Low)
46.0,0.0009669829110581695,低 (Low)
46.1,0.0009787443227748701,低 (Low)
46.2,0.0009124949673311397,低 (Low)
46.300000000000004,0.0008808219730854066,低 (Low)
46.400000000000006,0.0009228684456111272,低 (Low)
46.5,0.001015391756247548,低 (Low)
46.6,0.0011171415297321372,低 (Low)
46.7,0.0012715518308132193,低 (Low)
46.800000000000004,0.0014046779220920397,低 (Low)
46.900000000000006,0.0013514477003818,低 (Low)
47.0,0.001132932175665187,低 (Low)
47.1,0.0010073982969289817,低 (Low)
47.2,0.0009163511792774129,低 (Low)
47.300000000000004,0.0009378086150169413,低 (Low)
47.400000000000006,0.0009662521404870016,低 (Low)
47.5,0.0009744204645235181,低 (Low)
47.6,0.000959830681538598,低 (Low)
47.7,0.0008940307952450151,低 (Low)
47.800000000000004,0.000809374352669982,低 (Low)
47.900000000000006,0.0007126281246167028,低 (Low)
48.0,0.0006618690607581762,低 (Low)
48.1,0.0006124584672493136,低 (Low)
48.2,0.0006755489705554785,低 (Low)
48.300000000000004,0.0007747580607371555,低 (Low)
48.400000000000006,0.0008691293773965998,低 (Low)
48.5,0.0008510324348562903,低 (Low)
48.6,0.0007243910836181663,低 (Low)
48.7,0.0006127048581395906,低 (Low)
48.800000000000004,0.000620038860444755,低 (Low)
48.900000000000006,0.00073789891370195,低 (Low)
49.0,0.0008963884989727762,低 (Low)
49.1,0.0010168603519149586,低 (Low)
49.2,0.0010631339671635172,低 (Low)
49.300000000000004,0.0012195839392895428,低 (Low)
49.400000000000006,0.0015469389798013805,低 (Low)
49.5,0.0017396489774630982,低 (Low)
49.6,0.0016876544605219767,低 (Low)
49.7,0.0016275460645535909,低 (Low)
49.800000000000004,0.0014692041034163668,低 (Low)
49.900000000000006,0.0012026337176682526,低 (Low)
50.0,0.0010477187799979035,低 (Low)
50.1,0.0009350749772713736,低 (Low)
50.2,0.0008878094251589981,低 (Low)
50.300000000000004,0.0008502732319791901,低 (Low)
50.400000000000006,0.0008385916827735882,低 (Low)
50.5,0.0008510350129127379,低 (Low)
50.6,0.0008919658774606571,低 (Low)
50.7,0.000945965747998861,低 (Low)
50.800000000000004,0.0010164792852363793,低 (Low)
50.900000000000006,0.001078814463511371,低 (Low)
51.0,0.0013123328004094835,低 (Low)
51.1,0.0016006854419922246,低 (Low)
51.2,0.0019240396522551052,低 (Low)
51.300000000000004,0.0020365764086627096,低 (Low)
51.400000000000006,0.0020203918221903786,低 (Low)
51.5,0.0018826780936524689,低 (Low)
51.6,0.0021066259093519145,低 (Low)
51.7,0.0023625117250819973,低 (Low)
51.800000000000004,0.0026767124980590765,低 (Low)
51.900000000000006,0.0030257731129069323,低 (Low)
52.0,0.003119366852491694,低 (Low)
52.1,0.0029904945453491736,低 (Low)
52.2,0.003356245008508815,低 (Low)
52.300000000000004,0.003721732518758316,低 (Low)
52.400000000000006,0.003998876073111802,低 (Low)
52.5,0.003977901163619965,低 (Low)
52.6,0.0040925625205741325,低 (Low)
52.7,0.004122541480242469,低 (Low)
52.800000000000004,0.003931478643520117,低 (Low)
52.900000000000006,0.003978678920835414,低 (Low)
53.0,0.003841062099450122,低 (Low)
53.1,0.0033836341176402733,低 (Low)
53.2,0.0028666379073221727,低 (Low)
53.300000000000004,0.002589630247149754,低 (Low)
53.400000000000006,0.002321145682673014,低 (Low)
53.5,0.0021198620004341568,低 (Low)
53.6,0.0021221067388421176,低 (Low)
53.7,0.002054249735457576,低 (Low)
53.800000000000004,0.001823281140043231,低 (Low)
53.900000000000006,0.001774681500027828,低 (Low)
54.0,0.0016189851361676569,低 (Low)
