price,weight,trust_level
180.0,0.00018503300860537886,極高 (Very High)
180.5,9.395637832217644e-05,極高 (Very High)
182.0,0.00010692752199760168,極高 (Very High)
184.0,0.00022659078654271161,極高 (Very High)
185.0,0.0004302744238470786,極高 (Very High)
185.5,5.4059028712065195e-05,極高 (Very High)
186.0,3.600517949278652e-05,極高 (Very High)
187.5,0.0003010150129785576,極高 (Very High)
188.0,0.00012250909124299528,極高 (Very High)
188.5,0.00027354291405023117,極高 (Very High)
189.0,0.0002169979460615906,極高 (Very High)
189.5,0.00023064223441827096,極高 (Very High)
191.0,0.00021559977845735583,極高 (Very High)
191.5,0.0002120672663909827,極高 (Very High)
192.0,0.00046072964222268855,極高 (Very High)
192.5,6.98216859749001e-05,極高 (Very High)
193.0,0.0001815406156636183,極高 (Very High)
193.5,0.0003001208932632048,極高 (Very High)
194.0,5.947934469325164e-05,極高 (Very High)
194.5,0.0002348764604838366,極高 (Very High)
195.0,0.0005398565943434885,極高 (Very High)
195.5,0.0006776173023983257,極高 (Very High)
196.0,0.0005875695892320956,極高 (Very High)
196.5,0.0007226175107994972,極高 (Very High)
197.0,0.0008965199093348637,極高 (Very High)
197.5,0.0005946534697875816,極高 (Very High)
198.0,5.1855444606034156e-05,極高 (Very High)
198.5,0.00036307366176255106,極高 (Very High)
199.0,0.0004662066761482151,極高 (Very High)
199.5,7.779215914670325e-05,極高 (Very High)
200.0,0.0005600723279815978,極高 (Very High)
200.5,0.00011872397089132,極高 (Very High)
201.0,9.159850707136862e-05,極高 (Very High)
201.5,0.000559491573264013,極高 (Very High)
202.0,0.0003575540413735257,極高 (Very High)
202.5,0.00045830879748653324,極高 (Very High)
203.0,0.00027742089127897186,極高 (Very High)
203.5,0.0007129162478298569,極高 (Very High)
204.0,0.0004511078885593371,極高 (Very High)
204.5,0.0001441055952326127,極高 (Very High)
205.0,0.0003199216971999055,極高 (Very High)
205.5,0.00021396246184543098,極高 (Very High)
206.0,0.00048628557142545343,極高 (Very High)
206.5,0.0001839669854806962,極高 (Very High)
207.0,0.00030489826677899707,極高 (Very High)
207.5,5.985772902808277e-05,極高 (Very High)
208.0,0.0002217818090135772,極高 (Very High)
208.5,0.00035377391244503797,極高 (Very High)
209.0,0.00034329387628524613,極高 (Very High)
209.5,0.0012144402570427634,極高 (Very High)
210.0,0.00035930774296322497,極高 (Very High)
210.5,0.0006785558088375605,極高 (Very High)
211.0,0.0014665868403114415,極高 (Very High)
211.5,0.0005176427642393455,極高 (Very High)
212.0,0.0004020675970448031,極高 (Very High)
212.5,0.001047335455706014,極高 (Very High)
213.0,0.0008152608092425659,極高 (Very High)
213.5,0.001001601735308529,極高 (Very High)
214.0,0.0009455639586956915,極高 (Very High)
214.5,0.0009423008693878541,極高 (Very High)
215.0,0.0002655545884765022,極高 (Very High)
215.5,0.0002661190001946097,極高 (Very High)
216.0,0.001339404542144312,極高 (Very High)
216.5,0.001574428162232039,極高 (Very High)
217.0,0.0004155928905401304,極高 (Very High)
217.5,0.00024729124528437274,極高 (Very High)
218.0,0.0010240502100041752,極高 (Very High)
218.5,0.0003140967441400945,極高 (Very High)
219.0,0.0005850242239523808,極高 (Very High)
219.5,0.001166636726720968,極高 (Very High)
220.0,0.0010925401027350888,極高 (Very High)
220.5,0.0011164556021842596,極高 (Very High)
221.0,0.0007696938177412387,極高 (Very High)
221.5,1.1401759571908287e-06,極高 (Very High)
222.0,0.00033295399565579504,極高 (Very High)
222.5,3.5472144969530895e-05,極高 (Very High)
223.0,0.0002645598066361043,極高 (Very High)
223.5,0.0012071509956988104,極高 (Very High)
224.0,6.0163492241064796e-05,極高 (Very High)
224.5,0.00011693275002320927,極高 (Very High)
225.0,0.00012488238105599496,極高 (Very High)
225.5,0.0002761553163888467,極高 (Very High)
226.0,0.00024431807573637435,極高 (Very High)
226.5,6.0283964544970084e-05,極高 (Very High)
227.0,0.00024206253875983544,極高 (Very High)
227.5,0.00032556006023548855,極高 (Very High)
228.0,0.00010041559518421724,極高 (Very High)
228.5,0.0002824155283288079,極高 (Very High)
229.0,8.333183839368087e-05,極高 (Very High)
229.5,0.00030585554317890925,極高 (Very High)
230.0,0.0004763161565055157,極高 (Very High)
230.5,0.0018070969110464393,極高 (Very High)
231.0,9.359252275734488e-05,極高 (Very High)
231.5,0.00013491827053499787,極高 (Very High)
232.0,0.00016839376066784872,極高 (Very High)
232.5,0.00011141200497228941,極高 (Very High)
233.0,6.671698090719231e-05,極高 (Very High)
233.5,0.0002553166189216071,極高 (Very High)
234.0,9.241131591407984e-05,極高 (Very High)
234.5,0.00017085389833753373,極高 (Very High)
235.0,0.00019164021310873083,極高 (Very High)
235.5,0.00010112541617356129,極高 (Very High)
236.0,0.00011288107407524962,極高 (Very High)
236.5,0.0005510988276359737,極高 (Very High)
237.0,0.002056143259823068,極高 (Very High)
237.5,0.00017191956657362504,極高 (Very High)
238.0,0.0003105269115850163,極高 (Very High)
238.5,0.00021359402505416895,極高 (Very High)
239.0,0.0006302961836264185,極高 (Very High)
239.5,0.0003941911846815463,極高 (Very High)
240.0,0.0008873282961241723,極高 (Very High)
240.5,0.0001948292207681004,極高 (Very High)
241.0,0.0001556331467289849,極高 (Very High)
241.5,0.0003062015410552672,極高 (Very High)
242.0,7.8126017800919e-05,極高 (Very High)
242.5,0.00013806596118236882,極高 (Very High)
243.0,2.513572664211424e-05,極高 (Very High)
243.5,0.0005242262350577721,極高 (Very High)
244.0,0.00015623101475409638,極高 (Very High)
244.5,0.0003078395222155437,極高 (Very High)
245.0,7.361420693444495e-05,極高 (Very High)
245.5,0.00016567292385560116,極高 (Very High)
246.0,7.319608813217987e-05,極高 (Very High)
246.5,6.37023055816664e-05,極高 (Very High)
247.0,0.0012059003526133096,極高 (Very High)
247.5,0.0003771121391898796,極高 (Very High)
248.0,0.004456379924536644,極高 (Very High)
248.5,0.00016191290053515193,極高 (Very High)
249.0,0.00016915862541756613,極高 (Very High)
249.5,0.0001973560258564529,極高 (Very High)
250.0,0.0001627076530391154,極高 (Very High)
250.5,0.0014026423036961264,極高 (Very High)
251.0,0.00010491822758694121,極高 (Very High)
251.5,0.0012048258623502002,極高 (Very High)
252.0,8.003892730454575e-05,極高 (Very High)
252.5,0.00012834563828075283,極高 (Very High)
253.0,0.00016815331546315068,極高 (Very High)
253.5,0.0002651053959079706,極高 (Very High)
254.0,0.0021396415102354163,極高 (Very High)
254.5,0.0007734145391702344,極高 (Very High)
255.0,0.00012002083887974683,極高 (Very High)
255.5,0.0023245947660541543,極高 (Very High)
256.0,0.0031839471485345795,極高 (Very High)
256.5,0.0011272540299134097,極高 (Very High)
257.0,0.0008414574405666796,極高 (Very High)
257.5,0.000839828469095244,極高 (Very High)
258.0,0.0005554458521666671,極高 (Very High)
258.5,0.005320841890664138,極高 (Very High)
259.0,0.0007876837599729442,極高 (Very High)
259.5,0.0003684678998556488,極高 (Very High)
260.0,0.0018560507357219993,極高 (Very High)
260.5,0.0035849409090426498,極高 (Very High)
261.0,0.0023969130482508405,極高 (Very High)
261.5,0.009005141257930668,極高 (Very High)
262.0,1.6990029882470564e-05,極高 (Very High)
262.5,0.007356765762025021,極高 (Very High)
263.0,0.0008262106339750794,極高 (Very High)
263.5,0.0006071564839726782,極高 (Very High)
264.0,0.0019500989194666885,極高 (Very High)
264.5,0.0007605677214764903,極高 (Very High)
265.0,0.0015970943898217871,極高 (Very High)
265.5,0.004502398527823224,極高 (Very High)
266.0,0.0066084422201482945,極高 (Very High)
266.5,0.0057945941415658495,極高 (Very High)
267.0,0.004711042812538754,極高 (Very High)
267.5,0.0052477613678297026,極高 (Very High)
268.0,0.0014613084826969958,極高 (Very High)
268.5,0.0041130960700394015,極高 (Very High)
269.0,0.003938804333167189,極高 (Very High)
269.5,0.006410933983800664,極高 (Very High)
270.0,0.01096423519646314,極高 (Very High)
270.5,0.00045328968323084197,極高 (Very High)
271.0,0.002596828138461829,極高 (Very High)
271.5,0.014529229277759088,極高 (Very High)
272.0,0.0035165041801682715,極高 (Very High)
272.5,0.00479668955261514,極高 (Very High)
273.0,0.0013707462349455074,極高 (Very High)
273.5,0.0015353401246360743,極高 (Very High)
274.0,0.0038927588752481275,極高 (Very High)
274.5,0.010338816981508273,極高 (Very High)
275.5,0.00044166910671866884,極高 (Very High)
276.0,0.004199381915732693,極高 (Very High)
276.5,0.0022337139044838815,極高 (Very High)
277.0,0.004185939629973666,極高 (Very High)
277.5,0.008259649696618894,極高 (Very High)
278.0,0.0025383477652303815,極高 (Very High)
278.5,0.0031391262540680174,極高 (Very High)
279.0,0.0005860282394870071,極高 (Very High)
279.5,0.008238124247220521,極高 (Very High)
280.0,0.005247158512753231,極高 (Very High)
280.5,0.0018003494847329015,極高 (Very High)
281.0,0.01350034977771263,極高 (Very High)
281.5,0.002234419424847872,極高 (Very High)
282.0,0.006714263003154653,極高 (Very High)
282.5,0.02307037490046631,極高 (Very High)
283.0,0.011047205936629851,極高 (Very High)
283.5,0.006835103724680643,極高 (Very High)
284.0,0.014935558602441905,極高 (Very High)
284.5,0.0062608445914971,極高 (Very High)
285.0,0.00515485982092064,極高 (Very High)
285.5,0.008353990391726643,極高 (Very High)
286.0,0.004000138093701167,極高 (Very High)
286.5,0.007825923947022,極高 (Very High)
287.0,0.009782514460590207,極高 (Very High)
287.5,0.0015941401006826497,極高 (Very High)
288.0,0.0065292546303158,極高 (Very High)
288.5,0.004771922092848043,極高 (Very High)
289.0,0.00819286357969557,極高 (Very High)
289.5,0.0070598725957718034,極高 (Very High)
290.0,0.005839520283370728,極高 (Very High)
290.5,0.0102976703908423,極高 (Very High)
291.0,0.0010992533290384615,極高 (Very High)
291.5,0.0028902947978461874,極高 (Very High)
292.0,0.0006327628415234324,極高 (Very High)
292.5,2.1742122649603337e-06,極高 (Very High)
293.0,0.010511561718778062,極高 (Very High)
293.5,0.01605857108875911,極高 (Very High)
294.5,0.004649011605633999,極高 (Very High)
295.5,0.008152863500608933,極高 (Very High)
296.0,0.003973043995917434,極高 (Very High)
296.5,0.0008689671978961312,極高 (Very High)
297.0,0.005543841635780012,極高 (Very High)
297.5,0.002105453503377501,極高 (Very High)
298.0,0.014388621128539116,極高 (Very High)
298.5,0.0012130280554108258,極高 (Very High)
299.0,0.0101138413126166,極高 (Very High)
299.5,0.001859442309251845,極高 (Very High)
300.0,0.0024770179540423215,極高 (Very High)
300.5,0.005431880335651611,極高 (Very High)
301.0,0.006430748322601788,極高 (Very High)
301.5,0.004627846614543611,極高 (Very High)
302.0,0.0015029521708620232,極高 (Very High)
302.5,0.006963803051934341,極高 (Very High)
303.0,3.358306889783278e-06,極高 (Very High)
303.5,0.02467468419328684,極高 (Very High)
304.0,0.002994620045002242,極高 (Very High)
304.5,0.0029484274004004107,極高 (Very High)
305.0,0.0014472734067146095,極高 (Very High)
306.0,0.006394858910471382,極高 (Very High)
306.5,0.007939686367009032,極高 (Very High)
307.0,0.008948082066972918,極高 (Very High)
307.5,0.01591774737177117,極高 (Very High)
308.0,1.5512061796573837e-06,極高 (Very High)
308.5,0.003949201863936079,極高 (Very High)
309.0,0.006638657283790607,極高 (Very High)
309.5,0.0031026134099721254,極高 (Very High)
310.0,0.0021675846940874223,極高 (Very High)
310.5,0.021018522446494544,極高 (Very High)
311.0,0.01708761560402859,極高 (Very High)
311.5,0.047516664725041985,極高 (Very High)
312.0,0.01683982195313988,極高 (Very High)
312.5,0.007182457266243821,極高 (Very High)
313.0,0.004848618741588205,極高 (Very High)
313.5,0.005800268517251508,極高 (Very High)
314.0,0.00639472250415664,極高 (Very High)
314.5,0.002606060092020856,極高 (Very High)
315.0,0.012225171088341143,極高 (Very High)
315.5,0.003765739635845989,極高 (Very High)
316.0,0.00596257933150525,極高 (Very High)
316.5,0.014585722555256796,極高 (Very High)
317.0,0.02381247615804127,極高 (Very High)
317.5,0.0018863722984424143,極高 (Very High)
318.0,0.0013640400180996292,極高 (Very High)
318.5,0.009330493017674229,極高 (Very High)
319.0,0.011478249877411324,極高 (Very High)
319.5,0.00919331641128155,極高 (Very High)
320.0,0.0014508679827624825,極高 (Very High)
320.5,0.001148895300174188,極高 (Very High)
321.0,0.0019933344624756006,極高 (Very High)
321.5,0.00236038507373228,極高 (Very High)
322.0,0.022798848168144245,極高 (Very High)
322.5,0.005857851675682875,極高 (Very High)
323.0,0.0020154474259303605,極高 (Very High)
323.5,5.657048538409222e-07,極高 (Very High)
324.0,0.0039023200356279163,極高 (Very High)
324.5,0.008049144956427346,極高 (Very High)
325.0,0.0015129701805597464,極高 (Very High)
325.5,0.0256644794668632,極高 (Very High)
326.0,0.001532102872772707,極高 (Very High)
326.5,6.854166360203534e-07,極高 (Very High)
327.0,0.0186404934391476,極高 (Very High)
327.5,3.5960376553024834e-06,極高 (Very High)
328.0,0.007127744279679602,極高 (Very High)
328.5,1.4417475326033055e-06,極高 (Very High)
329.0,2.0996521940153804e-06,極高 (Very High)
329.5,1.1815736691881757e-06,極高 (Very High)
330.0,0.012329461292508021,極高 (Very High)
331.0,1.185223817675411e-06,極高 (Very High)
331.5,0.012245662807012014,極高 (Very High)
332.0,0.0014867865474662957,極高 (Very High)
332.5,2.870907023758051e-06,極高 (Very High)
333.0,2.423516991220456e-06,極高 (Very High)
333.5,2.090863749167503e-06,極高 (Very High)
334.0,4.559283001634483e-06,極高 (Very High)
334.5,7.869666116301102e-06,極高 (Very High)
336.5,1.6736284890715485e-06,極高 (Very High)
337.0,1.4590218919105916e-06,極高 (Very High)
337.5,4.055346220129617e-06,極高 (Very High)
338.5,0.01911134265973425,極高 (Very High)
339.0,6.226025524883271e-06,極高 (Very High)
342.5,0.006967807664091311,極高 (Very High)
343.0,5.603301378192855e-06,極高 (Very High)
343.5,0.010922874654977339,極高 (Very High)
348.5,0.0006149266480452443,極高 (Very High)
349.0,8.51351373741279e-06,極高 (Very High)
350.0,6.8456894567941385e-06,極高 (Very High)
350.5,3.347601038156845e-06,極高 (Very High)
352.0,3.0129921480692527e-06,極高 (Very High)
352.5,3.568621221483843e-06,極高 (Very High)
353.0,7.158296713266361e-07,極高 (Very High)
354.0,4.128736554943833e-06,極高 (Very High)
354.5,1.7998150507558927e-06,極高 (Very High)
355.5,3.03034899535378e-06,極高 (Very High)
357.5,5.39505737615571e-06,極高 (Very High)
363.5,1.0486966348962996e-07,極高 (Very High)
364.0,5.769998248647796e-07,極高 (Very High)
365.0,4.217093177436174e-06,極高 (Very High)
366.0,3.515085169371015e-07,極高 (Very High)
367.5,4.497775034684728e-06,極高 (Very High)
368.5,3.582228325384184e-06,極高 (Very High)
369.0,3.544645632061809e-06,極高 (Very High)
369.5,4.810329421095868e-07,極高 (Very High)
370.0,5.706478108781309e-07,極高 (Very High)
371.0,3.6654184111068948e-06,極高 (Very High)
371.5,3.241025187777237e-06,極高 (Very High)
372.0,9.530495078181368e-07,極高 (Very High)
372.5,7.311403502408849e-07,極高 (Very High)
373.5,9.022723850905264e-07,極高 (Very High)
375.5,7.094046788854371e-07,極高 (Very High)
376.0,1.5004910147431782e-05,極高 (Very High)
376.5,2.2581452223428098e-07,極高 (Very High)
378.0,1.2909108823642704e-07,極高 (Very High)
378.5,2.660333333534901e-07,極高 (Very High)
380.5,2.78313006379779e-06,極高 (Very High)
381.0,4.3351847682440177e-07,極高 (Very High)
381.5,6.803742761350356e-07,極高 (Very High)
382.0,3.621336258593344e-06,極高 (Very High)
383.0,9.987706478000688e-07,極高 (Very High)
384.0,1.726928904713779e-06,極高 (Very High)
384.5,1.1100029747097505e-06,極高 (Very High)
385.0,3.807495236845538e-06,極高 (Very High)
385.5,6.147309402398761e-06,極高 (Very High)
386.0,3.0226460260714477e-07,極高 (Very High)
386.5,6.155512828964248e-06,極高 (Very High)
387.0,3.821250056885493e-06,極高 (Very High)
388.0,8.17728602790408e-06,極高 (Very High)
389.0,2.941430705502466e-06,極高 (Very High)
389.5,8.513056349497298e-06,極高 (Very High)
390.5,3.879528537152563e-07,極高 (Very High)
391.0,1.7906698241660683e-06,極高 (Very High)
392.0,3.90392786755612e-06,極高 (Very High)
392.5,2.728239742211354e-06,極高 (Very High)
393.5,4.80529828597625e-06,極高 (Very High)
394.0,2.126740853012689e-06,極高 (Very High)
394.5,1.4647705371924451e-05,極高 (Very High)
395.0,5.756979017610352e-06,極高 (Very High)
395.5,1.4546935279929385e-06,極高 (Very High)
396.5,6.47421110117937e-06,極高 (Very High)
397.0,1.091405328126463e-05,極高 (Very High)
397.5,1.7976209018990423e-06,極高 (Very High)
398.0,6.525254768198925e-06,極高 (Very High)
398.5,2.4499730719596447e-07,極高 (Very High)
399.0,1.2285386232289064e-06,極高 (Very High)
400.0,1.651763417182566e-05,極高 (Very High)
400.5,4.659533629009985e-06,極高 (Very High)
401.0,1.4620155322030456e-06,極高 (Very High)
401.5,3.871218087000208e-06,極高 (Very High)
402.0,2.625360006483415e-06,極高 (Very High)
402.5,4.654592081399557e-06,極高 (Very High)
403.0,9.169460530489915e-07,極高 (Very High)
403.5,3.3986876169176257e-06,極高 (Very High)
404.0,6.275428607588086e-06,極高 (Very High)
404.5,4.652646739343036e-06,極高 (Very High)
405.0,1.1771322851756268e-05,極高 (Very High)
405.5,3.4393689421977172e-06,極高 (Very High)
406.0,8.256280873743761e-06,極高 (Very High)
407.5,6.689808634308199e-06,極高 (Very High)
408.0,3.714480951841493e-06,極高 (Very High)
408.5,9.831127280685398e-07,極高 (Very High)
409.0,8.715626032788565e-07,極高 (Very High)
409.5,5.084443399819266e-06,極高 (Very High)
410.0,4.1608271430973875e-06,極高 (Very High)
410.5,5.488244267793003e-06,極高 (Very High)
411.0,6.602805072005719e-07,極高 (Very High)
411.5,6.54694947480935e-06,極高 (Very High)
412.0,3.6032544557886367e-06,極高 (Very High)
412.5,5.260894709022791e-07,極高 (Very High)
413.0,3.1965932270150155e-06,極高 (Very High)
413.5,4.037612350185622e-06,極高 (Very High)
414.0,3.879572609558388e-06,極高 (Very High)
414.5,1.0743973015115603e-05,極高 (Very High)
415.0,5.468268827873299e-06,極高 (Very High)
415.5,4.701299573326159e-06,極高 (Very High)
416.0,3.3214650405502616e-07,極高 (Very High)
416.5,3.413044826331885e-07,極高 (Very High)
417.0,1.5167338399548232e-06,極高 (Very High)
417.5,2.2921677509329542e-06,極高 (Very High)
418.0,2.683695585794511e-07,極高 (Very High)
419.0,1.963209340986154e-07,極高 (Very High)
419.5,1.2453527915261043e-07,極高 (Very High)
420.0,3.913474390653555e-07,極高 (Very High)
420.5,7.394617062277318e-06,極高 (Very High)
421.0,5.478508695660774e-06,極高 (Very High)
421.5,3.3437617588817906e-06,極高 (Very High)
422.0,7.170935953474036e-07,極高 (Very High)
422.5,2.4390554163653276e-06,極高 (Very High)
423.0,2.1403229632639762e-07,極高 (Very High)
423.5,8.687308098890203e-06,極高 (Very High)
424.0,7.333382174322806e-07,極高 (Very High)
425.0,6.2452231347425855e-06,極高 (Very High)
425.5,2.446727161977339e-07,極高 (Very High)
426.0,9.873488348272287e-06,極高 (Very High)
426.5,3.2257292873052345e-07,極高 (Very High)
427.5,3.4074860351532245e-07,極高 (Very High)
428.0,2.578362619153999e-06,極高 (Very High)
429.0,2.119622264883654e-07,極高 (Very High)
430.0,1.4063970618949481e-06,極高 (Very High)
431.5,2.480105914794166e-07,極高 (Very High)
432.5,1.3201838193119433e-06,極高 (Very High)
433.0,7.017491313933762e-07,極高 (Very High)
433.5,3.225440239753866e-07,極高 (Very High)
434.0,8.772793588693545e-07,極高 (Very High)
434.5,4.2768400517505243e-07,極高 (Very High)
435.0,6.384721884010402e-07,極高 (Very High)
435.5,3.242558190400759e-07,極高 (Very High)
436.5,3.042280017572603e-07,極高 (Very High)
437.0,1.3615493602820852e-07,極高 (Very High)
437.5,2.6571917808964537e-07,極高 (Very High)
438.0,5.473599189582181e-07,極高 (Very High)
