price,weight,trust_level
388.0,1.1324946081885621e-07,高 (High)
399.0,1.33187135311796e-07,高 (High)
404.0,1.0968360547352061e-06,高 (High)
405.0,1.1559172243667717e-06,高 (High)
406.0,1.3077209646876849e-06,高 (High)
407.0,2.639767054581017e-06,高 (High)
410.0,1.6672450957167273e-07,高 (High)
411.0,1.6750510944960652e-06,高 (High)
413.0,4.833772653755726e-06,高 (High)
414.0,5.527590838700461e-07,高 (High)
416.0,1.3264887494770941e-06,高 (High)
417.0,1.522818455316169e-06,高 (High)
419.0,1.4356154263265468e-06,高 (High)
420.0,1.996902310696448e-06,高 (High)
421.0,3.2346555512916817e-06,高 (High)
422.0,1.531386588241565e-06,高 (High)
423.0,1.0659255609164185e-06,高 (High)
424.0,1.695225580698934e-07,高 (High)
425.0,1.0233945174933649e-06,高 (High)
426.0,1.158778505074878e-06,高 (High)
427.0,2.323325699700055e-06,高 (High)
428.0,7.247764196513123e-06,高 (High)
429.0,4.920760086660232e-06,高 (High)
430.0,1.0523765325774906e-06,高 (High)
431.0,3.381356998844207e-06,高 (High)
432.0,2.4570563019893276e-06,高 (High)
433.0,2.1028767737444667e-06,高 (High)
434.0,1.2863617465006873e-05,高 (High)
435.0,2.057986132774659e-06,高 (High)
436.0,1.8137405912450502e-05,高 (High)
437.0,3.189687708316199e-06,高 (High)
438.0,6.023515039084922e-06,高 (High)
439.0,2.787975558429099e-06,高 (High)
440.0,5.034364148214284e-06,高 (High)
441.0,1.8991083130395883e-06,高 (High)
442.0,8.719697739312243e-06,高 (High)
443.0,1.0997063295558878e-05,高 (High)
444.0,7.902929797707533e-06,高 (High)
445.0,3.018035512471364e-06,高 (High)
446.0,1.1328446790600074e-05,高 (High)
447.0,7.666757045169426e-06,高 (High)
448.0,2.1090567836037734e-06,高 (High)
449.0,4.4592564437211735e-06,高 (High)
450.0,2.286443317294092e-06,高 (High)
451.0,4.745597229564031e-06,高 (High)
452.0,5.218949003464134e-06,高 (High)
453.0,5.65861115916191e-06,高 (High)
454.0,1.0285390520011696e-05,高 (High)
455.0,9.455312924678625e-06,高 (High)
456.0,1.6041395902676908e-05,高 (High)
457.0,2.940474696737017e-06,高 (High)
458.0,5.394935442313385e-06,高 (High)
459.0,8.12548990964453e-06,高 (High)
460.0,4.558624096072468e-06,高 (High)
461.0,1.0852617881594326e-05,高 (High)
462.0,1.0136701078080825e-05,高 (High)
463.0,2.8838975419399316e-06,高 (High)
464.0,1.8701543547093987e-06,高 (High)
465.0,1.8942496622537117e-06,高 (High)
466.0,1.4032881132012266e-05,高 (High)
467.0,1.2613618305720974e-05,高 (High)
468.0,9.185086972907032e-06,高 (High)
469.0,8.32619585580405e-06,高 (High)
470.0,1.8558834481877036e-05,高 (High)
471.0,4.19290541072102e-06,高 (High)
472.0,1.261887183656424e-05,高 (High)
473.0,2.6917677820196492e-05,高 (High)
474.0,7.171445906673073e-06,高 (High)
475.0,7.184007166959859e-06,高 (High)
476.0,1.4639917105934714e-05,高 (High)
477.0,6.863411451533505e-06,高 (High)
478.0,2.482384248995762e-05,高 (High)
479.0,2.2300322828140447e-05,高 (High)
480.0,1.7637004642608547e-05,高 (High)
481.0,8.007760931389279e-06,高 (High)
482.0,2.9838324785873283e-05,高 (High)
