price,weight,trust_level
128.0,6.140568843096004e-06,低 (Low)
129.0,2.573065639070146e-05,低 (Low)
130.0,2.1663151224113932e-05,低 (Low)
131.0,2.631310866618377e-05,低 (Low)
132.0,2.500784549510782e-05,低 (Low)
133.0,5.533877023340561e-05,低 (Low)
134.0,0.00011903231872347363,低 (Low)
135.0,0.0001727630793301723,低 (Low)
136.0,0.00017446965811404664,低 (Low)
137.0,0.00020514625879280968,低 (Low)
138.0,9.397285248006294e-05,低 (Low)
139.0,8.230873819624702e-05,低 (Low)
140.0,0.00012521170020598222,低 (Low)
141.0,0.00017790901702412768,低 (Low)
142.0,0.0001572562093989179,低 (Low)
143.0,0.00011565613358684115,低 (Low)
144.0,0.00010168794728672221,低 (Low)
145.0,9.36631418631692e-05,低 (Low)
146.0,2.40219279680237e-05,低 (Low)
147.0,2.204318411179487e-05,低 (Low)
148.0,3.300352089600131e-05,低 (Low)
149.0,0.00012506889465344303,低 (Low)
150.0,0.00014885656016083558,低 (Low)
151.0,0.006765179439145736,低 (Low)
152.0,0.00016602782323183295,低 (Low)
153.0,0.0001840480916908046,低 (Low)
154.0,0.00015574684581046828,低 (Low)
155.0,0.00013463635718290125,低 (Low)
156.0,0.00013532224973682015,低 (Low)
157.0,0.00019146031864123976,低 (Low)
158.0,0.00012925056607120266,低 (Low)
159.0,7.745052096873896e-05,低 (Low)
160.0,5.996075278526319e-05,低 (Low)
161.0,5.070179168438443e-05,低 (Low)
162.0,4.580530057050017e-05,低 (Low)
163.0,4.0250108232017426e-05,低 (Low)
164.0,6.898516733041301e-05,低 (Low)
165.0,0.00010173369629445929,低 (Low)
166.0,7.864912540889923e-05,低 (Low)
167.0,7.922857898534378e-05,低 (Low)
168.0,8.465594139708245e-05,低 (Low)
169.0,8.902940250520384e-05,低 (Low)
170.0,7.347168334712063e-05,低 (Low)
171.0,5.785240786647863e-05,低 (Low)
172.0,4.67012165360098e-05,低 (Low)
173.0,4.521218300377073e-05,低 (Low)
174.0,4.1557358120419545e-05,低 (Low)
175.0,3.8199455921957805e-05,低 (Low)
176.0,5.629678046203206e-05,低 (Low)
177.0,6.439672154949464e-05,低 (Low)
178.0,4.8149295488063863e-05,低 (Low)
179.0,3.6088594945628364e-05,低 (Low)
180.0,3.356325330938238e-05,低 (Low)
181.0,3.6044894610193985e-05,低 (Low)
182.0,3.878516074836982e-05,低 (Low)
183.0,5.781096295910518e-05,低 (Low)
184.0,8.486248184312692e-05,低 (Low)
185.0,0.00010891663382594064,低 (Low)
186.0,0.0001130106742069777,低 (Low)
187.0,0.00010649732094345746,低 (Low)
188.0,0.0001032096527024692,低 (Low)
189.0,0.0001153162876624221,低 (Low)
190.0,9.253254564503243e-05,低 (Low)
191.0,5.9208645387103995e-05,低 (Low)
192.0,5.2594022085684645e-05,低 (Low)
193.0,5.6692147379879465e-05,低 (Low)
194.0,0.00010439405209278621,低 (Low)
195.0,0.0001521557539085198,低 (Low)
196.0,0.00011539935787043187,低 (Low)
197.0,8.956725493395339e-05,低 (Low)
198.0,8.050230649397538e-05,低 (Low)
199.0,6.307800490108467e-05,低 (Low)
200.0,5.701577013594222e-05,低 (Low)
201.0,6.566298136709204e-05,低 (Low)
202.0,7.798442557277136e-05,低 (Low)
203.0,5.6491502865320224e-05,低 (Low)
204.0,6.0770054573423975e-05,低 (Low)
205.0,8.01039735460708e-05,低 (Low)
206.0,9.810792685362936e-05,低 (Low)
207.0,0.00012749113082270348,低 (Low)
208.0,0.00012842865652879087,低 (Low)
209.0,0.00011073509435974306,低 (Low)
210.0,8.837802634602812e-05,低 (Low)
211.0,9.69812461055476e-05,低 (Low)
212.0,9.258193281788004e-05,低 (Low)
213.0,9.596553249570834e-05,低 (Low)
214.0,9.081117230161594e-05,低 (Low)
215.0,8.068417364800422e-05,低 (Low)
216.0,8.185328764548157e-05,低 (Low)
217.0,8.969709785284595e-05,低 (Low)
218.0,0.0001014972339160292,低 (Low)
219.0,9.29475236006002e-05,低 (Low)
220.0,8.43396316186354e-05,低 (Low)
221.0,7.561401521416083e-05,低 (Low)
222.0,6.657326303392922e-05,低 (Low)
223.0,4.925361577500157e-05,低 (Low)
224.0,2.8411712330609154e-05,低 (Low)
225.0,1.8590660297635294e-05,低 (Low)
226.0,1.529809533067247e-05,低 (Low)
227.0,1.3662195570257523e-05,低 (Low)
228.0,1.8034902900744873e-05,低 (Low)
229.0,2.4128584441516355e-05,低 (Low)
230.0,2.7881963156076524e-05,低 (Low)
231.0,2.6501559948716232e-05,低 (Low)
232.0,2.3220935788940194e-05,低 (Low)
233.0,2.356312007139645e-05,低 (Low)
234.0,2.384960366629435e-05,低 (Low)
235.0,2.6271670875217653e-05,低 (Low)
236.0,2.8248682532826536e-05,低 (Low)
237.0,2.860005516845154e-05,低 (Low)
238.0,3.064447292963596e-05,低 (Low)
239.0,3.2891509806424e-05,低 (Low)
240.0,3.882887632785222e-05,低 (Low)
241.0,4.2824056109437594e-05,低 (Low)
242.0,4.390938218613969e-05,低 (Low)
243.0,3.68548816700328e-05,低 (Low)
244.0,1.853702223092556e-05,低 (Low)
245.0,8.04744688362769e-06,低 (Low)
246.0,4.306894040300514e-06,低 (Low)
247.0,5.658477922963137e-06,低 (Low)
248.0,8.800434073002317e-06,低 (Low)
249.0,1.4124739651721678e-05,低 (Low)
250.0,2.085866284911954e-05,低 (Low)
251.0,3.236181320171141e-05,低 (Low)
252.0,3.91884900503901e-05,低 (Low)
253.0,4.403507692721244e-05,低 (Low)
254.0,5.153321157873133e-05,低 (Low)
255.0,5.49938540123996e-05,低 (Low)
256.0,5.737790776167945e-05,低 (Low)
257.0,5.533213029046403e-05,低 (Low)
258.0,4.276194823744437e-05,低 (Low)
259.0,3.9329250512113395e-05,低 (Low)
260.0,3.6170937177346274e-05,低 (Low)
261.0,3.619305865495182e-05,低 (Low)
262.0,4.364545603442522e-05,低 (Low)
263.0,5.457667062339841e-05,低 (Low)
264.0,5.5491997906801356e-05,低 (Low)
265.0,4.740378473136291e-05,低 (Low)
266.0,5.2416080491737625e-05,低 (Low)
267.0,3.91950299155708e-05,低 (Low)
268.0,2.8373978595471412e-05,低 (Low)
269.0,2.5424090796123213e-05,低 (Low)
270.0,2.949450413867484e-05,低 (Low)
271.0,3.055626051944823e-05,低 (Low)
272.0,2.965480328189758e-05,低 (Low)
273.0,2.6337000888473833e-05,低 (Low)
274.0,1.9765518494205288e-05,低 (Low)
275.0,2.1199161347227254e-05,低 (Low)
276.0,2.0947201713031702e-05,低 (Low)
277.0,2.25957295326115e-05,低 (Low)
278.0,1.9996789835579552e-05,低 (Low)
279.0,1.699256577330414e-05,低 (Low)
280.0,2.0610278454727037e-05,低 (Low)
281.0,3.341144233352012e-05,低 (Low)
282.0,4.0659456237868284e-05,低 (Low)
283.0,4.897195583071108e-05,低 (Low)
