price,weight,trust_level
162.0,6.140568843096006e-06,低 (Low)
164.0,2.5730656390701452e-05,低 (Low)
165.0,2.1663151224113943e-05,低 (Low)
166.0,2.631310866618377e-05,低 (Low)
167.0,2.5007845495107818e-05,低 (Low)
169.0,5.533877023340564e-05,低 (Low)
170.0,0.00011903231872347369,低 (Low)
171.0,0.0001727630793301723,低 (Low)
172.0,0.00017446965811404667,低 (Low)
174.0,0.00020514625879280968,低 (Low)
175.0,9.3972852480063e-05,低 (Low)
176.0,8.230873819624698e-05,低 (Low)
178.0,0.00012521170020598233,低 (Low)
179.0,0.0001779090170241277,低 (Low)
180.0,0.00015725620939891803,低 (Low)
181.0,0.00011565613358684115,低 (Low)
183.0,0.00010168794728672224,低 (Low)
184.0,9.366314186316918e-05,低 (Low)
185.0,2.40219279680237e-05,低 (Low)
186.0,2.204318411179488e-05,低 (Low)
188.0,3.300352089600129e-05,低 (Low)
189.0,0.00012506889465344303,低 (Low)
190.0,0.00014885656016083555,低 (Low)
192.0,0.006765179439145734,低 (Low)
193.0,0.00016602782323183292,低 (Low)
194.0,0.00018404809169080441,低 (Low)
195.0,0.00015574684581046836,低 (Low)
197.0,0.00013463635718290133,低 (Low)
198.0,0.00013532224973682007,低 (Low)
199.0,0.00019146031864123976,低 (Low)
200.0,0.00012925056607120269,低 (Low)
202.0,7.745052096873897e-05,低 (Low)
203.0,5.9960752785263204e-05,低 (Low)
204.0,5.0701791684384385e-05,低 (Low)
205.0,4.5805300570500204e-05,低 (Low)
207.0,4.0250108232017426e-05,低 (Low)
208.0,6.898516733041304e-05,低 (Low)
209.0,0.00010173369629445933,低 (Low)
211.0,7.864912540889927e-05,低 (Low)
212.0,7.922857898534382e-05,低 (Low)
213.0,8.465594139708245e-05,低 (Low)
214.0,8.902940250520383e-05,低 (Low)
216.0,7.34716833471206e-05,低 (Low)
217.0,5.785240786647865e-05,低 (Low)
218.0,4.6701216536009845e-05,低 (Low)
219.0,4.521218300377074e-05,低 (Low)
221.0,4.1557358120419545e-05,低 (Low)
222.0,3.819945592195779e-05,低 (Low)
223.0,5.629678046203199e-05,低 (Low)
224.0,6.439672154949466e-05,低 (Low)
226.0,4.81492954880639e-05,低 (Low)
227.0,3.608859494562835e-05,低 (Low)
228.0,3.356325330938238e-05,低 (Low)
230.0,3.604489461019394e-05,低 (Low)
231.0,3.878516074836984e-05,低 (Low)
232.0,5.781096295910527e-05,低 (Low)
233.0,8.486248184312694e-05,低 (Low)
235.0,0.00010891663382594058,低 (Low)
236.0,0.00011301067420697771,低 (Low)
237.0,0.00010649732094345735,低 (Low)
238.0,0.00010320965270246928,低 (Low)
240.0,0.00011531628766242218,低 (Low)
241.0,9.253254564503244e-05,低 (Low)
242.0,5.9208645387104e-05,低 (Low)
244.0,5.259402208568458e-05,低 (Low)
245.0,5.669214737987952e-05,低 (Low)
246.0,0.00010439405209278621,低 (Low)
247.0,0.00015215575390851974,低 (Low)
249.0,0.00011539935787043187,低 (Low)
250.0,8.95672549339533e-05,低 (Low)
251.0,8.050230649397536e-05,低 (Low)
252.0,6.307800490108467e-05,低 (Low)
254.0,5.701577013594223e-05,低 (Low)
255.0,6.566298136709201e-05,低 (Low)
256.0,7.798442557277142e-05,低 (Low)
257.0,5.6491502865320224e-05,低 (Low)
259.0,6.0770054573424e-05,低 (Low)
260.0,8.01039735460708e-05,低 (Low)
261.0,9.810792685362942e-05,低 (Low)
263.0,0.0001274911308227034,低 (Low)
264.0,0.00012842865652879087,低 (Low)
265.0,0.00011073509435974314,低 (Low)
266.0,8.837802634602807e-05,低 (Low)
268.0,9.698124610554759e-05,低 (Low)
269.0,9.258193281788011e-05,低 (Low)
270.0,9.596553249570833e-05,低 (Low)
271.0,9.081117230161598e-05,低 (Low)
273.0,8.068417364800422e-05,低 (Low)
274.0,8.185328764548157e-05,低 (Low)
275.0,8.969709785284591e-05,低 (Low)
276.0,0.0001014972339160292,低 (Low)
278.0,9.294752360060019e-05,低 (Low)
279.0,8.433963161863536e-05,低 (Low)
280.0,7.561401521416088e-05,低 (Low)
282.0,6.65732630339292e-05,低 (Low)
283.0,4.925361577500157e-05,低 (Low)
284.0,2.8411712330609154e-05,低 (Low)
285.0,1.859066029763529e-05,低 (Low)
287.0,1.529809533067246e-05,低 (Low)
288.0,1.3662195570257514e-05,低 (Low)
289.0,1.8034902900744876e-05,低 (Low)
290.0,2.412858444151634e-05,低 (Low)
292.0,2.7881963156076538e-05,低 (Low)
293.0,2.6501559948716242e-05,低 (Low)
294.0,2.322093578894018e-05,低 (Low)
296.0,2.3563120071396447e-05,低 (Low)
297.0,2.384960366629435e-05,低 (Low)
298.0,2.6271670875217656e-05,低 (Low)
299.0,2.824868253282653e-05,低 (Low)
301.0,2.8600055168451557e-05,低 (Low)
302.0,3.0644472929635964e-05,低 (Low)
303.0,3.2891509806424006e-05,低 (Low)
304.0,3.8828876327852225e-05,低 (Low)
306.0,4.2824056109437594e-05,低 (Low)
307.0,4.390938218613974e-05,低 (Low)
308.0,3.685488167003281e-05,低 (Low)
309.0,1.8537022230925558e-05,低 (Low)
311.0,8.047446883627696e-06,低 (Low)
312.0,4.306894040300514e-06,低 (Low)
313.0,5.658477922963136e-06,低 (Low)
315.0,8.800434073002318e-06,低 (Low)
316.0,1.4124739651721682e-05,低 (Low)
317.0,2.085866284911954e-05,低 (Low)
318.0,3.236181320171142e-05,低 (Low)
320.0,3.918849005039009e-05,低 (Low)
321.0,4.4035076927212445e-05,低 (Low)
322.0,5.153321157873136e-05,低 (Low)
323.0,5.499385401239962e-05,低 (Low)
325.0,5.7377907761679434e-05,低 (Low)
326.0,5.533213029046403e-05,低 (Low)
327.0,4.2761948237444375e-05,低 (Low)
328.0,3.932925051211341e-05,低 (Low)
330.0,3.617093717734629e-05,低 (Low)
331.0,3.619305865495182e-05,低 (Low)
332.0,4.3645456034425195e-05,低 (Low)
334.0,5.457667062339834e-05,低 (Low)
335.0,5.5491997906801356e-05,低 (Low)
336.0,4.7403784731362946e-05,低 (Low)
337.0,5.2416080491737605e-05,低 (Low)
339.0,3.9195029915570794e-05,低 (Low)
340.0,2.837397859547142e-05,低 (Low)
341.0,2.54240907961232e-05,低 (Low)
342.0,2.949450413867484e-05,低 (Low)
344.0,3.0556260519448235e-05,低 (Low)
345.0,2.9654803281897573e-05,低 (Low)
346.0,2.6337000888473836e-05,低 (Low)
348.0,1.9765518494205288e-05,低 (Low)
349.0,2.1199161347227254e-05,低 (Low)
350.0,2.094720171303171e-05,低 (Low)
351.0,2.2595729532611506e-05,低 (Low)
353.0,1.999678983557955e-05,低 (Low)
354.0,1.699256577330415e-05,低 (Low)
355.0,2.0610278454727037e-05,低 (Low)
356.0,3.341144233352013e-05,低 (Low)
358.0,4.0659456237868284e-05,低 (Low)
359.0,4.8971955830711125e-05,低 (Low)
360.0,4.4498723044193874e-05,低 (Low)
361.0,4.5034997466342185e-05,低 (Low)
363.0,4.063208939055315e-05,低 (Low)
364.0,3.277650717396872e-05,低 (Low)
365.0,3.159825047762881e-05,低 (Low)
367.0,3.615492638519599e-05,低 (Low)
368.0,4.537195323792283e-05,低 (Low)
369.0,4.5830973713918435e-05,低 (Low)
370.0,4.1562884446112234e-05,低 (Low)
372.0,3.409813603704895e-05,低 (Low)
373.0,3.136134150540501e-05,低 (Low)
374.0,3.035421598853054e-05,低 (Low)
375.0,2.74946208578426e-05,低 (Low)
377.0,2.6738460972764684e-05,低 (Low)
378.0,2.2941522625127317e-05,低 (Low)
379.0,1.7821977453734703e-05,低 (Low)
380.0,1.1285987302099033e-05,低 (Low)
382.0,8.019065071709776e-06,低 (Low)
383.0,8.512301221265217e-06,低 (Low)
384.0,7.309655960812359e-06,低 (Low)
386.0,6.3054018891636885e-06,低 (Low)
387.0,9.37711381281298e-06,低 (Low)
388.0,1.6200762302252237e-05,低 (Low)
389.0,2.1160984187634456e-05,低 (Low)
391.0,1.9859507643826864e-05,低 (Low)
392.0,2.3607055540340467e-05,低 (Low)
393.0,1.6738785426757624e-05,低 (Low)
394.0,1.3899275024264593e-05,低 (Low)
396.0,9.278508112151868e-06,低 (Low)
397.0,8.910938097127571e-06,低 (Low)
398.0,1.5075235374054722e-05,低 (Low)
400.0,1.809257301346698e-05,低 (Low)
401.0,1.8249890683426144e-05,低 (Low)
402.0,1.5685452966830202e-05,低 (Low)
403.0,1.928397545160125e-05,低 (Low)
405.0,3.134905733053329e-05,低 (Low)
406.0,3.37587340594424e-05,低 (Low)
407.0,2.599092671091037e-05,低 (Low)
408.0,1.6372713234298548e-05,低 (Low)
410.0,1.0623955168381351e-05,低 (Low)
411.0,7.413519071286925e-06,低 (Low)
412.0,6.4491827841074294e-06,低 (Low)
413.0,6.651248820988608e-06,低 (Low)
415.0,5.3015411666248795e-06,低 (Low)
416.0,4.073014904710224e-06,低 (Low)
417.0,2.844488642795562e-06,低 (Low)
419.0,1.8399724132912713e-06,低 (Low)
420.0,9.919393653062917e-07,低 (Low)
421.0,9.849964602697401e-07,低 (Low)
422.0,3.541685865807657e-06,低 (Low)
424.0,6.115453715541693e-06,低 (Low)
425.0,9.410792782724945e-06,低 (Low)
426.0,1.2232121899060444e-05,低 (Low)
427.0,1.1473985043302862e-05,低 (Low)
429.0,1.3129094510645369e-05,低 (Low)
430.0,1.3750409283586998e-05,低 (Low)
431.0,1.1336103064664965e-05,低 (Low)
432.0,1.213279829183117e-05,低 (Low)
434.0,1.4266822643703797e-05,低 (Low)
435.0,1.5160152757539867e-05,低 (Low)
436.0,1.5341194236079905e-05,低 (Low)
438.0,1.5627871322662626e-05,低 (Low)
439.0,1.533003594609309e-05,低 (Low)
440.0,1.1844124662866842e-05,低 (Low)
441.0,7.92378977965956e-06,低 (Low)
443.0,5.635814316840206e-06,低 (Low)
444.0,4.426055455651714e-06,低 (Low)
445.0,3.6707975172201535e-06,低 (Low)
446.0,3.881611347142962e-06,低 (Low)
448.0,5.815634645254741e-06,低 (Low)
449.0,6.1290931456879774e-06,低 (Low)
450.0,5.340981430347036e-06,低 (Low)
452.0,2.6787042559094006e-06,低 (Low)
459.0,3.4491208076292444e-07,低 (Low)
460.0,5.455584968053526e-07,低 (Low)
462.0,7.462049128477823e-07,低 (Low)
463.0,9.468513288902027e-07,低 (Low)
464.0,1.1474977449326342e-06,低 (Low)
465.0,1.3481441609750566e-06,低 (Low)
467.0,1.548790577017494e-06,低 (Low)
468.0,1.7494369930599119e-06,低 (Low)
469.0,1.950083409102351e-06,低 (Low)
471.0,2.150729825144774e-06,低 (Low)
472.0,2.3513762411871898e-06,低 (Low)
473.0,2.552022657229618e-06,低 (Low)
474.0,2.7526690732720516e-06,低 (Low)
476.0,2.8816783648501917e-06,低 (Low)
477.0,2.6810319488077506e-06,低 (Low)
478.0,2.4803855327653464e-06,低 (Low)
479.0,2.279739116722911e-06,低 (Low)
481.0,2.0790927006804753e-06,低 (Low)
482.0,1.878446284638055e-06,低 (Low)
483.0,1.6777998685956183e-06,低 (Low)
484.0,1.6399481609820127e-06,低 (Low)
486.0,1.7747496253150088e-06,低 (Low)
487.0,1.909551089647999e-06,低 (Low)
488.0,2.044352553980998e-06,低 (Low)
490.0,2.1988792268089983e-06,低 (Low)
491.0,2.5308000834117537e-06,低 (Low)
492.0,3.533104135509517e-06,低 (Low)
493.0,5.031702232394214e-06,低 (Low)
495.0,7.631148304549638e-06,低 (Low)
496.0,1.0901880252377099e-05,低 (Low)
497.0,1.3531047216039082e-05,低 (Low)
498.0,1.6258247719450407e-05,低 (Low)
500.0,1.7648885676283325e-05,低 (Low)
501.0,1.942097158798307e-05,低 (Low)
502.0,2.2054386800227304e-05,低 (Low)
504.0,2.601273237820856e-05,低 (Low)
505.0,3.0239060925951502e-05,低 (Low)
506.0,3.290397501465379e-05,低 (Low)
507.0,3.152349852828049e-05,低 (Low)
509.0,2.8746675397119988e-05,低 (Low)
510.0,2.491496541287994e-05,低 (Low)
511.0,2.3659073769167056e-05,低 (Low)
512.0,2.0772212605651312e-05,低 (Low)
514.0,1.818762869076011e-05,低 (Low)
515.0,1.5203871631856303e-05,低 (Low)
516.0,1.3232921719516248e-05,低 (Low)
517.0,1.2073590995140299e-05,低 (Low)
519.0,1.0059136504732383e-05,低 (Low)
520.0,8.434565293336573e-06,低 (Low)
521.0,1.0060397956193456e-05,低 (Low)
523.0,1.1994829885605271e-05,低 (Low)
524.0,1.7164227937157498e-05,低 (Low)
525.0,2.1838631722833725e-05,低 (Low)
526.0,2.726746532259713e-05,低 (Low)
528.0,2.8945359560372526e-05,低 (Low)
529.0,3.072159528532949e-05,低 (Low)
530.0,3.327904369171203e-05,低 (Low)
531.0,3.495874107881435e-05,低 (Low)
533.0,3.721816976292803e-05,低 (Low)
534.0,3.909054938148443e-05,低 (Low)
535.0,4.532350682342643e-05,低 (Low)
536.0,5.134279278827475e-05,低 (Low)
538.0,5.792421426111917e-05,低 (Low)
539.0,5.77763141898791e-05,低 (Low)
540.0,5.582516652088353e-05,低 (Low)
542.0,5.324364493679581e-05,低 (Low)
543.0,4.885177763476511e-05,低 (Low)
544.0,4.548977136939289e-05,低 (Low)
545.0,4.363699018796289e-05,低 (Low)
547.0,3.975130910127903e-05,低 (Low)
548.0,3.7553471313663076e-05,低 (Low)
549.0,3.52845580964641e-05,低 (Low)
550.0,4.028928652492437e-05,低 (Low)
552.0,5.1350589540864736e-05,低 (Low)
553.0,5.7314202376776924e-05,低 (Low)
554.0,7.263524970415195e-05,低 (Low)
556.0,9.01293084341012e-05,低 (Low)
557.0,0.0001109269094404961,低 (Low)
558.0,0.0001264686134354314,低 (Low)
559.0,0.00013384194183654175,低 (Low)
561.0,0.00013832821778633983,低 (Low)
562.0,0.00013395065486846092,低 (Low)
563.0,0.0001201244681058791,低 (Low)
564.0,0.00010595597477235189,低 (Low)
566.0,9.101496178114941e-05,低 (Low)
567.0,7.545861827013219e-05,低 (Low)
568.0,5.875074022506998e-05,低 (Low)
569.0,4.5705695077047565e-05,低 (Low)
571.0,3.735777044721926e-05,低 (Low)
572.0,3.0706206017749e-05,低 (Low)
573.0,2.961382725326985e-05,低 (Low)
575.0,3.610733002834515e-05,低 (Low)
576.0,4.88123671503046e-05,低 (Low)
577.0,8.105367861348427e-05,低 (Low)
578.0,0.00011725050889241087,低 (Low)
580.0,0.00014863068006379992,低 (Low)
581.0,0.00018111171516016386,低 (Low)
582.0,0.00020499475375667387,低 (Low)
583.0,0.00020965394270902645,低 (Low)
585.0,0.00018331972504550824,低 (Low)
586.0,0.00016460827970702664,低 (Low)
587.0,0.00014339787475713738,低 (Low)
588.0,0.00012878309809617283,低 (Low)
590.0,0.0001204857566746409,低 (Low)
591.0,0.00011594727771959197,低 (Low)
592.0,0.00011130813581617422,低 (Low)
594.0,0.0001165518754430149,低 (Low)
595.0,0.00011826908482005926,低 (Low)
596.0,0.0001139020995986491,低 (Low)
597.0,0.00012119635703559438,低 (Low)
599.0,0.00014828615890909633,低 (Low)
600.0,0.00016945603356619985,低 (Low)
601.0,0.00019599110742504628,低 (Low)
602.0,0.00020012556564149214,低 (Low)
604.0,0.00020278528655344805,低 (Low)
605.0,0.00019742952275946015,低 (Low)
606.0,0.00019794002370838914,低 (Low)
608.0,0.0002040961656713417,低 (Low)
609.0,0.00020395706094939427,低 (Low)
610.0,0.00020728537343093776,低 (Low)
611.0,0.0002014838352387298,低 (Low)
613.0,0.00018524076448727455,低 (Low)
614.0,0.00018250852628305526,低 (Low)
615.0,0.00017160350771448492,低 (Low)
616.0,0.00017866562438453602,低 (Low)
618.0,0.000193431114149353,低 (Low)
619.0,0.00019962542824120743,低 (Low)
620.0,0.00018916740286825854,低 (Low)
621.0,0.00016769919254640186,低 (Low)
623.0,0.00015360648301501506,低 (Low)
624.0,0.00015088998833601782,低 (Low)
625.0,0.00017489964439145183,低 (Low)
627.0,0.00019860214798149526,低 (Low)
628.0,0.00021547773668106318,低 (Low)
629.0,0.00022026978947505717,低 (Low)
630.0,0.00021324832244631764,低 (Low)
632.0,0.00019606030766336824,低 (Low)
633.0,0.00018371054698922715,低 (Low)
634.0,0.00018395456142793326,低 (Low)
