price,weight,trust_level
39.0,4.6852080842045306e-07,中 (Medium)
39.5,6.2111235708652885e-06,中 (Medium)
40.0,7.448022060672495e-06,中 (Medium)
40.5,5.43445132336354e-07,中 (Medium)
41.0,8.116026591779326e-06,中 (Medium)
41.5,1.2615868499107469e-05,中 (Medium)
42.0,5.609342171974134e-06,中 (Medium)
42.5,8.28214225829458e-06,中 (Medium)
43.0,6.125453933778725e-06,中 (Medium)
43.5,1.0376801478030279e-05,中 (Medium)
44.0,1.7655866839412478e-05,中 (Medium)
44.5,3.7751932749024514e-05,中 (Medium)
45.0,4.165576078276518e-05,中 (Medium)
45.5,0.0008172029532589728,中 (Medium)
46.0,3.203319991379318e-05,中 (Medium)
46.5,5.4788345157654714e-05,中 (Medium)
47.0,5.0083466638083576e-05,中 (Medium)
47.5,4.479972295698543e-05,中 (Medium)
48.0,3.2472795784440104e-05,中 (Medium)
48.5,2.111350835291906e-05,中 (Medium)
49.0,3.267823097431878e-05,中 (Medium)
49.5,3.991290591563391e-05,中 (Medium)
50.0,4.324293024139391e-05,中 (Medium)
50.5,4.628058878866088e-05,中 (Medium)
51.0,5.988239246849891e-05,中 (Medium)
51.5,4.197688250164366e-05,中 (Medium)
52.0,4.3553518826947456e-05,中 (Medium)
52.5,4.08188697354949e-05,中 (Medium)
53.0,3.45769183457293e-05,中 (Medium)
53.5,3.7142780839226676e-05,中 (Medium)
54.0,5.523782752322535e-05,中 (Medium)
54.5,4.963561563990385e-05,中 (Medium)
55.0,4.1851768938726836e-05,中 (Medium)
55.5,4.045855939369189e-05,中 (Medium)
56.0,4.872421627480469e-05,中 (Medium)
56.5,3.786644364454009e-05,中 (Medium)
57.0,2.766482017918916e-05,中 (Medium)
57.5,2.7746107227677013e-05,中 (Medium)
58.0,2.5449310677632634e-05,中 (Medium)
58.5,2.5414755784704715e-05,中 (Medium)
59.0,2.6806733153799217e-05,中 (Medium)
59.5,3.3137423441309826e-05,中 (Medium)
60.0,3.384535092397162e-05,中 (Medium)
60.5,3.6634890945372344e-05,中 (Medium)
61.0,2.9843595172992174e-05,中 (Medium)
61.5,2.8926531799235047e-05,中 (Medium)
62.0,3.217602632716661e-05,中 (Medium)
62.5,3.416523074055491e-05,中 (Medium)
63.0,3.969717938507407e-05,中 (Medium)
63.5,3.574500553352431e-05,中 (Medium)
64.0,3.5517077262777447e-05,中 (Medium)
64.5,3.4172284559967025e-05,中 (Medium)
65.0,2.8268316454327933e-05,中 (Medium)
65.5,2.7732415218404447e-05,中 (Medium)
66.0,2.2385039441800198e-05,中 (Medium)
66.5,2.1475028170114543e-05,中 (Medium)
67.0,2.3227212916032945e-05,中 (Medium)
67.5,3.249497680876701e-05,中 (Medium)
68.0,3.22294323375348e-05,中 (Medium)
68.5,3.964348891077612e-05,中 (Medium)
69.0,3.871301447326771e-05,中 (Medium)
69.5,3.4836152058874217e-05,中 (Medium)
70.0,2.618121062416323e-05,中 (Medium)
70.5,2.391128169523023e-05,中 (Medium)
71.0,1.7722290962708673e-05,中 (Medium)
71.5,1.7452420574863386e-05,中 (Medium)
72.0,1.3108852383275886e-05,中 (Medium)
72.5,1.1625577275695251e-05,中 (Medium)
73.0,1.0578248450541439e-05,中 (Medium)
73.5,9.244874834509054e-06,中 (Medium)
74.0,1.137307967389132e-05,中 (Medium)
74.5,1.0839573574945387e-05,中 (Medium)
75.0,8.837626522543174e-06,中 (Medium)
75.5,6.190671471489293e-06,中 (Medium)
76.0,6.984470181276895e-06,中 (Medium)
76.5,1.0046989443077363e-05,中 (Medium)
77.0,1.4689964117367316e-05,中 (Medium)
77.5,1.6649035135707477e-05,中 (Medium)
78.0,1.611199541847355e-05,中 (Medium)
78.5,1.3854610776255232e-05,中 (Medium)
79.0,1.1452792799415308e-05,中 (Medium)
79.5,9.36498997496006e-06,中 (Medium)
80.0,8.192413719940705e-06,中 (Medium)
80.5,8.934306171041526e-06,中 (Medium)
81.0,9.230658655381134e-06,中 (Medium)
81.5,7.763935422858596e-06,中 (Medium)
82.0,7.89179362528355e-06,中 (Medium)
82.5,1.329221188856594e-05,中 (Medium)
83.0,1.9819527070730693e-05,中 (Medium)
83.5,2.8791897543509993e-05,中 (Medium)
84.0,3.172375946830646e-05,中 (Medium)
84.5,3.1513242167485854e-05,中 (Medium)
85.0,2.7613065302043488e-05,中 (Medium)
85.5,0.0004511732905356965,中 (Medium)
