price,weight,trust_level
86.0,0.30557417685665333,低 (Low)
88.0,0.0012579833506044544,低 (Low)
90.0,0.004682071702471308,低 (Low)
92.0,0.0026822971658101583,低 (Low)
94.0,0.005148563501538385,低 (Low)
96.0,0.006726443772435586,低 (Low)
98.0,0.008607437037850453,低 (Low)
100.0,0.006201327751370852,低 (Low)
102.0,0.0043902692679709575,低 (Low)
104.0,0.0014762630699602592,低 (Low)
106.0,0.0009664152530649981,低 (Low)
108.0,0.0008691107453597655,低 (Low)
110.0,8.999233235027132e-05,低 (Low)
112.0,0.0005235353963011273,低 (Low)
114.0,0.0024215480376343483,低 (Low)
116.0,0.0021958574285475124,低 (Low)
118.0,0.0007309290700801228,低 (Low)
120.0,0.0010681359666707257,低 (Low)
122.0,0.0017028996197262186,低 (Low)
124.0,0.0005786942522756697,低 (Low)
126.0,0.002197076142178351,低 (Low)
128.0,0.004428757597390559,低 (Low)
130.0,0.00304494042801063,低 (Low)
132.0,0.0018985008186282741,低 (Low)
134.0,0.003312856836202776,低 (Low)
136.0,0.004616167468868348,低 (Low)
138.0,0.007522602939237927,低 (Low)
140.0,0.009045721427491053,低 (Low)
142.0,0.0050844687294221685,低 (Low)
144.0,0.003263296165566255,低 (Low)
146.0,0.0017430120149997184,低 (Low)
148.0,0.005949404070786911,低 (Low)
150.0,0.007178310363739167,低 (Low)
152.0,0.008305092324201077,低 (Low)
154.0,0.005244870977874102,低 (Low)
156.0,0.003680700719663335,低 (Low)
158.0,0.003356963875466061,低 (Low)
160.0,0.004038540565027792,低 (Low)
162.0,0.003741278093861767,低 (Low)
164.0,0.0035348843060853865,低 (Low)
166.0,0.0012646828728393486,低 (Low)
168.0,0.0020306691113177395,低 (Low)
170.0,0.001699111398544912,低 (Low)
172.0,0.0036480137120368777,低 (Low)
174.0,0.004366449505208764,低 (Low)
176.0,0.003770919317465333,低 (Low)
178.0,0.002769535113923673,低 (Low)
180.0,0.0015600496595822777,低 (Low)
182.0,0.0013185391219946632,低 (Low)
184.0,0.0014200396106251248,低 (Low)
186.0,0.001516428900560422,低 (Low)
188.0,0.0005855694640295792,低 (Low)
190.0,0.0011283121256674717,低 (Low)
192.0,0.0008007595802630033,低 (Low)
194.0,0.0008656263516263847,低 (Low)
196.0,0.001053582447030147,低 (Low)
198.0,0.0007191154889118461,低 (Low)
200.0,0.0013234767124910675,低 (Low)
202.0,0.0010561951951655534,低 (Low)
204.0,0.0009526812583036879,低 (Low)
206.0,0.0012574817319022545,低 (Low)
208.0,0.000373797658629989,低 (Low)
210.0,0.000851247800279698,低 (Low)
212.0,0.0013519000933290934,低 (Low)
214.0,0.0015554916339299884,低 (Low)
216.0,0.001385166605479369,低 (Low)
218.0,0.00240231423756986,低 (Low)
220.0,0.0023384140592578196,低 (Low)
222.0,0.0030150493103714335,低 (Low)
224.0,0.0015315162908327684,低 (Low)
