price,weight,trust_level,data_as_of,staleness_days
86.0,0.30557417685665333,中 (Medium),2026-07-13,2
88.0,0.0012579833506044544,中 (Medium),2026-07-13,2
90.0,0.004682071702471308,中 (Medium),2026-07-13,2
92.0,0.0026822971658101583,中 (Medium),2026-07-13,2
94.0,0.005148563501538385,中 (Medium),2026-07-13,2
96.0,0.006726443772435586,中 (Medium),2026-07-13,2
98.0,0.008607437037850453,中 (Medium),2026-07-13,2
100.0,0.006201327751370852,中 (Medium),2026-07-13,2
102.0,0.0043902692679709575,中 (Medium),2026-07-13,2
104.0,0.0014762630699602592,中 (Medium),2026-07-13,2
106.0,0.0009664152530649981,中 (Medium),2026-07-13,2
108.0,0.0008691107453597655,中 (Medium),2026-07-13,2
110.0,8.999233235027132e-05,中 (Medium),2026-07-13,2
112.0,0.0005235353963011273,中 (Medium),2026-07-13,2
114.0,0.0024215480376343483,中 (Medium),2026-07-13,2
116.0,0.0021958574285475124,中 (Medium),2026-07-13,2
118.0,0.0007309290700801228,中 (Medium),2026-07-13,2
120.0,0.0010681359666707257,中 (Medium),2026-07-13,2
122.0,0.0017028996197262186,中 (Medium),2026-07-13,2
124.0,0.0005786942522756697,中 (Medium),2026-07-13,2
126.0,0.002197076142178351,中 (Medium),2026-07-13,2
128.0,0.004428757597390559,中 (Medium),2026-07-13,2
130.0,0.00304494042801063,中 (Medium),2026-07-13,2
132.0,0.0018985008186282741,中 (Medium),2026-07-13,2
134.0,0.003312856836202776,中 (Medium),2026-07-13,2
136.0,0.004616167468868348,中 (Medium),2026-07-13,2
138.0,0.007522602939237927,中 (Medium),2026-07-13,2
140.0,0.009045721427491053,中 (Medium),2026-07-13,2
142.0,0.0050844687294221685,中 (Medium),2026-07-13,2
144.0,0.003263296165566255,中 (Medium),2026-07-13,2
146.0,0.0017430120149997184,中 (Medium),2026-07-13,2
148.0,0.005949404070786911,中 (Medium),2026-07-13,2
150.0,0.007178310363739167,中 (Medium),2026-07-13,2
152.0,0.008305092324201077,中 (Medium),2026-07-13,2
154.0,0.005244870977874102,中 (Medium),2026-07-13,2
156.0,0.003680700719663335,中 (Medium),2026-07-13,2
158.0,0.003356963875466061,中 (Medium),2026-07-13,2
