price,weight,trust_level
76.5,7.598994015963483e-05,中低 (Medium-Low) - 股權鎖定重
77.0,0.0025206382501228846,中低 (Medium-Low) - 股權鎖定重
77.5,0.0013218007479355311,中低 (Medium-Low) - 股權鎖定重
78.5,0.0012308542115020537,中低 (Medium-Low) - 股權鎖定重
79.0,0.0030009132331730824,中低 (Medium-Low) - 股權鎖定重
79.5,0.0031432408435804506,中低 (Medium-Low) - 股權鎖定重
80.0,0.005405191965203575,中低 (Medium-Low) - 股權鎖定重
80.5,0.003605536833679339,中低 (Medium-Low) - 股權鎖定重
81.0,0.0033185674831882417,中低 (Medium-Low) - 股權鎖定重
82.0,0.0022453162958723646,中低 (Medium-Low) - 股權鎖定重
82.5,0.002416997570181088,中低 (Medium-Low) - 股權鎖定重
83.0,0.0027359551863633457,中低 (Medium-Low) - 股權鎖定重
83.5,0.0038395045369251242,中低 (Medium-Low) - 股權鎖定重
84.0,0.016282480512510335,中低 (Medium-Low) - 股權鎖定重
84.5,0.013554077750376953,中低 (Medium-Low) - 股權鎖定重
85.5,0.017755700457667924,中低 (Medium-Low) - 股權鎖定重
86.0,0.2266949692874856,中低 (Medium-Low) - 股權鎖定重
86.5,0.007573562758447543,中低 (Medium-Low) - 股權鎖定重
87.0,0.007062206405059181,中低 (Medium-Low) - 股權鎖定重
87.5,0.009374154202222741,中低 (Medium-Low) - 股權鎖定重
88.0,0.006325094158957434,中低 (Medium-Low) - 股權鎖定重
89.0,0.005484047112229762,中低 (Medium-Low) - 股權鎖定重
89.5,0.00837191325480295,中低 (Medium-Low) - 股權鎖定重
90.0,0.009583784187149207,中低 (Medium-Low) - 股權鎖定重
90.5,0.00978596686790408,中低 (Medium-Low) - 股權鎖定重
91.0,0.00981196553626816,中低 (Medium-Low) - 股權鎖定重
91.5,0.008555476230030229,中低 (Medium-Low) - 股權鎖定重
92.5,0.0052507714464368905,中低 (Medium-Low) - 股權鎖定重
93.0,0.007395511754514618,中低 (Medium-Low) - 股權鎖定重
93.5,0.017495554064582735,中低 (Medium-Low) - 股權鎖定重
94.0,0.021049867365992587,中低 (Medium-Low) - 股權鎖定重
94.5,0.012570567955943173,中低 (Medium-Low) - 股權鎖定重
95.0,0.011631768290643111,中低 (Medium-Low) - 股權鎖定重
95.5,0.002044605602851402,中低 (Medium-Low) - 股權鎖定重
96.0,0.008753119144803336,中低 (Medium-Low) - 股權鎖定重
96.5,0.0060318282460518746,中低 (Medium-Low) - 股權鎖定重
97.0,0.004354024911257436,中低 (Medium-Low) - 股權鎖定重
97.5,0.008873347071429852,中低 (Medium-Low) - 股權鎖定重
98.0,0.008600665737353724,中低 (Medium-Low) - 股權鎖定重
98.5,0.011061002360197749,中低 (Medium-Low) - 股權鎖定重
99.0,0.004464691515701287,中低 (Medium-Low) - 股權鎖定重
99.5,0.008601023968533603,中低 (Medium-Low) - 股權鎖定重
100.0,0.006891907332209415,中低 (Medium-Low) - 股權鎖定重
100.5,0.010834325168120787,中低 (Medium-Low) - 股權鎖定重
101.0,0.009429519982135823,中低 (Medium-Low) - 股權鎖定重
101.5,0.006989879926722007,中低 (Medium-Low) - 股權鎖定重
