price,weight,trust_level
65.5,2.0444799145659983e-06,中低 (Medium-Low) - 股權鎖定重
66.0,6.846806401809758e-05,中低 (Medium-Low) - 股權鎖定重
66.5,3.576896577613053e-05,中低 (Medium-Low) - 股權鎖定重
67.0,3.2979880256751195e-05,中低 (Medium-Low) - 股權鎖定重
67.5,7.832191942791512e-05,中低 (Medium-Low) - 股權鎖定重
68.0,8.343656500317557e-05,中低 (Medium-Low) - 股權鎖定重
68.5,0.00013859162494159034,中低 (Medium-Low) - 股權鎖定重
69.0,9.83686110944389e-05,中低 (Medium-Low) - 股權鎖定重
69.5,9.175567065873753e-05,中低 (Medium-Low) - 股權鎖定重
70.0,6.640225029161738e-05,中低 (Medium-Low) - 股權鎖定重
70.5,6.442799816817703e-05,中低 (Medium-Low) - 股權鎖定重
71.0,7.467607076415495e-05,中低 (Medium-Low) - 股權鎖定重
71.5,0.00013073310315967423,中低 (Medium-Low) - 股權鎖定重
72.0,0.0006661702497362467,中低 (Medium-Low) - 股權鎖定重
72.5,0.0030947601724903933,中低 (Medium-Low) - 股權鎖定重
73.0,0.0007573601768132616,中低 (Medium-Low) - 股權鎖定重
73.5,0.0006168095953489261,中低 (Medium-Low) - 股權鎖定重
74.0,0.0004376582833401656,中低 (Medium-Low) - 股權鎖定重
74.5,0.0005693028899119924,中低 (Medium-Low) - 股權鎖定重
75.0,0.0010741148794851123,中低 (Medium-Low) - 股權鎖定重
75.5,0.0010211632302753626,中低 (Medium-Low) - 股權鎖定重
76.0,0.0011743559378280051,中低 (Medium-Low) - 股權鎖定重
76.5,0.0015572574428068687,中低 (Medium-Low) - 股權鎖定重
77.0,0.0018718282518980624,中低 (Medium-Low) - 股權鎖定重
77.5,0.002004555015621129,中低 (Medium-Low) - 股權鎖定重
78.0,0.0018184588997203909,中低 (Medium-Low) - 股權鎖定重
78.5,0.0018953652363027113,中低 (Medium-Low) - 股權鎖定重
79.0,0.0014285678059296051,中低 (Medium-Low) - 股權鎖定重
79.5,0.001983487011862258,中低 (Medium-Low) - 股權鎖定重
80.0,0.0038386657899729284,中低 (Medium-Low) - 股權鎖定重
80.5,0.0041512632333058595,中低 (Medium-Low) - 股權鎖定重
81.0,0.002511503663100291,中低 (Medium-Low) - 股權鎖定重
81.5,0.0021144776749411915,中低 (Medium-Low) - 股權鎖定重
82.0,0.0017598336986243623,中低 (Medium-Low) - 股權鎖定重
82.5,0.001434572068056055,中低 (Medium-Low) - 股權鎖定重
83.0,0.0010770431061564345,中低 (Medium-Low) - 股權鎖定重
83.5,0.0014999845495905894,中低 (Medium-Low) - 股權鎖定重
84.0,0.0011261501910490288,中低 (Medium-Low) - 股權鎖定重
84.5,0.00129189246518465,中低 (Medium-Low) - 股權鎖定重
85.0,0.0014517363865999891,中低 (Medium-Low) - 股權鎖定重
85.5,0.0013770052683188588,中低 (Medium-Low) - 股權鎖定重
86.0,0.002379284303052723,中低 (Medium-Low) - 股權鎖定重
86.5,0.001776757540822691,中低 (Medium-Low) - 股權鎖定重
87.0,0.0015367104653381187,中低 (Medium-Low) - 股權鎖定重
87.5,0.0020320135774527424,中低 (Medium-Low) - 股權鎖定重
88.0,0.0021625381497266433,中低 (Medium-Low) - 股權鎖定重
88.5,0.001450600698805741,中低 (Medium-Low) - 股權鎖定重
89.0,0.0008435738992912315,中低 (Medium-Low) - 股權鎖定重
89.5,0.000492667464079482,中低 (Medium-Low) - 股權鎖定重
90.0,3.3178090866893294e-05,中低 (Medium-Low) - 股權鎖定重
93.0,2.1427015348474868e-05,中低 (Medium-Low) - 股權鎖定重
93.5,0.0014598888193285483,中低 (Medium-Low) - 股權鎖定重
94.0,0.00247583754282266,中低 (Medium-Low) - 股權鎖定重
94.5,0.0015978088716800543,中低 (Medium-Low) - 股權鎖定重
