price,weight,trust_level
10.5,9.586525190719684e-06,中 (Medium)
10.600000000000001,3.512565991713568e-05,中 (Medium)
10.700000000000001,3.852300881936505e-05,中 (Medium)
10.8,2.0348104611517452e-05,中 (Medium)
10.9,3.303619114049605e-05,中 (Medium)
11.0,9.614588278992425e-05,中 (Medium)
11.100000000000001,7.546237818659656e-05,中 (Medium)
11.200000000000001,0.00010457143112090246,中 (Medium)
11.3,9.03949154952668e-05,中 (Medium)
11.4,6.297791992170967e-05,中 (Medium)
11.5,0.00010027786679468569,中 (Medium)
11.600000000000001,7.78997904166702e-05,中 (Medium)
11.700000000000001,9.053139591481973e-05,中 (Medium)
11.8,0.0028021279103029317,中 (Medium)
11.9,9.438957079967541e-05,中 (Medium)
12.0,0.0001573561935413403,中 (Medium)
12.100000000000001,0.00012686563121463792,中 (Medium)
12.200000000000001,0.0001115890980658493,中 (Medium)
12.3,0.00012610932961961587,中 (Medium)
12.4,0.0001556670023031048,中 (Medium)
12.5,0.00018067366968789824,中 (Medium)
12.600000000000001,9.225490221371121e-05,中 (Medium)
12.700000000000001,0.00010248671917450098,中 (Medium)
12.8,0.00013385811054220898,中 (Medium)
12.9,0.0001449636327265568,中 (Medium)
13.0,0.00011245837924625534,中 (Medium)
13.100000000000001,0.00012376825162658278,中 (Medium)
13.200000000000001,0.00017026739749988735,中 (Medium)
13.3,0.00011218538089919996,中 (Medium)
13.4,9.864264676427839e-05,中 (Medium)
13.5,7.112940539887039e-05,中 (Medium)
13.600000000000001,5.790373910934449e-05,中 (Medium)
13.700000000000001,6.808482939721879e-05,中 (Medium)
13.8,7.031300885370332e-05,中 (Medium)
13.9,8.40248792295478e-05,中 (Medium)
14.0,9.638425568903894e-05,中 (Medium)
14.100000000000001,7.030088228928287e-05,中 (Medium)
14.200000000000001,5.886201764839759e-05,中 (Medium)
14.3,3.907368862112148e-05,中 (Medium)
14.4,4.526516263323933e-05,中 (Medium)
14.5,4.618610604715464e-05,中 (Medium)
14.600000000000001,2.336160202742155e-05,中 (Medium)
14.700000000000001,7.507029847028867e-06,中 (Medium)
