price,weight,trust_level
10.700000000000001,1.049589117031795e-07,中 (Medium)
10.9,2.108033889596959e-07,中 (Medium)
11.0,3.706435753243274e-07,中 (Medium)
11.100000000000001,3.015282255415279e-07,中 (Medium)
11.200000000000001,4.079755168442939e-07,中 (Medium)
11.3,4.229563934159017e-07,中 (Medium)
11.4,3.951423571226882e-07,中 (Medium)
11.5,1.1996968961587707e-06,中 (Medium)
11.600000000000001,7.712456837209736e-07,中 (Medium)
11.700000000000001,4.829908492781571e-07,中 (Medium)
11.8,3.6851412216280394e-06,中 (Medium)
11.9,6.686515957644927e-07,中 (Medium)
12.0,1.0480020742358856e-06,中 (Medium)
12.100000000000001,1.059165603061071e-06,中 (Medium)
12.200000000000001,1.0227708083406783e-06,中 (Medium)
12.3,1.346234659048184e-06,中 (Medium)
12.4,1.865360964289656e-06,中 (Medium)
12.5,2.422620517661924e-06,中 (Medium)
12.600000000000001,1.309144964911246e-06,中 (Medium)
12.700000000000001,1.8436540013715738e-06,中 (Medium)
12.8,2.06324856283488e-06,中 (Medium)
12.9,2.3915221877205023e-06,中 (Medium)
13.0,1.990400611817175e-06,中 (Medium)
13.100000000000001,2.364734817049313e-06,中 (Medium)
13.200000000000001,3.4506106760317233e-06,中 (Medium)
13.3,1.857541305187244e-06,中 (Medium)
13.4,1.4866874032466584e-06,中 (Medium)
13.5,1.0650759762121503e-06,中 (Medium)
13.600000000000001,1.1508461192116237e-06,中 (Medium)
13.700000000000001,1.470172510965531e-06,中 (Medium)
13.8,1.8085226080320437e-06,中 (Medium)
13.9,2.4132282956862715e-06,中 (Medium)
14.0,2.6695481660375914e-06,中 (Medium)
14.100000000000001,1.971435467951576e-06,中 (Medium)
14.200000000000001,1.727127165916984e-06,中 (Medium)
14.3,1.1812483825248739e-06,中 (Medium)
14.4,1.3693486146465075e-06,中 (Medium)
14.5,1.3952285782531143e-06,中 (Medium)
14.600000000000001,7.058449685105497e-07,中 (Medium)
14.700000000000001,2.2656318187901742e-07,中 (Medium)
14.8,3.0726707360552564e-07,中 (Medium)
14.9,1.8696781249386512e-07,中 (Medium)
15.0,1.1504771680260173e-07,中 (Medium)
15.100000000000001,6.233602715360609e-07,中 (Medium)
15.200000000000001,1.0168713458373743e-06,中 (Medium)
15.3,8.741797182012981e-07,中 (Medium)
15.4,8.135224677397137e-07,中 (Medium)
15.5,1.503382115434993e-06,中 (Medium)
15.600000000000001,5.966092913598568e-07,中 (Medium)
15.700000000000001,7.4814458840835e-07,中 (Medium)
15.8,8.533745367584152e-07,中 (Medium)
15.9,9.266495776778756e-07,中 (Medium)
16.0,9.121902264041122e-07,中 (Medium)
16.1,1.4830950573484651e-06,中 (Medium)
16.2,2.8385605915344267e-06,中 (Medium)
16.3,1.7707352656827994e-06,中 (Medium)
16.400000000000002,1.0807386608312338e-06,中 (Medium)
16.5,1.3310842533794653e-06,中 (Medium)
16.6,1.2253632836695315e-06,中 (Medium)
16.7,9.533008950775646e-07,中 (Medium)
16.8,6.190165814225193e-07,中 (Medium)
16.900000000000002,1.0553589975755596e-06,中 (Medium)
17.0,2.8948530240277148e-06,中 (Medium)
17.1,2.2295464491571287e-06,中 (Medium)
17.2,2.2239993751929687e-06,中 (Medium)
17.3,2.2688504002818744e-06,中 (Medium)
17.400000000000002,5.016655098582459e-06,中 (Medium)
17.5,5.986289474165457e-06,中 (Medium)
17.6,4.374419524345136e-06,中 (Medium)
17.7,6.435763371934298e-06,中 (Medium)
17.8,6.096664549853169e-06,中 (Medium)
17.900000000000002,7.83293291334732e-06,中 (Medium)
18.0,9.112414611558256e-06,中 (Medium)
18.1,7.8048554680831e-06,中 (Medium)
18.2,6.5409820354016265e-06,中 (Medium)
18.3,6.9362963445409435e-06,中 (Medium)
18.400000000000002,1.4468161369941963e-05,中 (Medium)
18.5,2.129578568190119e-05,中 (Medium)
18.6,1.861570321017322e-05,中 (Medium)
18.7,2.0371847915528052e-05,中 (Medium)
18.8,1.6456551989967037e-05,中 (Medium)
18.900000000000002,1.5134593728908602e-05,中 (Medium)
19.0,1.5002263525008674e-05,中 (Medium)
19.1,1.6973237232817895e-05,中 (Medium)
19.200000000000003,1.8072940298439334e-05,中 (Medium)
19.3,2.4926517757867635e-05,中 (Medium)
19.400000000000002,2.91085442994365e-05,中 (Medium)
19.5,2.97877509564413e-05,中 (Medium)
19.6,2.9104083051979158e-05,中 (Medium)
19.700000000000003,3.065643947262095e-05,中 (Medium)
19.8,1.6801412941488804e-05,中 (Medium)
19.900000000000002,1.4238975130480772e-05,中 (Medium)
20.0,1.2989214944261036e-05,中 (Medium)
20.1,1.4726441764940836e-05,中 (Medium)
20.200000000000003,1.8806684721377453e-05,中 (Medium)
20.3,7.488880487609433e-06,中 (Medium)
20.400000000000002,4.884259993238213e-06,中 (Medium)
20.5,4.00782158508155e-06,中 (Medium)
20.6,6.816748839003916e-06,中 (Medium)
20.700000000000003,9.629588247800458e-06,中 (Medium)
20.8,7.074437171113343e-06,中 (Medium)
20.900000000000002,3.760177715578502e-06,中 (Medium)
21.0,3.978717513550613e-06,中 (Medium)
21.1,9.529135711462794e-06,中 (Medium)
21.200000000000003,1.9414821909663444e-05,中 (Medium)
21.3,1.0541909806634486e-05,中 (Medium)
21.400000000000002,5.5190382193402005e-06,中 (Medium)
21.5,9.213081485162782e-06,中 (Medium)
21.6,8.836670511386642e-06,中 (Medium)
21.700000000000003,1.1289630933293966e-05,中 (Medium)
21.8,1.0280562893286972e-05,中 (Medium)
21.900000000000002,1.2434432824431464e-05,中 (Medium)
22.0,1.2743282280644929e-05,中 (Medium)
22.1,2.3152041997036307e-06,中 (Medium)
22.400000000000002,5.437425666423721e-07,中 (Medium)
22.5,1.0263554565789932e-06,中 (Medium)
22.6,1.5089683465156356e-06,中 (Medium)
22.700000000000003,1.777506160881389e-06,中 (Medium)
22.8,2.1454693968209477e-06,中 (Medium)
22.900000000000002,2.0087114396813554e-06,中 (Medium)
23.0,1.6446975908476469e-06,中 (Medium)
23.1,4.219620381389473e-06,中 (Medium)
23.200000000000003,6.849156855766755e-06,中 (Medium)
23.3,4.312182950653698e-06,中 (Medium)
23.400000000000002,1.2358127406443032e-06,中 (Medium)
23.5,2.4725499899914334e-06,中 (Medium)
23.6,4.6236065897154084e-06,中 (Medium)
23.700000000000003,2.199727385744685e-05,中 (Medium)
23.8,4.0190873018057476e-05,中 (Medium)
23.900000000000002,4.234096140495641e-06,中 (Medium)
24.0,8.874543432733764e-05,中 (Medium)
24.1,1.5064223241104122e-06,中 (Medium)
24.200000000000003,4.01244066010471e-07,中 (Medium)
24.6,6.51747860576058e-05,中 (Medium)
25.200000000000003,0.00011697309342861972,中 (Medium)
25.3,0.00011529667557442693,中 (Medium)
25.8,6.790785324932619e-05,中 (Medium)
25.900000000000002,0.0001133467974657177,中 (Medium)
26.0,1.6061178855874207e-05,中 (Medium)
26.200000000000003,3.652536195517348e-05,中 (Medium)
26.3,6.0033631057277986e-05,中 (Medium)
26.400000000000002,9.132294459771445e-05,中 (Medium)
26.5,2.9039235969068125e-05,中 (Medium)
26.6,1.2676136161889107e-05,中 (Medium)
26.700000000000003,8.438587298214686e-05,中 (Medium)
26.8,0.00010739570339537299,中 (Medium)
26.900000000000002,0.00121079002199855,中 (Medium)
27.0,0.0013578740023884937,中 (Medium)
27.1,0.0016006554614027323,中 (Medium)
27.200000000000003,0.0036165889076384254,中 (Medium)
27.3,0.0023521043871583738,中 (Medium)
27.400000000000002,0.001364585045082185,中 (Medium)
27.5,0.0014730079581893553,中 (Medium)
27.6,0.003711877258858897,中 (Medium)
27.700000000000003,0.001165463553777232,中 (Medium)
27.8,0.0032882538258827594,中 (Medium)
27.900000000000002,0.0028919753855555473,中 (Medium)
28.0,0.0010496405992902588,中 (Medium)
28.1,0.0017525410414564672,中 (Medium)
28.200000000000003,0.008023266864738591,中 (Medium)
28.3,0.003403882469079082,中 (Medium)
28.400000000000002,0.0022996375173897575,中 (Medium)
28.5,0.004407522521188836,中 (Medium)
28.6,0.0032349558914283607,中 (Medium)
28.700000000000003,0.004710551316036851,中 (Medium)
28.8,0.005034394789403697,中 (Medium)
28.900000000000002,0.0025105014832682545,中 (Medium)
29.0,0.007753233937147888,中 (Medium)
29.1,0.002723207834560164,中 (Medium)
29.200000000000003,0.006404885270911912,中 (Medium)
29.3,0.0034646692259338247,中 (Medium)
29.400000000000002,0.009064133845724501,中 (Medium)
29.5,0.002021439345894103,中 (Medium)
29.6,0.010068117501373479,中 (Medium)
29.700000000000003,0.004381606560804894,中 (Medium)
29.8,0.016672602233152676,中 (Medium)
29.900000000000002,0.002989126480614343,中 (Medium)
30.0,0.004800617914433631,中 (Medium)
30.1,0.007428676535343552,中 (Medium)
30.200000000000003,0.005668410199539438,中 (Medium)
30.3,0.0065394551133775465,中 (Medium)
30.400000000000002,0.00516970154455583,中 (Medium)
30.5,0.005455668749811771,中 (Medium)
30.6,0.010824415205930374,中 (Medium)
30.700000000000003,0.003503842682671197,中 (Medium)
30.8,0.004307921542477937,中 (Medium)
30.900000000000002,0.006950183495327085,中 (Medium)
31.0,0.0043116771973060915,中 (Medium)
31.1,0.0036840275963505643,中 (Medium)
31.200000000000003,0.004300577675364525,中 (Medium)
31.3,0.01386462770711249,中 (Medium)
31.400000000000002,0.006308815214469418,中 (Medium)
31.5,0.0038121113618169626,中 (Medium)
31.6,0.0035310214197450136,中 (Medium)
31.700000000000003,0.006109398217675683,中 (Medium)
31.8,0.0024884125623103356,中 (Medium)
31.900000000000002,0.010256433985408769,中 (Medium)
32.0,0.005150691310761891,中 (Medium)
32.1,0.005253856816768434,中 (Medium)
32.2,0.002380189411932596,中 (Medium)
32.300000000000004,0.003290306287144727,中 (Medium)
32.4,0.005863061712561819,中 (Medium)
32.5,0.003944636816656079,中 (Medium)
32.6,0.00751468331938837,中 (Medium)
32.7,0.0031222394102126388,中 (Medium)
32.800000000000004,0.007860713073961016,中 (Medium)
32.9,0.004309464999235202,中 (Medium)
33.0,0.0008828890595353677,中 (Medium)
33.1,0.002029940909420058,中 (Medium)
33.2,0.007244766222455318,中 (Medium)
33.300000000000004,0.006237965209869054,中 (Medium)
33.4,0.005692487509297438,中 (Medium)
33.5,0.0038689231334997696,中 (Medium)
33.6,0.008008353015837775,中 (Medium)
33.7,0.0023746013200277413,中 (Medium)
33.800000000000004,0.0036710166977716326,中 (Medium)
33.9,0.016649096822086568,中 (Medium)
34.0,0.0034569040900994997,中 (Medium)
34.1,6.650714447346325e-05,中 (Medium)
34.2,0.01967664029492283,中 (Medium)
34.300000000000004,0.01405067178617211,中 (Medium)
