price,weight,trust_level
132.0,0.00012806328849304188,極低 (Very Low) - 新上市歷史過短
133.0,0.0003607528607816349,極低 (Very Low) - 新上市歷史過短
134.0,0.00020933945145574546,極低 (Very Low) - 新上市歷史過短
135.0,0.0011365891048494758,極低 (Very Low) - 新上市歷史過短
136.0,0.0008296598030075445,極低 (Very Low) - 新上市歷史過短
137.0,0.0027731863000079937,極低 (Very Low) - 新上市歷史過短
138.0,0.003947937258755018,極低 (Very Low) - 新上市歷史過短
139.0,0.002108715351825579,極低 (Very Low) - 新上市歷史過短
140.0,0.0032295612514948043,極低 (Very Low) - 新上市歷史過短
141.0,0.0029355249622287426,極低 (Very Low) - 新上市歷史過短
142.0,0.007749246690284486,極低 (Very Low) - 新上市歷史過短
143.0,0.004303221891265833,極低 (Very Low) - 新上市歷史過短
144.0,0.016684339038870743,極低 (Very Low) - 新上市歷史過短
145.0,0.009019944647144687,極低 (Very Low) - 新上市歷史過短
146.0,0.012650547793556144,極低 (Very Low) - 新上市歷史過短
147.0,0.010468789268933814,極低 (Very Low) - 新上市歷史過短
148.0,0.01300006796347788,極低 (Very Low) - 新上市歷史過短
149.0,0.00933763843118996,極低 (Very Low) - 新上市歷史過短
150.0,0.011490440081990053,極低 (Very Low) - 新上市歷史過短
151.0,0.00856633474632718,極低 (Very Low) - 新上市歷史過短
152.0,0.01403824938580583,極低 (Very Low) - 新上市歷史過短
153.0,0.010512112462685066,極低 (Very Low) - 新上市歷史過短
154.0,0.017817512491224683,極低 (Very Low) - 新上市歷史過短
155.0,0.008808764079802774,極低 (Very Low) - 新上市歷史過短
156.0,0.010538474939599704,極低 (Very Low) - 新上市歷史過短
157.0,0.007190713206764429,極低 (Very Low) - 新上市歷史過短
158.0,0.007210953196046885,極低 (Very Low) - 新上市歷史過短
159.0,0.005285305265257086,極低 (Very Low) - 新上市歷史過短
160.0,0.015965048791505624,極低 (Very Low) - 新上市歷史過短
161.0,0.008725185352989578,極低 (Very Low) - 新上市歷史過短
162.0,0.00786885193299903,極低 (Very Low) - 新上市歷史過短
163.0,0.006453977856343691,極低 (Very Low) - 新上市歷史過短
164.0,0.007489420363808342,極低 (Very Low) - 新上市歷史過短
165.0,0.008697414209482012,極低 (Very Low) - 新上市歷史過短
166.0,0.01757860202861992,極低 (Very Low) - 新上市歷史過短
167.0,0.008918352269361642,極低 (Very Low) - 新上市歷史過短
168.0,0.012937741936304512,極低 (Very Low) - 新上市歷史過短
169.0,0.0057870020402129045,極低 (Very Low) - 新上市歷史過短
170.0,0.007498673815709877,極低 (Very Low) - 新上市歷史過短
171.0,0.003920129512537092,極低 (Very Low) - 新上市歷史過短
172.0,0.015043852907644513,極低 (Very Low) - 新上市歷史過短
173.0,0.005284786776461186,極低 (Very Low) - 新上市歷史過短
174.0,0.015804800122464494,極低 (Very Low) - 新上市歷史過短
175.0,0.001036232423035321,極低 (Very Low) - 新上市歷史過短
176.0,0.009149957020373503,極低 (Very Low) - 新上市歷史過短
177.0,0.0015110117027156383,極低 (Very Low) - 新上市歷史過短
178.0,0.0012336327850556229,極低 (Very Low) - 新上市歷史過短
179.0,0.005308094291340286,極低 (Very Low) - 新上市歷史過短
180.0,0.0067017136651400305,極低 (Very Low) - 新上市歷史過短
181.0,0.0044209027542688,極低 (Very Low) - 新上市歷史過短
182.0,0.006627512766446493,極低 (Very Low) - 新上市歷史過短
183.0,0.010322662231607375,極低 (Very Low) - 新上市歷史過短
184.0,0.009042954614665318,極低 (Very Low) - 新上市歷史過短
185.0,0.0036086547054840824,極低 (Very Low) - 新上市歷史過短
186.0,0.01675042781714363,極低 (Very Low) - 新上市歷史過短
187.0,0.006029469015926308,極低 (Very Low) - 新上市歷史過短
188.0,0.020966739606881588,極低 (Very Low) - 新上市歷史過短
189.0,0.011498205231979131,極低 (Very Low) - 新上市歷史過短
190.0,0.01733496563944089,極低 (Very Low) - 新上市歷史過短
191.0,0.012314872636902863,極低 (Very Low) - 新上市歷史過短
192.0,0.0130944674143871,極低 (Very Low) - 新上市歷史過短
193.0,0.008803967055160674,極低 (Very Low) - 新上市歷史過短
194.0,0.01157290510207887,極低 (Very Low) - 新上市歷史過短
195.0,0.014053662239302763,極低 (Very Low) - 新上市歷史過短
196.0,0.010374447745731277,極低 (Very Low) - 新上市歷史過短
197.0,0.008684912644978898,極低 (Very Low) - 新上市歷史過短
198.0,0.011156741776092296,極低 (Very Low) - 新上市歷史過短
199.0,0.014994652320986717,極低 (Very Low) - 新上市歷史過短
200.0,0.002885855062871167,極低 (Very Low) - 新上市歷史過短
201.0,0.00880120161532771,極低 (Very Low) - 新上市歷史過短
202.0,0.005753546815906029,極低 (Very Low) - 新上市歷史過短
203.0,0.0031065203375716783,極低 (Very Low) - 新上市歷史過短
204.0,0.003314510116419533,極低 (Very Low) - 新上市歷史過短
205.0,0.003219532756467454,極低 (Very Low) - 新上市歷史過短
206.0,0.006772970244521596,極低 (Very Low) - 新上市歷史過短
207.0,0.005153161085280658,極低 (Very Low) - 新上市歷史過短
208.0,0.001099414274110957,極低 (Very Low) - 新上市歷史過短
209.0,0.0006761272408599468,極低 (Very Low) - 新上市歷史過短
210.0,0.00126824262880852,極低 (Very Low) - 新上市歷史過短
211.0,0.0010845350865497274,極低 (Very Low) - 新上市歷史過短
212.0,0.00039149713481334195,極低 (Very Low) - 新上市歷史過短
