price,weight,trust_level
-21.0,2.9869291837399134e-05,中 (Medium)
-20.5,6.478394346867255e-05,中 (Medium)
-20.0,0.009584797800858793,中 (Medium)
-19.5,2.681893171446141e-05,中 (Medium)
-19.0,1.6391952501993948e-05,中 (Medium)
-18.5,7.603270119164378e-05,中 (Medium)
-18.0,0.0002959130320646868,中 (Medium)
-17.5,0.00015770585391863142,中 (Medium)
-17.0,0.0003291844262486062,中 (Medium)
-16.5,0.0003362814864570082,中 (Medium)
-16.0,0.00037105869296893604,中 (Medium)
-15.5,0.0004630323879010596,中 (Medium)
-15.0,0.00044405311040997855,中 (Medium)
-14.5,0.00019823451265342626,中 (Medium)
-14.0,0.0002740693858490228,中 (Medium)
-13.5,0.00039746777993913415,中 (Medium)
-13.0,0.0002566108153850607,中 (Medium)
-12.5,0.00023763288933069688,中 (Medium)
-12.0,0.00029379136464561097,中 (Medium)
-11.5,0.00031379591815331495,中 (Medium)
-11.0,0.0004194484703579328,中 (Medium)
-10.5,0.00018536945961882898,中 (Medium)
-10.0,9.01444930382639e-05,中 (Medium)
-9.5,0.0002269869773574653,中 (Medium)
-9.0,0.00017747078656623122,中 (Medium)
-8.5,0.00029102837804815645,中 (Medium)
-8.0,0.0001583508086999504,中 (Medium)
-7.5,0.0001058657493319652,中 (Medium)
-7.0,0.00020097926700060422,中 (Medium)
-6.5,0.00024080459904123733,中 (Medium)
-6.0,0.00024032859224062494,中 (Medium)
-5.5,0.00021993911411046917,中 (Medium)
-5.0,0.0001837369118168503,中 (Medium)
-4.5,0.000176249826096839,中 (Medium)
-4.0,0.00019758172658155401,中 (Medium)
-3.5,0.00012112463758118875,中 (Medium)
-3.0,0.00015961504748293555,中 (Medium)
-2.5,7.758808837818533e-05,中 (Medium)
-2.0,0.00011492632741928644,中 (Medium)
-1.5,0.0001760144640118086,中 (Medium)
-1.0,4.146100236744747e-05,中 (Medium)
-0.5,4.9681657343650325e-05,中 (Medium)
0.0,5.468933842205305e-05,中 (Medium)
0.5,0.00014304186522807734,中 (Medium)
1.0,0.00013016982373280044,中 (Medium)
1.5,0.0002674507818981004,中 (Medium)
2.0,0.0002890579287956225,中 (Medium)
2.5,0.00018977605044476136,中 (Medium)
3.0,0.00014477463979474447,中 (Medium)
3.5,7.082903867181715e-05,中 (Medium)
4.0,4.886119685653284e-05,中 (Medium)
4.5,1.1120008587484468e-05,中 (Medium)
5.0,1.2079184806973262e-05,中 (Medium)
5.5,4.06697408118088e-05,中 (Medium)
6.0,5.6884173579374906e-05,中 (Medium)
6.5,7.982491748207558e-05,中 (Medium)
7.0,0.0001453907774602225,中 (Medium)
7.5,6.256263142156913e-05,中 (Medium)
8.0,4.741726700890034e-05,中 (Medium)
8.5,1.6672639093858952e-05,中 (Medium)
9.0,1.0736509983808583e-05,中 (Medium)
9.5,9.479009468211964e-06,中 (Medium)
10.0,5.6838902322683375e-06,中 (Medium)
10.5,1.1733485135260199e-05,中 (Medium)
11.0,2.5060230742094753e-05,中 (Medium)
11.5,2.3086259879064e-05,中 (Medium)
12.0,2.485716103492617e-05,中 (Medium)
12.5,2.5547641050600526e-05,中 (Medium)
13.0,2.194438954492861e-05,中 (Medium)
13.5,2.6132903031771135e-05,中 (Medium)
14.0,0.00011627729131359644,中 (Medium)
14.5,0.0001222332723377974,中 (Medium)
15.0,8.610558723081483e-05,中 (Medium)
15.5,0.00015936035498709665,中 (Medium)
16.0,0.0001332216444841979,中 (Medium)
16.5,0.0001086235922230763,中 (Medium)
17.0,0.00010291650590441701,中 (Medium)
17.5,0.00013171721517887987,中 (Medium)
18.0,0.00011353795028870268,中 (Medium)
18.5,0.0001825589541299042,中 (Medium)
19.0,0.00017640560571812312,中 (Medium)
19.5,0.00015089069404493075,中 (Medium)
20.0,5.148395350378051e-05,中 (Medium)
20.5,4.899854871754215e-05,中 (Medium)
21.0,0.00010391458166643803,中 (Medium)
21.5,7.856935831050231e-05,中 (Medium)
22.0,6.525925194691027e-05,中 (Medium)
22.5,6.362997387811911e-05,中 (Medium)
23.0,9.277112735236305e-05,中 (Medium)
23.5,0.00013826421956364244,中 (Medium)
24.0,0.00012511607784411184,中 (Medium)
24.5,0.00024288041067372986,中 (Medium)
25.0,0.00029326891319225306,中 (Medium)
25.5,0.000483880716247278,中 (Medium)
26.0,0.0004666363278362384,中 (Medium)
26.5,0.0005516562565999957,中 (Medium)
27.0,0.0004521813321740262,中 (Medium)
27.5,0.00038367328914320266,中 (Medium)
28.0,0.0004756769089052948,中 (Medium)
28.5,0.0004664346650301179,中 (Medium)
29.0,0.00033789084556582567,中 (Medium)
