price,weight,trust_level
-116.0,4.0865348914252e-06,中 (Medium)
-115.0,1.1912362471456137e-05,中 (Medium)
-114.0,1.639579592395376e-05,中 (Medium)
-113.0,0.0020007972035987203,中 (Medium)
-112.0,1.8429459396081932e-06,中 (Medium)
-102.0,5.037103210660191e-06,中 (Medium)
-101.0,2.848788910050456e-05,中 (Medium)
-100.0,3.8961399712370884e-05,中 (Medium)
-99.0,3.1566793229040025e-05,中 (Medium)
-98.0,2.2109121009348908e-05,中 (Medium)
-97.0,3.157812212604107e-05,中 (Medium)
-96.0,1.8985007652686324e-05,中 (Medium)
-95.0,2.7353127804083533e-05,中 (Medium)
-94.0,2.220794840101093e-05,中 (Medium)
-93.0,3.171253295387648e-05,中 (Medium)
-92.0,3.385423844102135e-05,中 (Medium)
-91.0,5.9692026877148636e-05,中 (Medium)
-90.0,2.337465409802123e-05,中 (Medium)
-89.0,3.070955290235242e-05,中 (Medium)
-88.0,3.302136140404779e-05,中 (Medium)
-87.0,2.9640229798424427e-05,中 (Medium)
-86.0,2.67823124869543e-05,中 (Medium)
-85.0,2.4518494536071028e-05,中 (Medium)
-84.0,3.273794180934747e-05,中 (Medium)
-83.0,4.347938477014874e-05,中 (Medium)
-82.0,3.3586687337819e-05,中 (Medium)
-81.0,3.4377109540067866e-05,中 (Medium)
-80.0,3.8415274876177325e-05,中 (Medium)
-79.0,3.910780006745998e-05,中 (Medium)
-78.0,2.6875134764479157e-05,中 (Medium)
-77.0,2.6244577552260633e-05,中 (Medium)
-76.0,2.784567622439188e-05,中 (Medium)
-75.0,3.8361258683232876e-05,中 (Medium)
-74.0,4.049716135818466e-05,中 (Medium)
-73.0,3.30583350873961e-05,中 (Medium)
-72.0,4.902241543637541e-05,中 (Medium)
-71.0,5.810730449632748e-05,中 (Medium)
-70.0,6.0295366028806e-05,中 (Medium)
-69.0,5.832675845790504e-05,中 (Medium)
-68.0,6.316043424011516e-05,中 (Medium)
-67.0,8.41787634688821e-05,中 (Medium)
-66.0,8.078862452243816e-05,中 (Medium)
-65.0,4.8944162188875e-05,中 (Medium)
-64.0,2.8508292298655443e-05,中 (Medium)
-63.0,2.074246388776224e-05,中 (Medium)
-62.0,1.5321186262200248e-05,中 (Medium)
-61.0,2.5442023535004472e-05,中 (Medium)
-60.0,3.080925925587628e-05,中 (Medium)
-59.0,2.9263427324208487e-05,中 (Medium)
