price,weight,trust_level,data_as_of,staleness_days
20.0,4.922119266824262e-07,極高 (Very High),2026-07-13,2
21.0,9.524675551625693e-07,極高 (Very High),2026-07-13,2
22.0,1.4393571491964803e-06,極高 (Very High),2026-07-13,2
24.0,2.8442149165148628e-06,極高 (Very High),2026-07-13,2
25.0,6.354759038265028e-06,極高 (Very High),2026-07-13,2
26.0,6.05558378629752e-06,極高 (Very High),2026-07-13,2
27.0,2.8008734265788235e-06,極高 (Very High),2026-07-13,2
28.0,1.4333166865160028e-06,極高 (Very High),2026-07-13,2
30.0,3.896141041441774e-06,極高 (Very High),2026-07-13,2
31.0,2.7317230980540616e-06,極高 (Very High),2026-07-13,2
32.0,8.004871929604407e-06,極高 (Very High),2026-07-13,2
33.0,8.32767618856403e-06,極高 (Very High),2026-07-13,2
35.0,6.9974633880482894e-06,極高 (Very High),2026-07-13,2
36.0,6.943596728923238e-06,極高 (Very High),2026-07-13,2
37.0,5.840323045663121e-06,極高 (Very High),2026-07-13,2
38.0,1.0545215001510295e-05,極高 (Very High),2026-07-13,2
39.0,1.4508032544334004e-05,極高 (Very High),2026-07-13,2
41.0,2.2106248582298637e-05,極高 (Very High),2026-07-13,2
42.0,3.0906054806950074e-05,極高 (Very High),2026-07-13,2
43.0,4.275337375728552e-05,極高 (Very High),2026-07-13,2
44.0,4.520153645084353e-05,極高 (Very High),2026-07-13,2
46.0,4.3851133829146974e-05,極高 (Very High),2026-07-13,2
47.0,3.7162009946565206e-05,極高 (Very High),2026-07-13,2
48.0,2.8087940182580824e-05,極高 (Very High),2026-07-13,2
49.0,4.078102057602557e-05,極高 (Very High),2026-07-13,2
50.0,4.6410954979777275e-05,極高 (Very High),2026-07-13,2
52.0,3.99848624673601e-05,極高 (Very High),2026-07-13,2
53.0,3.0333797101175683e-05,極高 (Very High),2026-07-13,2
54.0,3.683130232811003e-05,極高 (Very High),2026-07-13,2
55.0,4.373907338077333e-05,極高 (Very High),2026-07-13,2
57.0,4.476133712994448e-05,極高 (Very High),2026-07-13,2
58.0,7.12443445122323e-05,極高 (Very High),2026-07-13,2
59.0,9.279679206178825e-05,極高 (Very High),2026-07-13,2
60.0,8.013133678210062e-05,極高 (Very High),2026-07-13,2
61.0,0.0020533931730364625,極高 (Very High),2026-07-13,2
63.0,6.55839785296611e-05,極高 (Very High),2026-07-13,2
64.0,5.2448067701832906e-05,極高 (Very High),2026-07-13,2
65.0,6.132845012590756e-05,極高 (Very High),2026-07-13,2
66.0,6.043152786870175e-05,極高 (Very High),2026-07-13,2
67.0,7.397562391663885e-05,極高 (Very High),2026-07-13,2
69.0,8.970718532166047e-05,極高 (Very High),2026-07-13,2
70.0,0.00011563069832797089,極高 (Very High),2026-07-13,2
71.0,6.320797695579256e-05,極高 (Very High),2026-07-13,2
72.0,9.345482709729867e-05,極高 (Very High),2026-07-13,2
74.0,9.257747912065875e-05,極高 (Very High),2026-07-13,2
75.0,9.801051286753869e-05,極高 (Very High),2026-07-13,2
76.0,7.82677835944494e-05,極高 (Very High),2026-07-13,2
77.0,8.076947223047412e-05,極高 (Very High),2026-07-13,2
78.0,7.707292038550647e-05,極高 (Very High),2026-07-13,2
80.0,6.568913101634576e-05,極高 (Very High),2026-07-13,2
81.0,3.6283007648530794e-05,極高 (Very High),2026-07-13,2
82.0,2.13716590316776e-05,極高 (Very High),2026-07-13,2
83.0,1.3591350807412681e-05,極高 (Very High),2026-07-13,2
85.0,1.2604262636278712e-05,極高 (Very High),2026-07-13,2
86.0,1.2819193115072944e-05,極高 (Very High),2026-07-13,2
87.0,2.095789146090029e-05,極高 (Very High),2026-07-13,2
88.0,3.553377286445072e-05,極高 (Very High),2026-07-13,2
89.0,3.352701796613506e-05,極高 (Very High),2026-07-13,2
91.0,3.6567609194421766e-05,極高 (Very High),2026-07-13,2
92.0,5.41127071075632e-05,極高 (Very High),2026-07-13,2
93.0,7.620657405177806e-05,極高 (Very High),2026-07-13,2
94.0,6.829157547691261e-05,極高 (Very High),2026-07-13,2
96.0,3.60984443789408e-05,極高 (Very High),2026-07-13,2
97.0,3.7800575794156675e-05,極高 (Very High),2026-07-13,2
98.0,3.413784850074266e-05,極高 (Very High),2026-07-13,2
99.0,2.5747118810579955e-05,極高 (Very High),2026-07-13,2
100.0,1.0554849023621914e-05,極高 (Very High),2026-07-13,2
102.0,6.568255099892391e-06,極高 (Very High),2026-07-13,2
103.0,6.022428396985301e-06,極高 (Very High),2026-07-13,2
104.0,3.973830400276758e-06,極高 (Very High),2026-07-13,2
105.0,1.873624907260835e-06,極高 (Very High),2026-07-13,2
108.0,5.573265076143498e-07,極高 (Very High),2026-07-13,2
109.0,1.4549233970779578e-06,極高 (Very High),2026-07-13,2
110.0,2.352520286541586e-06,極高 (Very High),2026-07-13,2
