price,weight,trust_level
96.10000000000001,1.9463830095908603e-06,極高 (Very High)
96.30000000000001,1.4003118315265604e-06,極高 (Very High)
96.5,1.7012713173384546e-06,極高 (Very High)
97.2,2.282261394587009e-06,極高 (Very High)
97.30000000000001,2.5274335482454006e-06,極高 (Very High)
97.4,2.6333407455536823e-06,極高 (Very High)
97.60000000000001,6.279411623263751e-07,極高 (Very High)
97.7,1.4902105722881851e-06,極高 (Very High)
97.9,1.167802527292411e-06,極高 (Very High)
98.0,1.9979364727550974e-06,極高 (Very High)
98.10000000000001,7.566317256645628e-07,極高 (Very High)
98.2,2.6517265668423306e-06,極高 (Very High)
98.30000000000001,2.7182871921906125e-06,極高 (Very High)
98.4,1.4557835617615096e-06,極高 (Very High)
98.5,3.1908164583273196e-06,極高 (Very High)
98.60000000000001,1.5110204562582454e-06,極高 (Very High)
98.7,8.910736221203539e-07,極高 (Very High)
98.80000000000001,6.818810787959501e-07,極高 (Very High)
99.0,5.206815806099329e-07,極高 (Very High)
99.10000000000001,3.9399189206903295e-06,極高 (Very High)
99.30000000000001,3.042084735001386e-06,極高 (Very High)
99.4,5.6942510970022825e-06,極高 (Very High)
99.5,2.8111984451789053e-06,極高 (Very High)
99.60000000000001,3.915968224083309e-06,極高 (Very High)
99.7,4.072637215171457e-06,極高 (Very High)
99.80000000000001,8.544983822517346e-07,極高 (Very High)
99.9,2.4599777019618958e-06,極高 (Very High)
100.0,5.672295483898761e-06,極高 (Very High)
100.10000000000001,3.66637740472832e-06,極高 (Very High)
100.2,2.1543183265906124e-06,極高 (Very High)
100.30000000000001,1.0299330699004357e-05,極高 (Very High)
100.4,2.2699288485885817e-06,極高 (Very High)
100.5,1.5340782999930295e-06,極高 (Very High)
100.7,2.5976831039132768e-06,極高 (Very High)
100.80000000000001,1.300567902853638e-06,極高 (Very High)
101.0,6.557114649304412e-07,極高 (Very High)
101.2,6.277358863105657e-06,極高 (Very High)
101.30000000000001,7.858816792889582e-06,極高 (Very High)
101.5,5.321097810213312e-06,極高 (Very High)
101.7,7.030322227807193e-06,極高 (Very High)
101.80000000000001,2.857962642746386e-06,極高 (Very High)
102.0,2.409042238471349e-06,極高 (Very High)
102.2,4.436930705896854e-06,極高 (Very High)
102.30000000000001,9.684245595728305e-06,極高 (Very High)
102.5,3.3043488697870583e-06,極高 (Very High)
102.60000000000001,3.998184761272269e-06,極高 (Very High)
102.7,7.310151211799412e-06,極高 (Very High)
102.80000000000001,8.915564545965955e-06,極高 (Very High)
103.0,4.864355485557667e-06,極高 (Very High)
103.2,4.084571203806932e-06,極高 (Very High)
103.30000000000001,7.371396281686875e-06,極高 (Very High)
103.5,1.994209127080608e-05,極高 (Very High)
103.7,5.074166774146813e-06,極高 (Very High)
103.80000000000001,9.31727622898708e-06,極高 (Very High)
104.0,1.9100456302777477e-06,極高 (Very High)
104.2,2.304650566196016e-06,極高 (Very High)
104.30000000000001,8.71081785182097e-06,極高 (Very High)
104.5,6.789041560125799e-06,極高 (Very High)
104.7,3.914800449358262e-06,極高 (Very High)
104.80000000000001,5.19552090644215e-06,極高 (Very High)
105.0,1.5443498508210233e-06,極高 (Very High)
105.2,1.2623343415559591e-05,極高 (Very High)
105.30000000000001,4.599562364090555e-06,極高 (Very High)
105.5,2.029641497999303e-06,極高 (Very High)
106.30000000000001,5.772818580631184e-06,極高 (Very High)
106.5,2.9491001804524673e-06,極高 (Very High)
106.7,1.2052947213394145e-06,極高 (Very High)
106.80000000000001,1.3861388398774834e-05,極高 (Very High)
107.0,1.3832717447670914e-05,極高 (Very High)
107.2,5.991779229891459e-06,極高 (Very High)
107.30000000000001,3.7930713710741473e-06,極高 (Very High)
107.5,2.0156197860489418e-05,極高 (Very High)
107.7,1.4625550785789595e-05,極高 (Very High)
107.80000000000001,3.1663058584040812e-06,極高 (Very High)
108.0,1.2869496985906886e-05,極高 (Very High)
108.2,6.998929828503452e-06,極高 (Very High)
108.30000000000001,3.332568919318848e-05,極高 (Very High)
108.5,5.816860472841383e-06,極高 (Very High)
109.0,9.08568674094532e-06,極高 (Very High)
109.5,1.8151859382215248e-05,極高 (Very High)
110.0,4.401144491913375e-06,極高 (Very High)
110.80000000000001,1.3149737073457862e-07,極高 (Very High)
111.0,1.1415341244836852e-05,極高 (Very High)
111.30000000000001,2.3626099704070802e-07,極高 (Very High)
