price,weight,trust_level
51.6,6.601328654039929e-07,極高 (Very High)
63.400000000000006,1.0093407764188552e-07,極高 (Very High)
63.5,1.0412323467707924e-07,極高 (Very High)
63.6,1.0506304683745537e-07,極高 (Very High)
63.7,1.056748996015744e-07,極高 (Very High)
63.800000000000004,1.0838796419554027e-07,極高 (Very High)
63.900000000000006,1.086721823496349e-07,極高 (Very High)
64.0,1.029648275053742e-07,極高 (Very High)
69.10000000000001,1.1551237213259891e-07,極高 (Very High)
69.2,1.4996753142430295e-07,極高 (Very High)
69.3,1.712296318606579e-07,極高 (Very High)
69.4,1.894134458967778e-07,極高 (Very High)
69.5,1.9586701138587693e-07,極高 (Very High)
69.60000000000001,1.8609529041175526e-07,極高 (Very High)
69.7,1.86534801669979e-07,極高 (Very High)
69.8,1.8363684422109792e-07,極高 (Very High)
69.9,1.9333250522753603e-07,極高 (Very High)
70.0,2.1674543978479435e-07,極高 (Very High)
70.10000000000001,2.319565740445437e-07,極高 (Very High)
70.2,2.3806319640357592e-07,極高 (Very High)
70.3,2.518021489476767e-07,極高 (Very High)
70.4,2.5345271505493267e-07,極高 (Very High)
70.5,2.4776627806268165e-07,極高 (Very High)
70.60000000000001,2.46270538290432e-07,極高 (Very High)
70.7,2.574472054057579e-07,極高 (Very High)
70.8,2.8891275010156193e-07,極高 (Very High)
70.9,3.109448733534812e-07,極高 (Very High)
71.0,3.20002174555803e-07,極高 (Very High)
71.10000000000001,3.2639837839729493e-07,極高 (Very High)
71.2,3.2338231370345287e-07,極高 (Very High)
71.3,3.197826655086603e-07,極高 (Very High)
71.4,3.2181107653808184e-07,極高 (Very High)
71.5,3.3444469446195367e-07,極高 (Very High)
71.60000000000001,3.513105280520256e-07,極高 (Very High)
71.7,4.029418302763188e-07,極高 (Very High)
71.8,4.546792965828492e-07,極高 (Very High)
71.9,4.938118820250531e-07,極高 (Very High)
72.0,5.721215031302792e-07,極高 (Very High)
72.10000000000001,6.81797430746695e-07,極高 (Very High)
72.2,8.875089295008701e-07,極高 (Very High)
72.3,9.829098178098743e-07,極高 (Very High)
72.4,1.0504594421383135e-06,極高 (Very High)
72.5,9.724898056521349e-07,極高 (Very High)
72.60000000000001,8.581820716765977e-07,極高 (Very High)
72.7,6.523293731476377e-07,極高 (Very High)
72.8,5.88242012690395e-07,極高 (Very High)
72.9,5.378286033237766e-07,極高 (Very High)
73.0,4.816887262233652e-07,極高 (Very High)
73.10000000000001,4.545558897944739e-07,極高 (Very High)
73.2,4.232503785751451e-07,極高 (Very High)
73.3,3.7882048238839473e-07,極高 (Very High)
73.4,3.6999966264732677e-07,極高 (Very High)
73.5,3.590842192307398e-07,極高 (Very High)
73.60000000000001,3.769094476657946e-07,極高 (Very High)
73.7,3.781230132093171e-07,極高 (Very High)
73.8,3.843682998090606e-07,極高 (Very High)
73.9,3.61487109543525e-07,極高 (Very High)
74.0,3.428483987314537e-07,極高 (Very High)
74.10000000000001,3.380895878057445e-07,極高 (Very High)
74.2,3.3578002800917003e-07,極高 (Very High)
74.3,3.5104419090645205e-07,極高 (Very High)
74.4,3.5320994724521656e-07,極高 (Very High)
74.5,3.351407313950893e-07,極高 (Very High)
74.60000000000001,3.2299408203099425e-07,極高 (Very High)
74.7,3.14385768931193e-07,極高 (Very High)
74.8,3.1458010231060915e-07,極高 (Very High)
74.9,3.0535995971953483e-07,極高 (Very High)
75.0,2.9835374001707336e-07,極高 (Very High)
75.10000000000001,2.865168073478979e-07,極高 (Very High)
75.2,2.7323435071443616e-07,極高 (Very High)
75.3,2.5931094174785697e-07,極高 (Very High)
75.4,2.5057983901523824e-07,極高 (Very High)
75.5,2.247470992091742e-07,極高 (Very High)
75.60000000000001,2.0107628176609276e-07,極高 (Very High)
75.7,1.9050730469706917e-07,極高 (Very High)
75.8,2.3725177519106307e-07,極高 (Very High)
75.9,2.7180429764476297e-07,極高 (Very High)
76.0,2.671371163941404e-07,極高 (Very High)
76.10000000000001,2.5894903345264007e-07,極高 (Very High)
76.2,2.524482889765831e-07,極高 (Very High)
76.3,2.478220432743947e-07,極高 (Very High)
76.4,2.4347199995083487e-07,極高 (Very High)
76.5,2.438968351514981e-07,極高 (Very High)
76.60000000000001,2.4254503669703723e-07,極高 (Very High)
76.7,2.279217570075777e-07,極高 (Very High)
76.80000000000001,2.2441112169148334e-07,極高 (Very High)
76.9,2.1787594240160983e-07,極高 (Very High)
77.0,2.1594770140507855e-07,極高 (Very High)
77.10000000000001,2.1078252665693765e-07,極高 (Very High)
77.2,1.9440911738239173e-07,極高 (Very High)
77.30000000000001,1.8025069592423777e-07,極高 (Very High)
77.4,1.6724039426755135e-07,極高 (Very High)
77.5,1.5827414951839482e-07,極高 (Very High)
77.60000000000001,1.5253282471436575e-07,極高 (Very High)
77.7,1.5524470846414077e-07,極高 (Very High)
77.80000000000001,1.5866394212485768e-07,極高 (Very High)
77.9,1.6791097528383848e-07,極高 (Very High)
78.0,1.757718952795441e-07,極高 (Very High)
78.10000000000001,1.7771032033992816e-07,極高 (Very High)
78.2,1.7357177913474617e-07,極高 (Very High)
78.30000000000001,1.69825802098737e-07,極高 (Very High)
78.4,1.6871414782384536e-07,極高 (Very High)
78.5,1.693992938902131e-07,極高 (Very High)
78.60000000000001,1.717566149570071e-07,極高 (Very High)
78.7,1.821824150896974e-07,極高 (Very High)
78.80000000000001,1.8924896889267647e-07,極高 (Very High)
78.9,1.9509759853858822e-07,極高 (Very High)
79.0,1.9962575155850548e-07,極高 (Very High)
79.10000000000001,2.193105562862045e-07,極高 (Very High)
79.2,2.2459858935427368e-07,極高 (Very High)
79.30000000000001,2.1011133158505432e-07,極高 (Very High)
79.4,1.9434441303870062e-07,極高 (Very High)
79.5,1.7807146939712268e-07,極高 (Very High)
79.60000000000001,1.60026763457371e-07,極高 (Very High)
79.7,1.3364252331584733e-07,極高 (Very High)
