price,weight,trust_level,data_as_of,staleness_days
55.5,3.979334442431436e-06,高 (High),2026-07-13,2
56.0,3.5300223194027724e-05,高 (High),2026-07-13,2
56.5,2.2514830072428163e-05,高 (High),2026-07-13,2
57.0,0.00010058021856860488,高 (High),2026-07-13,2
57.5,0.00017673396585976507,高 (High),2026-07-13,2
58.0,0.00024135262250679046,高 (High),2026-07-13,2
59.0,0.00039298334914730467,高 (High),2026-07-13,2
59.5,0.00029686725000258675,高 (High),2026-07-13,2
60.0,0.00018976344988287446,高 (High),2026-07-13,2
60.5,0.00029879888730872527,高 (High),2026-07-13,2
61.0,0.0002570706101907232,高 (High),2026-07-13,2
61.5,0.00019510823232847432,高 (High),2026-07-13,2
62.0,0.00019836822404336753,高 (High),2026-07-13,2
63.0,0.0002901707341458999,高 (High),2026-07-13,2
63.5,0.0002651969769520684,高 (High),2026-07-13,2
64.0,0.0004480152321530101,高 (High),2026-07-13,2
64.5,0.0005563762587042666,高 (High),2026-07-13,2
65.0,0.00043846174565270735,高 (High),2026-07-13,2
65.5,0.0003846750862817681,高 (High),2026-07-13,2
66.0,0.00022000321821263717,高 (High),2026-07-13,2
67.0,0.00021726271169187746,高 (High),2026-07-13,2
67.5,0.0001705142162429785,高 (High),2026-07-13,2
68.0,0.00042796882404824265,高 (High),2026-07-13,2
68.5,0.00022322714687184243,高 (High),2026-07-13,2
69.0,0.0002776021349527481,高 (High),2026-07-13,2
69.5,0.0002036232355271978,高 (High),2026-07-13,2
70.0,0.00036286745252227807,高 (High),2026-07-13,2
71.0,0.0004972181373995605,高 (High),2026-07-13,2
71.5,0.0006151667464004269,高 (High),2026-07-13,2
72.0,0.01811855361653542,高 (High),2026-07-13,2
72.5,0.000529243985570398,高 (High),2026-07-13,2
73.0,0.0005685883618172645,高 (High),2026-07-13,2
73.5,0.0006466068964530622,高 (High),2026-07-13,2
74.0,0.0007224623752147423,高 (High),2026-07-13,2
75.0,0.0006249959516839523,高 (High),2026-07-13,2
75.5,0.0007437198557207758,高 (High),2026-07-13,2
76.0,0.00032972853774570647,高 (High),2026-07-13,2
76.5,0.000274655168616481,高 (High),2026-07-13,2
77.0,0.0003575224411435616,高 (High),2026-07-13,2
77.5,0.000408546060946978,高 (High),2026-07-13,2
78.0,0.000560123321449657,高 (High),2026-07-13,2
79.0,0.0004500083656039205,高 (High),2026-07-13,2
79.5,0.0005749430611474018,高 (High),2026-07-13,2
80.0,0.000551732918768505,高 (High),2026-07-13,2
80.5,0.0005070315784630704,高 (High),2026-07-13,2
81.0,0.0005865615429616859,高 (High),2026-07-13,2
81.5,0.0005278748530024213,高 (High),2026-07-13,2
82.0,0.00022976459478325957,高 (High),2026-07-13,2
83.0,0.00030319620952362636,高 (High),2026-07-13,2
83.5,0.000271417918726764,高 (High),2026-07-13,2
84.0,0.0003071868848981747,高 (High),2026-07-13,2
84.5,0.00015442387788381875,高 (High),2026-07-13,2
85.0,8.00204348060346e-05,高 (High),2026-07-13,2
85.5,0.00019862240106963326,高 (High),2026-07-13,2
86.0,0.00021588745808189186,高 (High),2026-07-13,2
87.0,0.0002365505062543398,高 (High),2026-07-13,2
87.5,0.00033425552673204366,高 (High),2026-07-13,2
88.0,0.0003747902180871054,高 (High),2026-07-13,2
88.5,0.0004185153443654825,高 (High),2026-07-13,2
89.0,0.00022876674184810135,高 (High),2026-07-13,2
89.5,0.00021760667775135413,高 (High),2026-07-13,2
90.0,0.00018440158140654294,高 (High),2026-07-13,2
91.0,0.00019106340843766642,高 (High),2026-07-13,2
91.5,0.00017985879858913045,高 (High),2026-07-13,2
92.0,0.00016743314617535883,高 (High),2026-07-13,2
92.5,0.00019877301066460393,高 (High),2026-07-13,2
93.0,0.000284388393226903,高 (High),2026-07-13,2
93.5,0.0003714076919904671,高 (High),2026-07-13,2
94.0,0.0004991955350252291,高 (High),2026-07-13,2
94.5,0.0002746094580973317,高 (High),2026-07-13,2
95.0,0.0007825258861963113,高 (High),2026-07-13,2
95.5,0.0009305327964175103,高 (High),2026-07-13,2
96.0,0.0011798470096610026,高 (High),2026-07-13,2
96.5,0.0013866877277070061,高 (High),2026-07-13,2
97.0,0.001365966385255367,高 (High),2026-07-13,2
97.5,0.0022994337316762934,高 (High),2026-07-13,2
98.0,0.0026040082790740188,高 (High),2026-07-13,2
98.5,0.0011041964823179163,高 (High),2026-07-13,2
99.0,0.0024287461144479913,高 (High),2026-07-13,2
99.5,0.0030233646649375978,高 (High),2026-07-13,2
100.0,0.004525423074702537,高 (High),2026-07-13,2
100.5,0.005063304360937362,高 (High),2026-07-13,2
101.0,0.005457217475639152,高 (High),2026-07-13,2
101.5,0.005769588944327977,高 (High),2026-07-13,2
102.0,0.00559787997951689,高 (High),2026-07-13,2
102.5,0.0017430943353305916,高 (High),2026-07-13,2
103.0,0.005279912359638267,高 (High),2026-07-13,2
103.5,0.005240218422548797,高 (High),2026-07-13,2
104.0,0.004351202065402563,高 (High),2026-07-13,2
104.5,0.003174511761215305,高 (High),2026-07-13,2
105.0,0.002961563154833119,高 (High),2026-07-13,2
105.5,0.0033199801120665446,高 (High),2026-07-13,2
106.0,0.0029943638281487994,高 (High),2026-07-13,2
106.5,0.002619476367346831,高 (High),2026-07-13,2
107.0,0.00294497560264962,高 (High),2026-07-13,2
107.5,0.0028156154934737463,高 (High),2026-07-13,2
108.0,0.002064161989817206,高 (High),2026-07-13,2
108.5,0.001745896575607511,高 (High),2026-07-13,2
109.0,0.0016135131664435673,高 (High),2026-07-13,2
109.5,0.0014472323220683615,高 (High),2026-07-13,2
110.0,0.001506940337673164,高 (High),2026-07-13,2
110.5,0.0010967938214104824,高 (High),2026-07-13,2
111.0,0.0007681280801645966,高 (High),2026-07-13,2
111.5,0.0019313059174856937,高 (High),2026-07-13,2
112.0,0.0010397407469270048,高 (High),2026-07-13,2
112.5,0.0014186957170538863,高 (High),2026-07-13,2
113.0,0.0018133172969657311,高 (High),2026-07-13,2
113.5,0.0011308236721807037,高 (High),2026-07-13,2
114.0,0.0004569734554605336,高 (High),2026-07-13,2
114.5,0.0007437991938980265,高 (High),2026-07-13,2
115.0,0.002609820830070928,高 (High),2026-07-13,2
115.5,0.0006293950830088619,高 (High),2026-07-13,2
116.0,0.00027353089085289587,高 (High),2026-07-13,2
116.5,0.00033547564104374067,高 (High),2026-07-13,2
117.0,0.0009936595570046287,高 (High),2026-07-13,2
117.5,0.00027247816890730523,高 (High),2026-07-13,2
118.0,0.0005934171525109201,高 (High),2026-07-13,2
118.5,0.0011466732523951223,高 (High),2026-07-13,2
119.0,0.00015538249503428884,高 (High),2026-07-13,2
119.5,0.001051954687270109,高 (High),2026-07-13,2
120.0,0.003267420976249051,高 (High),2026-07-13,2
120.5,0.0016988843711533762,高 (High),2026-07-13,2
121.0,4.002750961242917e-05,高 (High),2026-07-13,2
121.5,0.0004795043134316093,高 (High),2026-07-13,2
122.0,1.8306892255008634e-05,高 (High),2026-07-13,2
122.5,7.908198882884167e-06,高 (High),2026-07-13,2
123.5,0.0006884362758476665,高 (High),2026-07-13,2
124.0,0.0027753859165536156,高 (High),2026-07-13,2
125.0,0.0004716306746999151,高 (High),2026-07-13,2
125.5,0.0014055277661065059,高 (High),2026-07-13,2
127.5,0.0040969276774377875,高 (High),2026-07-13,2
128.0,0.0014471795458619863,高 (High),2026-07-13,2
130.5,0.0024584817952913274,高 (High),2026-07-13,2
131.5,0.0005213564336347547,高 (High),2026-07-13,2
132.0,0.0006150550211007845,高 (High),2026-07-13,2
132.5,0.0014130305234441739,高 (High),2026-07-13,2
133.0,0.0016600288390126213,高 (High),2026-07-13,2
133.5,0.00029882251651233244,高 (High),2026-07-13,2
134.0,0.0008058193527662053,高 (High),2026-07-13,2
134.5,0.0007472788579993739,高 (High),2026-07-13,2
135.0,0.0005468766228148953,高 (High),2026-07-13,2
135.5,0.0007854297592064862,高 (High),2026-07-13,2
136.0,0.000787883860011072,高 (High),2026-07-13,2
136.5,0.0018789913408567103,高 (High),2026-07-13,2
137.0,0.0006457985765521638,高 (High),2026-07-13,2
137.5,0.0021214186283847005,高 (High),2026-07-13,2
138.0,0.0009537226305545616,高 (High),2026-07-13,2
138.5,0.0009205760004151131,高 (High),2026-07-13,2
139.0,0.0013245324735896313,高 (High),2026-07-13,2
139.5,0.0012500830979505348,高 (High),2026-07-13,2
140.0,0.0005104668540380102,高 (High),2026-07-13,2
140.5,0.002001686116724184,高 (High),2026-07-13,2
141.0,0.002928453915719841,高 (High),2026-07-13,2
141.5,0.00018079689437730688,高 (High),2026-07-13,2
142.0,0.0018367321020551879,高 (High),2026-07-13,2
142.5,0.0014252667721059602,高 (High),2026-07-13,2
143.0,0.0016338443674947362,高 (High),2026-07-13,2
143.5,0.00044861206332368433,高 (High),2026-07-13,2
144.0,0.0014279147198934632,高 (High),2026-07-13,2
144.5,0.0018947022923467033,高 (High),2026-07-13,2
145.0,0.0024438400746617174,高 (High),2026-07-13,2
145.5,0.0022542540235739408,高 (High),2026-07-13,2
146.0,0.0014397916991094719,高 (High),2026-07-13,2
146.5,0.0012238363960333037,高 (High),2026-07-13,2
147.0,0.0010152471783180103,高 (High),2026-07-13,2
147.5,0.0007920289672303404,高 (High),2026-07-13,2
148.0,0.002058229976384802,高 (High),2026-07-13,2
148.5,0.0003487054207435515,高 (High),2026-07-13,2
149.0,0.0006665413321831177,高 (High),2026-07-13,2
149.5,0.00039236721788407034,高 (High),2026-07-13,2
150.5,0.0009851863542134924,高 (High),2026-07-13,2
151.0,0.001023985572868777,高 (High),2026-07-13,2
151.5,0.0011773792759262975,高 (High),2026-07-13,2
152.0,0.002975555062371349,高 (High),2026-07-13,2
152.5,0.002509471691416147,高 (High),2026-07-13,2
153.0,0.0025975893065593647,高 (High),2026-07-13,2
153.5,0.0028140711619831253,高 (High),2026-07-13,2
154.0,0.0021411222061276116,高 (High),2026-07-13,2
154.5,0.002848454303936086,高 (High),2026-07-13,2
155.0,0.002951451910313759,高 (High),2026-07-13,2
155.5,0.004165902818577196,高 (High),2026-07-13,2
156.0,0.0027632306541655006,高 (High),2026-07-13,2
156.5,0.003801314867496502,高 (High),2026-07-13,2
157.0,0.0008072250554295945,高 (High),2026-07-13,2
157.5,0.002040522158620496,高 (High),2026-07-13,2
158.0,0.0015021449866357895,高 (High),2026-07-13,2
158.5,0.0013328925282483414,高 (High),2026-07-13,2
159.0,0.0014316843623175593,高 (High),2026-07-13,2
159.5,0.002569194132571281,高 (High),2026-07-13,2
160.0,0.002426497676289263,高 (High),2026-07-13,2
160.5,0.001622579544822274,高 (High),2026-07-13,2
161.0,0.003230699918935876,高 (High),2026-07-13,2
161.5,0.0030258155003629102,高 (High),2026-07-13,2
162.0,0.0008485879608331723,高 (High),2026-07-13,2
162.5,0.0029258302459429873,高 (High),2026-07-13,2
163.0,0.0013944333483807403,高 (High),2026-07-13,2
163.5,0.0027790676333886576,高 (High),2026-07-13,2
164.0,0.0030553990939745867,高 (High),2026-07-13,2
164.5,0.0022116049582055273,高 (High),2026-07-13,2
165.0,0.003106418081120194,高 (High),2026-07-13,2
165.5,0.005078743561858967,高 (High),2026-07-13,2
166.0,0.004711806631163508,高 (High),2026-07-13,2
166.5,0.0007954754169338964,高 (High),2026-07-13,2
167.0,0.0010576391891314616,高 (High),2026-07-13,2
167.5,0.001910355547696847,高 (High),2026-07-13,2
168.0,0.0008716227326035159,高 (High),2026-07-13,2
168.5,0.0019327250880936575,高 (High),2026-07-13,2
169.0,0.0031745290196507157,高 (High),2026-07-13,2
169.5,0.0031965843007955366,高 (High),2026-07-13,2
170.0,0.004455657236673684,高 (High),2026-07-13,2
170.5,0.003075656445794394,高 (High),2026-07-13,2
171.0,0.002016427952645602,高 (High),2026-07-13,2
171.5,0.003530657947559395,高 (High),2026-07-13,2
172.0,0.002922047426245473,高 (High),2026-07-13,2
172.5,0.0038200875536703992,高 (High),2026-07-13,2
173.0,0.0029104737798658635,高 (High),2026-07-13,2
173.5,0.0026588674395003273,高 (High),2026-07-13,2
174.0,0.0028023048314539866,高 (High),2026-07-13,2
174.5,0.0024611695297590257,高 (High),2026-07-13,2
175.0,0.0012199496011323487,高 (High),2026-07-13,2
175.5,0.002282518600016931,高 (High),2026-07-13,2
176.0,0.002513959123455878,高 (High),2026-07-13,2
176.5,0.0031085095972961992,高 (High),2026-07-13,2
177.0,0.0039658492975545015,高 (High),2026-07-13,2
177.5,0.0025057106087667193,高 (High),2026-07-13,2
178.0,0.0033118388563523407,高 (High),2026-07-13,2
178.5,0.0012898141934863396,高 (High),2026-07-13,2
179.0,0.0020424878471765905,高 (High),2026-07-13,2
179.5,0.003307847775377233,高 (High),2026-07-13,2
180.0,0.002704483154800955,高 (High),2026-07-13,2
180.5,0.0041338089918951685,高 (High),2026-07-13,2
181.0,0.0022853293562543208,高 (High),2026-07-13,2
181.5,0.001664056431186764,高 (High),2026-07-13,2
182.0,0.002547518643107328,高 (High),2026-07-13,2
182.5,0.0020418688814977577,高 (High),2026-07-13,2
183.0,0.002731716998613797,高 (High),2026-07-13,2
183.5,0.001756394835260651,高 (High),2026-07-13,2
184.0,0.003606863057248824,高 (High),2026-07-13,2
184.5,0.002831366235369366,高 (High),2026-07-13,2
185.0,0.001961964816994188,高 (High),2026-07-13,2
185.5,0.0020177424237640016,高 (High),2026-07-13,2
186.0,0.0012569841597338588,高 (High),2026-07-13,2
186.5,0.0032240352698823613,高 (High),2026-07-13,2
187.0,0.001132202050443751,高 (High),2026-07-13,2
187.5,0.001925235272431337,高 (High),2026-07-13,2
188.0,0.0018949374229430599,高 (High),2026-07-13,2
188.5,0.0003363008636984947,高 (High),2026-07-13,2
189.0,0.0032221414156519837,高 (High),2026-07-13,2
189.5,0.0015943877577335596,高 (High),2026-07-13,2
190.0,0.0012924391211138824,高 (High),2026-07-13,2
190.5,0.0005920426067270938,高 (High),2026-07-13,2
191.0,0.0024712646612605254,高 (High),2026-07-13,2
191.5,0.002629774618118594,高 (High),2026-07-13,2
192.0,0.0018414729012647029,高 (High),2026-07-13,2
192.5,0.0028376093328720373,高 (High),2026-07-13,2
193.0,0.0009845887601089552,高 (High),2026-07-13,2
193.5,0.003090986048188021,高 (High),2026-07-13,2
194.0,0.0010702031312944213,高 (High),2026-07-13,2
194.5,0.002658677915947522,高 (High),2026-07-13,2
195.0,0.003213604980099906,高 (High),2026-07-13,2
195.5,0.0025931998603878352,高 (High),2026-07-13,2
196.0,0.002356961585941085,高 (High),2026-07-13,2
196.5,0.006047558368410094,高 (High),2026-07-13,2
197.0,0.00470155978760677,高 (High),2026-07-13,2
197.5,0.0005233608747369311,高 (High),2026-07-13,2
198.0,0.003678128294812937,高 (High),2026-07-13,2
198.5,0.002831625783930972,高 (High),2026-07-13,2
199.0,0.0029839937833801237,高 (High),2026-07-13,2
199.5,0.006242004586124452,高 (High),2026-07-13,2
200.0,0.0014568295179038207,高 (High),2026-07-13,2
200.5,0.0027051702199318755,高 (High),2026-07-13,2
201.0,0.004268976904346777,高 (High),2026-07-13,2
201.5,0.0038652996034484926,高 (High),2026-07-13,2
202.0,9.995000384671704e-05,高 (High),2026-07-13,2
202.5,0.004646131868626926,高 (High),2026-07-13,2
203.0,0.003234397703094978,高 (High),2026-07-13,2
203.5,0.0026238572512243415,高 (High),2026-07-13,2
204.0,0.0031972160799099633,高 (High),2026-07-13,2
204.5,0.0067654894716428216,高 (High),2026-07-13,2
205.0,0.005315290469686397,高 (High),2026-07-13,2
205.5,0.005562241648813705,高 (High),2026-07-13,2
206.0,0.0037766922055919574,高 (High),2026-07-13,2
206.5,0.0036960628355817114,高 (High),2026-07-13,2
207.0,0.0062583599338808405,高 (High),2026-07-13,2
207.5,0.004100733453421425,高 (High),2026-07-13,2
208.0,0.0031574724114318727,高 (High),2026-07-13,2
208.5,0.0038801639688755274,高 (High),2026-07-13,2
209.0,0.0022697664544453168,高 (High),2026-07-13,2
209.5,0.0045664758196189165,高 (High),2026-07-13,2
210.0,0.0060327096139676925,高 (High),2026-07-13,2
210.5,0.005134255801567867,高 (High),2026-07-13,2
211.0,0.0030185474653109876,高 (High),2026-07-13,2
211.5,0.003498090109764854,高 (High),2026-07-13,2
212.0,0.001572097664809914,高 (High),2026-07-13,2
212.5,0.004232561629826667,高 (High),2026-07-13,2
213.0,0.004453026553718055,高 (High),2026-07-13,2
213.5,0.004663084883091411,高 (High),2026-07-13,2
214.0,0.005664328645608257,高 (High),2026-07-13,2
214.5,0.008775732387098402,高 (High),2026-07-13,2
215.0,0.00489239312704333,高 (High),2026-07-13,2
215.5,0.00598303754956238,高 (High),2026-07-13,2
216.0,0.004593606492547035,高 (High),2026-07-13,2
216.5,0.004012243618920409,高 (High),2026-07-13,2
217.0,0.004056248689248973,高 (High),2026-07-13,2
217.5,0.0019357129363031882,高 (High),2026-07-13,2
218.0,0.005291597343620334,高 (High),2026-07-13,2
218.5,0.006308459998303812,高 (High),2026-07-13,2
219.0,0.002231717790635574,高 (High),2026-07-13,2
219.5,0.0023314913588425253,高 (High),2026-07-13,2
220.0,0.004787494676408494,高 (High),2026-07-13,2
220.5,0.007699746650870414,高 (High),2026-07-13,2
221.0,0.0046819325618423025,高 (High),2026-07-13,2
221.5,0.0049683172759869285,高 (High),2026-07-13,2
222.0,0.005936685735350658,高 (High),2026-07-13,2
222.5,0.004755308076543638,高 (High),2026-07-13,2
223.0,0.004628289070339194,高 (High),2026-07-13,2
223.5,0.006106681893690414,高 (High),2026-07-13,2
224.0,0.009752205686759028,高 (High),2026-07-13,2
224.5,0.0045455285970720976,高 (High),2026-07-13,2
225.0,0.004874027284541036,高 (High),2026-07-13,2
225.5,0.00577285123966673,高 (High),2026-07-13,2
226.0,0.004581998628437264,高 (High),2026-07-13,2
226.5,0.00804137877782267,高 (High),2026-07-13,2
227.0,0.009821971896555625,高 (High),2026-07-13,2
227.5,0.002287509715072551,高 (High),2026-07-13,2
228.0,0.006835321871875175,高 (High),2026-07-13,2
228.5,0.004800759382738529,高 (High),2026-07-13,2
229.0,0.0018201675849857935,高 (High),2026-07-13,2
229.5,0.004561054867795792,高 (High),2026-07-13,2
230.0,0.003847748239830249,高 (High),2026-07-13,2
230.5,0.005866207927653595,高 (High),2026-07-13,2
231.0,0.006457523230324372,高 (High),2026-07-13,2
231.5,0.0038008434036777986,高 (High),2026-07-13,2
232.0,0.0030277091663856275,高 (High),2026-07-13,2
232.5,0.0014672811942507726,高 (High),2026-07-13,2
233.0,0.0011165386998759953,高 (High),2026-07-13,2
233.5,0.001622483945342373,高 (High),2026-07-13,2
234.0,0.0023205519683543617,高 (High),2026-07-13,2
234.5,0.003341782222453171,高 (High),2026-07-13,2
235.0,0.0016811539023832349,高 (High),2026-07-13,2
235.5,0.0049786540168475215,高 (High),2026-07-13,2
236.0,0.003536348108595465,高 (High),2026-07-13,2
236.5,0.004526563515613306,高 (High),2026-07-13,2
237.0,0.001544478431764603,高 (High),2026-07-13,2
237.5,0.002560963886504285,高 (High),2026-07-13,2
238.0,0.0019500880595613146,高 (High),2026-07-13,2
238.5,0.003508020555553835,高 (High),2026-07-13,2
239.0,0.004228034741780752,高 (High),2026-07-13,2
239.5,0.005215187621271914,高 (High),2026-07-13,2
240.0,0.0045796882423373,高 (High),2026-07-13,2
240.5,0.0025603491296011796,高 (High),2026-07-13,2
241.0,0.000956838024383522,高 (High),2026-07-13,2
241.5,0.001566820949785581,高 (High),2026-07-13,2
242.0,0.0010388327842248955,高 (High),2026-07-13,2
242.5,0.005709075265445615,高 (High),2026-07-13,2
243.5,0.0020820083740620784,高 (High),2026-07-13,2
244.0,0.0007506932100318892,高 (High),2026-07-13,2
244.5,0.0024446029689787333,高 (High),2026-07-13,2
245.0,0.00286572454220622,高 (High),2026-07-13,2
245.5,0.0015455376172240725,高 (High),2026-07-13,2
246.0,0.0035450678249273563,高 (High),2026-07-13,2
246.5,0.0049771317961609845,高 (High),2026-07-13,2
247.0,0.002856943381136916,高 (High),2026-07-13,2
247.5,0.008450088510535268,高 (High),2026-07-13,2
248.0,0.0027017345464363297,高 (High),2026-07-13,2
