price,weight,trust_level
55.5,3.979334442431436e-06,低 (Low)
56.0,3.5300223194027724e-05,低 (Low)
56.5,2.2514830072428163e-05,低 (Low)
57.0,0.00010058021856860488,低 (Low)
57.5,0.00017673396585976507,低 (Low)
58.0,0.00024135262250679046,低 (Low)
59.0,0.00039298334914730467,低 (Low)
59.5,0.00029686725000258675,低 (Low)
60.0,0.00018976344988287446,低 (Low)
60.5,0.00029879888730872527,低 (Low)
61.0,0.0002570706101907232,低 (Low)
61.5,0.00019510823232847432,低 (Low)
62.0,0.00019836822404336753,低 (Low)
63.0,0.0002901707341458999,低 (Low)
63.5,0.0002651969769520684,低 (Low)
64.0,0.0004480152321530101,低 (Low)
64.5,0.0005563762587042666,低 (Low)
65.0,0.00043846174565270735,低 (Low)
65.5,0.0003846750862817681,低 (Low)
66.0,0.00022000321821263717,低 (Low)
67.0,0.00021726271169187746,低 (Low)
67.5,0.0001705142162429785,低 (Low)
68.0,0.00042796882404824265,低 (Low)
68.5,0.00022322714687184243,低 (Low)
69.0,0.0002776021349527481,低 (Low)
69.5,0.0002036232355271978,低 (Low)
70.0,0.00036286745252227807,低 (Low)
71.0,0.0004972181373995605,低 (Low)
71.5,0.0006151667464004269,低 (Low)
72.0,0.01811855361653542,低 (Low)
72.5,0.000529243985570398,低 (Low)
73.0,0.0005685883618172645,低 (Low)
73.5,0.0006466068964530622,低 (Low)
74.0,0.0007224623752147423,低 (Low)
75.0,0.0006249959516839523,低 (Low)
75.5,0.0007437198557207758,低 (Low)
76.0,0.00032972853774570647,低 (Low)
76.5,0.000274655168616481,低 (Low)
77.0,0.0003575224411435616,低 (Low)
77.5,0.000408546060946978,低 (Low)
78.0,0.000560123321449657,低 (Low)
79.0,0.0004500083656039205,低 (Low)
79.5,0.0005749430611474018,低 (Low)
80.0,0.000551732918768505,低 (Low)
80.5,0.0005070315784630704,低 (Low)
81.0,0.0005865615429616859,低 (Low)
81.5,0.0005278748530024213,低 (Low)
82.0,0.00022976459478325957,低 (Low)
83.0,0.00030319620952362636,低 (Low)
83.5,0.000271417918726764,低 (Low)
84.0,0.0003071868848981747,低 (Low)
84.5,0.00015442387788381875,低 (Low)
85.0,8.00204348060346e-05,低 (Low)
85.5,0.00019862240106963326,低 (Low)
86.0,0.00021588745808189186,低 (Low)
87.0,0.0002365505062543398,低 (Low)
87.5,0.00033425552673204366,低 (Low)
88.0,0.0003747902180871054,低 (Low)
88.5,0.0004185153443654825,低 (Low)
89.0,0.00022876674184810135,低 (Low)
89.5,0.00021760667775135413,低 (Low)
90.0,0.00018440158140654294,低 (Low)
91.0,0.00019106340843766642,低 (Low)
91.5,0.00017985879858913045,低 (Low)
92.0,0.00016743314617535883,低 (Low)
92.5,0.00019877301066460393,低 (Low)
93.0,0.000284388393226903,低 (Low)
93.5,0.0003714076919904671,低 (Low)
94.0,0.0004991955350252291,低 (Low)
94.5,0.0002746094580973317,低 (Low)
95.0,0.0007825258861963113,低 (Low)
95.5,0.0009305327964175103,低 (Low)
96.0,0.0011798470096610026,低 (Low)
96.5,0.0013866877277070061,低 (Low)
97.0,0.001365966385255367,低 (Low)
97.5,0.0022994337316762934,低 (Low)
98.0,0.0026040082790740188,低 (Low)
98.5,0.0011041964823179163,低 (Low)
99.0,0.0024287461144479913,低 (Low)
99.5,0.0030233646649375978,低 (Low)
100.0,0.004525423074702537,低 (Low)
100.5,0.005063304360937362,低 (Low)
101.0,0.005457217475639152,低 (Low)
101.5,0.005769588944327977,低 (Low)
102.0,0.00559787997951689,低 (Low)
102.5,0.0017430943353305916,低 (Low)
103.0,0.005279912359638267,低 (Low)
103.5,0.005240218422548797,低 (Low)
104.0,0.004351202065402563,低 (Low)
104.5,0.003174511761215305,低 (Low)
105.0,0.002961563154833119,低 (Low)
105.5,0.0033199801120665446,低 (Low)
106.0,0.0029943638281487994,低 (Low)
106.5,0.002619476367346831,低 (Low)
107.0,0.00294497560264962,低 (Low)
107.5,0.0028156154934737463,低 (Low)
108.0,0.002064161989817206,低 (Low)
108.5,0.001745896575607511,低 (Low)
109.0,0.0016135131664435673,低 (Low)
109.5,0.0014472323220683615,低 (Low)
110.0,0.001506940337673164,低 (Low)
110.5,0.0010967938214104824,低 (Low)
111.0,0.0007681280801645966,低 (Low)
111.5,0.0019313059174856937,低 (Low)
112.0,0.0010397407469270048,低 (Low)
112.5,0.0014186957170538863,低 (Low)
113.0,0.0018133172969657311,低 (Low)
113.5,0.0011308236721807037,低 (Low)
114.0,0.0004569734554605336,低 (Low)
114.5,0.0007437991938980265,低 (Low)
115.0,0.002609820830070928,低 (Low)
115.5,0.0006293950830088619,低 (Low)
116.0,0.00027353089085289587,低 (Low)
116.5,0.00033547564104374067,低 (Low)
117.0,0.0009936595570046287,低 (Low)
117.5,0.00027247816890730523,低 (Low)
118.0,0.0005934171525109201,低 (Low)
118.5,0.0011466732523951223,低 (Low)
119.0,0.00015538249503428884,低 (Low)
119.5,0.001051954687270109,低 (Low)
120.0,0.003267420976249051,低 (Low)
120.5,0.0016988843711533762,低 (Low)
121.0,4.002750961242917e-05,低 (Low)
121.5,0.0004795043134316093,低 (Low)
122.0,1.8306892255008634e-05,低 (Low)
122.5,7.908198882884167e-06,低 (Low)
123.5,0.0006884362758476665,低 (Low)
124.0,0.0027753859165536156,低 (Low)
125.0,0.0004716306746999151,低 (Low)
125.5,0.0014055277661065059,低 (Low)
127.5,0.0040969276774377875,低 (Low)
128.0,0.0014471795458619863,低 (Low)
130.5,0.0024584817952913274,低 (Low)
131.5,0.0005213564336347547,低 (Low)
132.0,0.0006150550211007845,低 (Low)
132.5,0.0014130305234441739,低 (Low)
133.0,0.0016600288390126213,低 (Low)
133.5,0.00029882251651233244,低 (Low)
134.0,0.0008058193527662053,低 (Low)
134.5,0.0007472788579993739,低 (Low)
135.0,0.0005468766228148953,低 (Low)
135.5,0.0007854297592064862,低 (Low)
136.0,0.000787883860011072,低 (Low)
136.5,0.0018789913408567103,低 (Low)
137.0,0.0006457985765521638,低 (Low)
137.5,0.0021214186283847005,低 (Low)
138.0,0.0009537226305545616,低 (Low)
138.5,0.0009205760004151131,低 (Low)
139.0,0.0013245324735896313,低 (Low)
139.5,0.0012500830979505348,低 (Low)
140.0,0.0005104668540380102,低 (Low)
140.5,0.002001686116724184,低 (Low)
141.0,0.002928453915719841,低 (Low)
141.5,0.00018079689437730688,低 (Low)
142.0,0.0018367321020551879,低 (Low)
142.5,0.0014252667721059602,低 (Low)
143.0,0.0016338443674947362,低 (Low)
143.5,0.00044861206332368433,低 (Low)
144.0,0.0014279147198934632,低 (Low)
144.5,0.0018947022923467033,低 (Low)
145.0,0.0024438400746617174,低 (Low)
145.5,0.0022542540235739408,低 (Low)
146.0,0.0014397916991094719,低 (Low)
146.5,0.0012238363960333037,低 (Low)
147.0,0.0010152471783180103,低 (Low)
147.5,0.0007920289672303404,低 (Low)
148.0,0.002058229976384802,低 (Low)
148.5,0.0003487054207435515,低 (Low)
149.0,0.0006665413321831177,低 (Low)
149.5,0.00039236721788407034,低 (Low)
150.5,0.0009851863542134924,低 (Low)
151.0,0.001023985572868777,低 (Low)
151.5,0.0011773792759262975,低 (Low)
152.0,0.002975555062371349,低 (Low)
152.5,0.002509471691416147,低 (Low)
153.0,0.0025975893065593647,低 (Low)
153.5,0.0028140711619831253,低 (Low)
154.0,0.0021411222061276116,低 (Low)
154.5,0.002848454303936086,低 (Low)
155.0,0.002951451910313759,低 (Low)
155.5,0.004165902818577196,低 (Low)
156.0,0.0027632306541655006,低 (Low)
156.5,0.003801314867496502,低 (Low)
157.0,0.0008072250554295945,低 (Low)
157.5,0.002040522158620496,低 (Low)
158.0,0.0015021449866357895,低 (Low)
158.5,0.0013328925282483414,低 (Low)
159.0,0.0014316843623175593,低 (Low)
159.5,0.002569194132571281,低 (Low)
160.0,0.002426497676289263,低 (Low)
160.5,0.001622579544822274,低 (Low)
161.0,0.003230699918935876,低 (Low)
161.5,0.0030258155003629102,低 (Low)
162.0,0.0008485879608331723,低 (Low)
162.5,0.0029258302459429873,低 (Low)
163.0,0.0013944333483807403,低 (Low)
163.5,0.0027790676333886576,低 (Low)
164.0,0.0030553990939745867,低 (Low)
164.5,0.0022116049582055273,低 (Low)
165.0,0.003106418081120194,低 (Low)
165.5,0.005078743561858967,低 (Low)
166.0,0.004711806631163508,低 (Low)
166.5,0.0007954754169338964,低 (Low)
167.0,0.0010576391891314616,低 (Low)
167.5,0.001910355547696847,低 (Low)
168.0,0.0008716227326035159,低 (Low)
168.5,0.0019327250880936575,低 (Low)
169.0,0.0031745290196507157,低 (Low)
169.5,0.0031965843007955366,低 (Low)
170.0,0.004455657236673684,低 (Low)
170.5,0.003075656445794394,低 (Low)
171.0,0.002016427952645602,低 (Low)
171.5,0.003530657947559395,低 (Low)
172.0,0.002922047426245473,低 (Low)
172.5,0.0038200875536703992,低 (Low)
173.0,0.0029104737798658635,低 (Low)
173.5,0.0026588674395003273,低 (Low)
174.0,0.0028023048314539866,低 (Low)
174.5,0.0024611695297590257,低 (Low)
175.0,0.0012199496011323487,低 (Low)
175.5,0.002282518600016931,低 (Low)
176.0,0.002513959123455878,低 (Low)
176.5,0.0031085095972961992,低 (Low)
177.0,0.0039658492975545015,低 (Low)
177.5,0.0025057106087667193,低 (Low)
178.0,0.0033118388563523407,低 (Low)
178.5,0.0012898141934863396,低 (Low)
179.0,0.0020424878471765905,低 (Low)
179.5,0.003307847775377233,低 (Low)
180.0,0.002704483154800955,低 (Low)
180.5,0.0041338089918951685,低 (Low)
181.0,0.0022853293562543208,低 (Low)
181.5,0.001664056431186764,低 (Low)
182.0,0.002547518643107328,低 (Low)
182.5,0.0020418688814977577,低 (Low)
183.0,0.002731716998613797,低 (Low)
183.5,0.001756394835260651,低 (Low)
184.0,0.003606863057248824,低 (Low)
184.5,0.002831366235369366,低 (Low)
185.0,0.001961964816994188,低 (Low)
185.5,0.0020177424237640016,低 (Low)
186.0,0.0012569841597338588,低 (Low)
186.5,0.0032240352698823613,低 (Low)
187.0,0.001132202050443751,低 (Low)
187.5,0.001925235272431337,低 (Low)
188.0,0.0018949374229430599,低 (Low)
188.5,0.0003363008636984947,低 (Low)
189.0,0.0032221414156519837,低 (Low)
189.5,0.0015943877577335596,低 (Low)
190.0,0.0012924391211138824,低 (Low)
