price,weight,trust_level
66.5,2.3366684146587233e-07,中 (Medium)
67.0,4.049288727628221e-07,中 (Medium)
67.5,1.197754163682216e-07,中 (Medium)
69.0,3.355719743317005e-07,中 (Medium)
69.5,4.16244773704662e-07,中 (Medium)
70.5,2.879195994435644e-07,中 (Medium)
71.0,1.1737723474723855e-07,中 (Medium)
71.5,3.7320585928163714e-07,中 (Medium)
72.0,4.3081715559433575e-07,中 (Medium)
73.0,6.208065850729461e-07,中 (Medium)
73.5,3.641132600126286e-07,中 (Medium)
74.0,4.2093360538228513e-07,中 (Medium)
74.5,2.886744928578555e-07,中 (Medium)
75.5,4.182113609219973e-07,中 (Medium)
76.0,4.097179059908118e-07,中 (Medium)
76.5,5.805527921773459e-07,中 (Medium)
77.0,3.213270996799988e-07,中 (Medium)
83.0,2.3220787848008323e-07,中 (Medium)
83.5,3.618231080145084e-07,中 (Medium)
84.0,3.26297006412451e-07,中 (Medium)
85.0,1.1076684715338261e-07,中 (Medium)
85.5,3.5598867630842615e-07,中 (Medium)
86.0,5.261893821651772e-07,中 (Medium)
86.5,7.18664516900811e-07,中 (Medium)
87.5,6.208528497606454e-07,中 (Medium)
88.0,4.7547364055348715e-07,中 (Medium)
88.5,4.7041808624475074e-07,中 (Medium)
89.5,7.966937594234589e-07,中 (Medium)
90.0,7.429774155681955e-07,中 (Medium)
90.5,7.7477019838341e-07,中 (Medium)
91.0,9.296569159424549e-07,中 (Medium)
92.0,6.703715898237249e-07,中 (Medium)
92.5,4.1195309864796273e-07,中 (Medium)
93.0,4.810610153768004e-07,中 (Medium)
93.5,3.4340496730534403e-07,中 (Medium)
95.5,2.244805668626494e-07,中 (Medium)
96.0,3.7049358797316634e-07,中 (Medium)
97.0,5.346763712329788e-07,中 (Medium)
97.5,5.302396931734833e-07,中 (Medium)
98.0,4.7088923454030906e-07,中 (Medium)
99.0,5.110587577728065e-07,中 (Medium)
99.5,7.938592665884849e-07,中 (Medium)
100.0,1.1084899282826949e-06,中 (Medium)
100.5,1.2443961683905393e-06,中 (Medium)
101.5,1.056094746479561e-06,中 (Medium)
102.0,6.76035163499419e-07,中 (Medium)
102.5,5.379842579454068e-07,中 (Medium)
103.0,6.793768822432628e-07,中 (Medium)
104.0,4.4198548857914003e-07,中 (Medium)
104.5,3.3646985693590767e-07,中 (Medium)
105.0,3.188075661745818e-07,中 (Medium)
105.5,2.6611523746478936e-07,中 (Medium)
107.0,2.34719726978179e-07,中 (Medium)
107.5,1.9901852617609156e-05,中 (Medium)
108.0,0.00017835918586406581,中 (Medium)
