price,weight,trust_level
60.0,0.0012213968359340217,中 (Medium)
65.0,0.012784580253638494,中 (Medium)
70.0,0.05555203238847713,中 (Medium)
75.0,0.056833654263465136,中 (Medium)
80.0,0.028313278016065,中 (Medium)
85.0,0.03397081539483201,中 (Medium)
90.0,0.036678033694286634,中 (Medium)
95.0,0.029882788142244484,中 (Medium)
100.0,0.03546825983452081,中 (Medium)
105.0,0.032414724211753454,中 (Medium)
110.0,0.044343937407378346,中 (Medium)
115.0,0.5714435571426177,中 (Medium)
120.0,0.021914729525161027,中 (Medium)
125.0,0.007589795316792492,中 (Medium)
130.0,0.012406744283445875,中 (Medium)
135.0,0.011909474766678939,中 (Medium)
140.0,0.005081175732798454,中 (Medium)
145.0,0.002191022789909965,中 (Medium)
