price,weight,trust_level
60.0,0.003268925552653097,中 (Medium)
65.0,0.030804456889645622,中 (Medium)
70.0,0.08956230535926617,中 (Medium)
75.0,0.10266422199312679,中 (Medium)
80.0,0.04855079856285772,中 (Medium)
85.0,0.055691084973972106,中 (Medium)
90.0,0.07589945802070716,中 (Medium)
95.0,0.04345494741448107,中 (Medium)
100.0,0.05890044419652427,中 (Medium)
105.0,0.05231313110497921,中 (Medium)
110.0,0.07754607029661101,中 (Medium)
115.0,0.26973593225590203,中 (Medium)
120.0,0.0374608533787014,中 (Medium)
130.0,0.02363946419402714,中 (Medium)
135.0,0.030507905806545232,中 (Medium)
