price,weight,trust_level
20.0,9.638555755254176e-07,極高 (Very High)
25.0,2.2283760537837318e-05,極高 (Very High)
30.0,2.4487156861738152e-05,極高 (Very High)
35.0,5.5295740595926855e-05,極高 (Very High)
40.0,1.1713453047588246e-05,極高 (Very High)
45.0,3.92179705341529e-05,極高 (Very High)
50.0,8.519859886100512e-05,極高 (Very High)
55.0,0.00019548330733014604,極高 (Very High)
60.0,5.1625567315697134e-05,極高 (Very High)
65.0,6.819002910290308e-05,極高 (Very High)
70.0,0.0003707112888102863,極高 (Very High)
75.0,0.0003858865951628112,極高 (Very High)
80.0,0.0003805803095248001,極高 (Very High)
85.0,0.0013292831641773322,極高 (Very High)
90.0,0.0028418902710722446,極高 (Very High)
95.0,0.010230232598334749,極高 (Very High)
100.0,0.021361333049091605,極高 (Very High)
105.0,0.007468405087725043,極高 (Very High)
110.0,0.004375402598525551,極高 (Very High)
115.0,0.0033420312269364667,極高 (Very High)
120.0,0.00225565317930052,極高 (Very High)
125.0,0.007512170137460397,極高 (Very High)
130.0,0.008150681228563801,極高 (Very High)
135.0,0.008204118731379158,極高 (Very High)
140.0,0.003964020642752979,極高 (Very High)
145.0,0.008780665355714472,極高 (Very High)
150.0,0.014976111543346682,極高 (Very High)
155.0,0.05242023051218379,極高 (Very High)
160.0,0.07770266693571813,極高 (Very High)
165.0,0.07050997136419496,極高 (Very High)
170.0,0.08160191465420512,極高 (Very High)
175.0,0.05539789690870257,極高 (Very High)
180.0,0.03667778728285918,極高 (Very High)
185.0,0.008784548405227272,極高 (Very High)
190.0,0.007315141544534831,極高 (Very High)
200.0,0.011585729393199608,極高 (Very High)
205.0,0.06948120606691993,極高 (Very High)
210.0,0.05249679392216126,極高 (Very High)
215.0,0.043357935553162086,極高 (Very High)
220.0,0.11378199291292906,極高 (Very High)
225.0,0.041550296994294474,極高 (Very High)
230.0,0.0220226028237687,極高 (Very High)
235.0,0.09858162868896604,極高 (Very High)
245.0,0.015147641090035061,極高 (Very High)
250.0,0.0351003784992966,極高 (Very High)
