price,weight,trust_level
20.0,0.00017346647355576036,極高 (Very High)
25.0,0.010161728373826362,極高 (Very High)
30.0,0.002896818103018661,極高 (Very High)
35.0,0.002748990926551054,極高 (Very High)
40.0,0.0004768217690223252,極高 (Very High)
45.0,0.001755253896459186,極高 (Very High)
50.0,0.00390690238413059,極高 (Very High)
55.0,0.0061451878440082165,極高 (Very High)
60.0,0.0016457777832749212,極高 (Very High)
65.0,0.0015283135742841345,極高 (Very High)
70.0,0.0014979511858771101,極高 (Very High)
75.0,0.0012452855473946431,極高 (Very High)
80.0,0.0013699785760513243,極高 (Very High)
85.0,0.003600791564348191,極高 (Very High)
90.0,0.012143281817624741,極高 (Very High)
95.0,0.04272223784336597,極高 (Very High)
100.0,0.0768596136905853,極高 (Very High)
105.0,0.029970568392181603,極高 (Very High)
110.0,0.017683900164719858,極高 (Very High)
115.0,0.008478359337682428,極高 (Very High)
120.0,0.008545819493820115,極高 (Very High)
125.0,0.016636850461744603,極高 (Very High)
130.0,0.023511415249061196,極高 (Very High)
135.0,0.016947497752896862,極高 (Very High)
140.0,0.005106460301070204,極高 (Very High)
145.0,0.009103490603486948,極高 (Very High)
150.0,0.019118842600522306,極高 (Very High)
155.0,0.0487062316246745,極高 (Very High)
160.0,0.08239799552053781,極高 (Very High)
165.0,0.08535999347817194,極高 (Very High)
170.0,0.07227780660970363,極高 (Very High)
175.0,0.05372230448099252,極高 (Very High)
180.0,0.02689515027388048,極高 (Very High)
185.0,0.012424266064432117,極高 (Very High)
190.0,0.010015808445651647,極高 (Very High)
195.0,0.003556373672517448,極高 (Very High)
200.0,0.0073538249938164945,極高 (Very High)
205.0,0.03515690852254312,極高 (Very High)
210.0,0.03605596639208839,極高 (Very High)
215.0,0.029753504105753576,極高 (Very High)
220.0,0.041637991358684144,極高 (Very High)
225.0,0.028692230826976885,極高 (Very High)
230.0,0.021225961943099596,極高 (Very High)
235.0,0.03594170996606765,極高 (Very High)
240.0,0.017229771522089165,極高 (Very High)
245.0,0.009273725719260799,極高 (Very High)
250.0,0.011894136062124003,極高 (Very High)
255.0,0.004446732706369477,極高 (Very High)
