price,weight,trust_level
15.0,2.919867151114678e-05,極高 (Very High)
20.0,0.00021381945625187484,極高 (Very High)
25.0,6.122740550707859e-05,極高 (Very High)
30.0,7.363057098874332e-05,極高 (Very High)
35.0,0.0038190986240700677,極高 (Very High)
40.0,0.07381706463137551,極高 (Very High)
45.0,0.2120028207708061,極高 (Very High)
50.0,0.12682345678386292,極高 (Very High)
55.0,0.03646788343794125,極高 (Very High)
60.0,0.027832390008040143,極高 (Very High)
65.0,0.16016984250649824,極高 (Very High)
70.0,0.16965296223629622,極高 (Very High)
75.0,0.06573834867002942,極高 (Very High)
80.0,0.08393718733363571,極高 (Very High)
85.0,0.03936106889318563,極高 (Very High)
