price,weight,trust_level
15.0,0.2820967934637266,極高 (Very High)
20.0,0.09915634188814205,極高 (Very High)
25.0,0.010926103615336727,極高 (Very High)
30.0,0.010069520216375699,極高 (Very High)
35.0,0.010909928950641343,極高 (Very High)
40.0,0.08814361700941653,極高 (Very High)
45.0,0.1485198386035304,極高 (Very High)
50.0,0.13756365801918224,極高 (Very High)
55.0,0.0851475631748595,極高 (Very High)
60.0,0.01864716052042392,極高 (Very High)
65.0,0.03781953425657682,極高 (Very High)
70.0,0.03269532203514231,極高 (Very High)
75.0,0.01353565631854468,極高 (Very High)
80.0,0.016923701698404726,極高 (Very High)
85.0,0.007845260229696425,極高 (Very High)
