price,weight
250.0,0.0013706701946912129
255.0,0.00496467581101768
260.0,0.006701430829670149
265.0,0.006307901638153718
270.0,0.004071189272116231
275.0,0.008426630977020804
280.0,0.014419758985005032
285.0,0.0017103672793214837
290.0,0.013388552332211832
295.0,0.0026092086686887936
300.0,0.009375542275486454
305.0,0.00839912845864553
310.0,0.01354110831481494
315.0,0.0012829817702593007
320.0,0.022407033002946202
325.0,0.01976890516972852
330.0,0.026387762338508196
335.0,0.015517434682642
340.0,0.023307457938775557
350.0,0.0177661986846287
360.0,0.0025905076455595795
365.0,0.020402588687863703
390.0,0.0039464537552832005
395.0,0.00189920745413221
405.0,0.0024102434649778187
410.0,0.0014132624168395772
415.0,0.001886572654962086
420.0,0.003393413891990326
430.0,0.00522510951698122
435.0,0.00546993293487228
445.0,0.0018379051949732066
450.0,0.0037751554476583983
455.0,0.0041942176075023
460.0,0.004882105347310468
465.0,0.008432786507507983
470.0,0.0042890431500739274
475.0,0.0012023485119376652
480.0,0.007185988240263021
490.0,0.003476074321882085
495.0,0.011883180184274478
500.0,0.0033738986244130327
505.0,0.0020295015949579154
510.0,0.009264898418558404
520.0,0.0012669522966546865
525.0,0.0014267869894311848
530.0,0.0017999050830624843
535.0,0.0017617394345744112
540.0,0.006869015362757424
545.0,0.0031210689950666743
550.0,0.005579371121317243
555.0,0.005961241157999369
560.0,0.010239421944838102
565.0,0.0058606529181836516
570.0,0.012651156360177466
575.0,0.004345101089332637
580.0,0.007605324100088805
585.0,0.003084686124232872
590.0,0.008962123586186565
595.0,0.0038938352385262036
600.0,0.011181875941519856
605.0,0.01158009602551039
610.0,0.007039479656503683
615.0,0.01655900739763671
620.0,0.010808164193522906
625.0,0.008657700120684116
630.0,0.0074499610854238596
635.0,0.00563676844135926
640.0,0.007487178944732988
645.0,0.00283745596324389
650.0,0.004008172189419511
655.0,0.009703803296228561
660.0,9.499877812624334e-05
665.0,0.021725914954236872
670.0,0.011189109643928276
675.0,0.007357062522905056
680.0,0.00669465123233375
685.0,0.0038532546901972418
690.0,0.0043595348637660795
695.0,0.022059325790867914
700.0,0.011825932792063188
705.0,0.016627560459275978
710.0,0.023936294444026597
715.0,0.010810890538702688
720.0,0.026144277685454336
725.0,0.010332330347360712
730.0,0.0010385734927684748
735.0,0.0014508417150807934
740.0,0.023362828403605526
745.0,0.002889245064528705
750.0,0.02026284629938229
765.0,0.003759268735668267
770.0,0.0009621720900744982
775.0,0.003704709393806806
780.0,0.002056866289924185
785.0,0.0006788069639731796
790.0,0.0005368111231151871
795.0,0.0018326837523210875
800.0,0.004402315670002542
805.0,0.0011724319479732468
810.0,0.0009398941580389261
820.0,0.0008542056766525309
825.0,0.00043499370175352015
830.0,0.21711159481704914
840.0,0.0024194773327974738
845.0,0.0028753847385554897
850.0,0.0012381125962912895
885.0,0.00370175699899648
890.0,0.0017366610370726527
