price,weight,trust_level
250.0,0.0006784403570318719,高 (High)
255.0,0.0015007520562037601,高 (High)
260.0,0.003316366838777995,高 (High)
265.0,0.0014662228364388573,高 (High)
270.0,0.0022350872152975773,高 (High)
275.0,0.0028116837944910053,高 (High)
280.0,0.0059595817338466365,高 (High)
285.0,0.002465365043939509,高 (High)
290.0,0.00230258394392822,高 (High)
295.0,0.0016494228235932281,高 (High)
300.0,0.002766786669586052,高 (High)
305.0,0.005296751382969022,高 (High)
310.0,0.0031651797863230533,高 (High)
315.0,0.0025621988020209526,高 (High)
320.0,0.007595976282920764,高 (High)
325.0,0.006272264919923998,高 (High)
330.0,0.0055294650956088705,高 (High)
335.0,0.006612055007912956,高 (High)
340.0,0.005601163950998632,高 (High)
345.0,0.004071220966241903,高 (High)
350.0,0.0024424067376482388,高 (High)
355.0,0.0010040552458063243,高 (High)
360.0,0.0027563413463129374,高 (High)
365.0,0.003610315001426406,高 (High)
370.0,0.0022005676164397457,高 (High)
375.0,0.0008107672144558725,高 (High)
380.0,6.0204881084497904e-05,高 (High)
385.0,0.00022074477948970337,高 (High)
390.0,0.0008135660763825341,高 (High)
395.0,0.0008256611874460563,高 (High)
400.0,0.00016316129806830137,高 (High)
405.0,0.0006888926522939105,高 (High)
410.0,0.0006834120887905125,高 (High)
415.0,0.0003894877757796664,高 (High)
420.0,0.0011174423467378999,高 (High)
425.0,0.0010679029437503033,高 (High)
430.0,0.0016116694187861256,高 (High)
435.0,0.001903903791441653,高 (High)
440.0,0.0008833339530632948,高 (High)
445.0,0.0009546878034320943,高 (High)
450.0,0.0013170440070188294,高 (High)
455.0,0.002266485060547063,高 (High)
460.0,0.0028931888188718767,高 (High)
465.0,0.0021052167497617106,高 (High)
470.0,0.002489914080339896,高 (High)
475.0,0.002005195262338578,高 (High)
480.0,0.002657375385138226,高 (High)
485.0,0.0021913193804726228,高 (High)
490.0,0.0033548216872325404,高 (High)
495.0,0.0034792185925711975,高 (High)
500.0,0.00325761816298236,高 (High)
505.0,0.002171446941557026,高 (High)
510.0,0.0019041681499131565,高 (High)
515.0,0.0012920943968885705,高 (High)
520.0,0.001242597459840034,高 (High)
525.0,0.001027834829236283,高 (High)
530.0,0.0013911395341343674,高 (High)
535.0,0.001395944593550412,高 (High)
540.0,0.00217723018953531,高 (High)
545.0,0.002650376194334752,高 (High)
550.0,0.0033080483502369194,高 (High)
555.0,0.00336780375959819,高 (High)
560.0,0.004531475222526855,高 (High)
565.0,0.004370323724923545,高 (High)
570.0,0.004086064128870371,高 (High)
575.0,0.0034629915215144435,高 (High)
580.0,0.0033894614796898615,高 (High)
585.0,0.003187903121742384,高 (High)
590.0,0.003536601591256013,高 (High)
595.0,0.004089471662196377,高 (High)
600.0,0.0038641902532107926,高 (High)
605.0,0.004836180894055735,高 (High)
610.0,0.006793467411694045,高 (High)
615.0,0.006852463998914099,高 (High)
