price,weight,trust_level
250.0,0.0005754893968230068,高 (High)
255.0,0.0012738311671361632,高 (High)
260.0,0.0028194512681297985,高 (High)
265.0,0.0012435411815343346,高 (High)
270.0,0.0018961978815878627,高 (High)
275.0,0.0023938920927305744,高 (High)
280.0,0.004993359536628789,高 (High)
285.0,0.0020839364546590034,高 (High)
290.0,0.0019694321393810025,高 (High)
295.0,0.0014098199446779742,高 (High)
300.0,0.00244946735716325,高 (High)
305.0,0.004552654992263545,高 (High)
310.0,0.0028387322597908165,高 (High)
315.0,0.002387928067258582,高 (High)
320.0,0.007234305483611848,高 (High)
325.0,0.005915603713433609,高 (High)
330.0,0.005236196320640448,高 (High)
335.0,0.0062586793499702295,高 (High)
340.0,0.0051489991501567295,高 (High)
345.0,0.0037193484597343755,高 (High)
350.0,0.002266316894363354,高 (High)
355.0,0.0009265755673296425,高 (High)
360.0,0.002588349330402348,高 (High)
365.0,0.0033529492275854444,高 (High)
370.0,0.0020001608668125475,高 (High)
375.0,0.0007284105148620871,高 (High)
380.0,6.113465733548392e-05,高 (High)
385.0,0.00022415385944803116,高 (High)
390.0,0.0008214874098985323,高 (High)
395.0,0.0008391410886849107,高 (High)
400.0,0.00016568690001733725,高 (High)
405.0,0.0006974259117608457,高 (High)
410.0,0.0006919520796234907,高 (High)
415.0,0.00039298255380800027,高 (High)
420.0,0.001127241583235944,高 (High)
425.0,0.0010784139114200812,高 (High)
430.0,0.0016817520412936986,高 (High)
435.0,0.0025266247354175284,高 (High)
440.0,0.001247331009929508,高 (High)
445.0,0.0014606097662661194,高 (High)
450.0,0.001806428161701009,高 (High)
455.0,0.002879408519062219,高 (High)
460.0,0.0034341509307161434,高 (High)
465.0,0.0026296054327286608,高 (High)
470.0,0.0032508316489669206,高 (High)
475.0,0.0030776618113406247,高 (High)
480.0,0.00406554785404895,高 (High)
485.0,0.0035458815711663,高 (High)
490.0,0.005716228402347646,高 (High)
495.0,0.005843061520462233,高 (High)
500.0,0.005321283138148807,高 (High)
505.0,0.0034258096952346937,高 (High)
510.0,0.002944350509022501,高 (High)
515.0,0.00204326869137787,高 (High)
520.0,0.00168629826338079,高 (High)
525.0,0.0013912384811950564,高 (High)
530.0,0.001987355148157516,高 (High)
535.0,0.0021769073754630388,高 (High)
540.0,0.0033333572021625097,高 (High)
545.0,0.004105787477155106,高 (High)
550.0,0.005027179483331831,高 (High)
555.0,0.004904191946856557,高 (High)
560.0,0.006426177722209854,高 (High)
565.0,0.00643305080060645,高 (High)
570.0,0.0058709414401339555,高 (High)
575.0,0.005220807093889419,高 (High)
580.0,0.005221773023613211,高 (High)
585.0,0.005079885057037543,高 (High)
590.0,0.005232337300844832,高 (High)
595.0,0.005779963320937143,高 (High)
600.0,0.005493546353785261,高 (High)
605.0,0.006970368897762914,高 (High)
610.0,0.009442675067185026,高 (High)
615.0,0.009651904637482764,高 (High)
620.0,0.00779479665791645,高 (High)
625.0,0.006930081286435506,高 (High)
630.0,0.0060347763680436315,高 (High)
635.0,0.005218601919077356,高 (High)
640.0,0.0044951980917135835,高 (High)
645.0,0.004978242489939294,高 (High)
650.0,0.005276046753292416,高 (High)
655.0,0.0049093704820319,高 (High)
660.0,0.004793812060454668,高 (High)
665.0,0.006392648072723556,高 (High)
670.0,0.006766625805048471,高 (High)
675.0,0.005758300307013134,高 (High)
680.0,0.005310673182746486,高 (High)
685.0,0.004980750543057949,高 (High)
690.0,0.004884122506403203,高 (High)
695.0,0.006405611171258123,高 (High)
700.0,0.008403234009720355,高 (High)
705.0,0.0098853666073227,高 (High)
710.0,0.011054676280479212,高 (High)
715.0,0.009304337601238674,高 (High)
720.0,0.008478185845859555,高 (High)
725.0,0.007659871199684776,高 (High)
730.0,0.006321797511429892,高 (High)
735.0,0.005953231272731252,高 (High)
740.0,0.006663144741695437,高 (High)
745.0,0.0063205353885442675,高 (High)
750.0,0.004669564726692678,高 (High)
755.0,0.0034994540294424658,高 (High)
760.0,0.0023600456286648783,高 (High)
765.0,0.0025473357603959844,高 (High)
770.0,0.0025159194575961373,高 (High)
775.0,0.002403431205060921,高 (High)
780.0,0.002042662278127414,高 (High)
785.0,0.0019536627179259783,高 (High)
790.0,0.0017945982957334064,高 (High)
795.0,0.0017942478995557627,高 (High)
