price,weight,trust_level
130.0,0.042757003093607526,中 (Medium)
135.0,0.0009800494463129035,中 (Medium)
140.0,0.002089819785323975,中 (Medium)
145.0,0.003754168115080976,中 (Medium)
150.0,0.00243257318049212,中 (Medium)
155.0,0.00021916909203535334,中 (Medium)
160.0,0.0010136908347612144,中 (Medium)
165.0,0.0007813146726578855,中 (Medium)
170.0,0.001198020660964888,中 (Medium)
175.0,0.0024804602351222228,中 (Medium)
180.0,0.0032829067601797637,中 (Medium)
185.0,0.008218783959938098,中 (Medium)
190.0,0.003056500120413467,中 (Medium)
195.0,0.008079504332342871,中 (Medium)
200.0,0.004299489811350704,中 (Medium)
205.0,0.003974936976663386,中 (Medium)
210.0,0.003193022559171668,中 (Medium)
215.0,0.0032863825909515768,中 (Medium)
220.0,0.005373798167421994,中 (Medium)
225.0,0.0016266353723178898,中 (Medium)
230.0,0.002275297683009213,中 (Medium)
235.0,0.0016760299561084638,中 (Medium)
240.0,0.0016435509433321742,中 (Medium)
245.0,0.0021806351750109513,中 (Medium)
250.0,0.0019693099797962726,中 (Medium)
255.0,0.0020997275507732968,中 (Medium)
260.0,0.004382720148779299,中 (Medium)
265.0,0.0038893219770749854,中 (Medium)
270.0,0.0043519172413007574,中 (Medium)
275.0,0.0017463470537461602,中 (Medium)
280.0,0.0044501654848928904,中 (Medium)
285.0,0.0024263754297259086,中 (Medium)
290.0,0.0020479459645038503,中 (Medium)
295.0,0.002644576603174251,中 (Medium)
300.0,0.00129565644320953,中 (Medium)
305.0,0.0006225629923254464,中 (Medium)
310.0,0.0001945235639510215,中 (Medium)
315.0,0.000598632864178269,中 (Medium)
320.0,0.0003781149333871337,中 (Medium)
325.0,0.0011116498325354095,中 (Medium)
330.0,0.0002380452604761858,中 (Medium)
340.0,0.0006114371397793648,中 (Medium)
345.0,0.0002445752607350475,中 (Medium)
350.0,0.0021325768934222257,中 (Medium)
355.0,0.0008404867456145832,中 (Medium)
360.0,0.0015158664454490043,中 (Medium)
365.0,0.0015098993160543633,中 (Medium)
370.0,0.0032788607012587496,中 (Medium)
375.0,0.0017989594491778483,中 (Medium)
380.0,0.004167519324922942,中 (Medium)
385.0,0.004983825234223221,中 (Medium)
390.0,0.004047940659121814,中 (Medium)
395.0,0.003563615663695521,中 (Medium)
400.0,0.0017405725602489762,中 (Medium)
405.0,0.0018263676764274622,中 (Medium)
410.0,0.004103527642849352,中 (Medium)
415.0,0.004083205333949041,中 (Medium)
420.0,0.0026748889353209702,中 (Medium)
425.0,0.0011505784105051366,中 (Medium)
430.0,0.0027072794659107227,中 (Medium)
435.0,0.0026699931601854134,中 (Medium)
440.0,0.005055497402126602,中 (Medium)
